Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-23 00:15,30,294,6,0,0,330,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 00:15,1,12,0,0,0,13,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 00:15,39,0,0,0,0,39,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 00:15,7643,1159,63,25,0,8890,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 00:15,2,28,0,0,0,30,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 00:30,24,291,2,0,0,317,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 00:30,1,7,0,0,0,8,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 00:30,39,0,0,0,0,39,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 00:30,7628,1102,68,30,0,8828,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 00:30,1,27,0,0,0,28,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 00:45,13,238,0,0,0,251,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 00:45,1,5,0,0,0,6,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 00:45,45,0,1,0,0,46,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 00:45,7773,1029,78,27,0,8907,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 00:45,2,24,0,0,0,26,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 01:00,22,208,2,0,0,232,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 01:00,1,3,0,0,0,4,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 01:00,36,0,1,0,0,37,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 01:00,6860,1090,54,21,0,8025,2026-07-26T00:15:03Z
Rehableaf,Standby,outbound,2026-07-23 01:00,0,1,0,0,0,1,2026-07-26T00:15:00Z
Richard,Standby,outbound,2026-07-23 01:00,0,17,0,0,0,17,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 01:15,30,185,1,0,0,216,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 01:15,0,2,0,0,0,2,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 01:15,33,0,0,0,0,33,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 01:15,6336,1085,48,42,0,7511,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 01:15,1,25,0,0,0,26,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 01:30,19,173,2,0,0,194,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 01:30,1,8,0,0,0,9,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 01:30,67,0,0,1,0,68,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 01:30,5794,1040,47,24,0,6905,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 01:30,2,23,0,0,0,25,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 01:45,20,162,2,0,0,184,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 01:45,1,5,0,0,0,6,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 01:45,36,0,0,0,0,36,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 01:45,4277,1023,47,25,0,5372,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 01:45,3,29,0,0,0,32,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 02:00,15,154,0,0,0,169,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 02:00,0,6,0,0,0,6,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 02:00,50,1,3,1,0,55,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 02:00,4250,886,33,21,0,5190,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 02:00,1,11,0,0,0,12,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 02:15,9,155,0,0,0,164,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 02:15,0,10,0,0,0,10,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 02:15,41,0,1,0,0,42,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 02:15,3930,847,37,20,0,4834,2026-07-26T00:15:03Z
Rehableaf,Standby,outbound,2026-07-23 02:15,0,1,0,0,0,1,2026-07-26T00:15:00Z
Richard,Standby,outbound,2026-07-23 02:15,1,28,0,0,0,29,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 02:30,11,147,1,0,0,159,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 02:30,3,5,0,0,0,8,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 02:30,38,0,2,0,0,40,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 02:30,3427,727,35,20,0,4209,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 02:30,3,20,0,0,0,23,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 02:45,8,100,0,0,0,108,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 02:45,0,3,0,0,0,3,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 02:45,40,0,1,0,0,41,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 02:45,2893,716,23,15,0,3647,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 02:45,4,10,0,0,0,14,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 03:00,12,98,1,0,0,111,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 03:00,0,8,0,0,0,8,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 03:00,29,0,0,0,0,29,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 03:00,2361,564,31,7,0,2963,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 03:00,0,9,0,0,0,9,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 03:15,7,84,1,0,0,92,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 03:15,1,3,0,0,0,4,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 03:15,38,0,0,0,0,38,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 03:15,2145,505,24,19,0,2693,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 03:15,1,14,0,0,0,15,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 03:30,5,60,1,0,0,66,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 03:30,1,3,0,0,0,4,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 03:30,35,1,0,0,0,36,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 03:30,1632,407,23,7,0,2069,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 03:30,0,15,0,0,0,15,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 03:45,4,63,1,0,0,68,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 03:45,0,4,0,0,0,4,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 03:45,46,1,0,0,0,47,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 03:45,1638,402,23,11,0,2074,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 03:45,0,11,0,0,0,11,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 04:00,5,54,1,0,0,60,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 04:00,0,1,0,0,0,1,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 04:00,46,0,0,1,0,47,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 04:00,1195,317,23,4,0,1539,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 04:00,0,5,0,0,0,5,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 04:15,1,51,0,0,0,52,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 04:15,0,2,0,0,0,2,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 04:15,33,0,2,0,0,35,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 04:15,518,222,12,3,0,755,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 04:15,1,6,0,0,0,7,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 04:30,1,31,2,0,0,34,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 04:30,0,4,0,0,0,4,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 04:30,57,0,0,1,0,58,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 04:30,57,188,17,0,0,262,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 04:30,0,8,0,0,0,8,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 04:45,2,35,0,0,0,37,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 04:45,0,3,0,0,0,3,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 04:45,37,0,0,0,0,37,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 04:45,58,146,11,0,0,215,2026-07-26T00:15:03Z
Richard,Standby,outbound,2026-07-23 04:45,0,5,0,0,0,5,2026-07-26T00:14:59Z
Bernardo,Broadcast,outbound,2026-07-23 05:00,1,30,0,0,0,31,2026-07-26T00:15:06Z
Joao,Broadcast,outbound,2026-07-23 05:00,1,5,0,0,0,6,2026-07-26T00:14:58Z
NS,Recuperação,outbound,2026-07-23 05:00,43,0,2,1,0,46,2026-07-26T00:15:06Z
Rafa,Broadcast,outbound,2026-07-23 05:00,47,114,15,0,0,176,2026-07-26T00:15:03Z
