Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-06 04:30,3,1,0,0,0,4,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 04:30,33,1,0,0,0,34,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 04:45,1,0,0,0,0,1,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 04:45,57,1,1,0,0,59,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 05:00,2,3,0,0,0,5,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 05:00,53,1,3,0,0,57,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 05:15,3,0,0,0,0,3,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 05:15,56,3,1,0,0,60,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 05:30,2,0,0,0,0,2,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 05:30,31,1,2,0,0,34,2026-06-09T04:37:07Z
NS,Recuperação,outbound,2026-06-06 05:30,2,0,0,0,0,2,2026-06-09T04:37:05Z
Havenmove,Standby,outbound,2026-06-06 05:45,3,0,0,0,0,3,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 05:45,49,1,2,0,0,52,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 06:00,6,1,0,0,0,7,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 06:00,27,1,1,1,0,30,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 06:15,2,0,0,0,0,2,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 06:15,31,1,1,0,0,33,2026-06-09T04:37:07Z
NS,Recuperação,outbound,2026-06-06 06:15,0,1,0,0,0,1,2026-06-09T04:37:05Z
Havenmove,Standby,outbound,2026-06-06 06:30,3,1,0,0,0,4,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 06:30,26,1,0,0,0,27,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 06:45,2,0,0,0,0,2,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 06:45,28,0,0,0,0,28,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 07:00,4,0,0,0,0,4,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 07:00,40,0,0,0,0,40,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 07:15,1,1,0,0,0,2,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 07:15,19,0,0,0,0,19,2026-06-09T04:37:07Z
Joao,Broadcast,outbound,2026-06-06 07:30,17,0,0,0,0,17,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 07:45,1,0,0,0,0,1,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 07:45,24,2,0,0,0,26,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 08:00,3,0,0,0,0,3,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 08:00,20,0,0,0,0,20,2026-06-09T04:37:07Z
NS,Recuperação,outbound,2026-06-06 08:00,1,0,0,0,0,1,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 08:15,19,1,1,0,0,21,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 08:30,4,0,0,0,0,4,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 08:30,14,0,0,0,0,14,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 08:45,0,1,0,0,0,1,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 08:45,11,0,0,0,0,11,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 09:00,2,0,0,0,0,2,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 09:00,17,0,0,0,0,17,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 09:15,3,0,0,0,0,3,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 09:15,14,0,0,0,0,14,2026-06-09T04:37:07Z
Joao,Broadcast,outbound,2026-06-06 09:30,10,0,0,0,0,10,2026-06-09T04:37:07Z
Joao,Broadcast,outbound,2026-06-06 09:45,10,0,0,0,0,10,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 10:00,0,1,0,0,0,1,2026-06-09T04:37:05Z
Joao,Broadcast,outbound,2026-06-06 10:00,11,1,0,0,0,12,2026-06-09T04:37:07Z
Havenmove,Standby,outbound,2026-06-06 10:15,1,0,0,0,0,1,2026-06-09T04:37:05Z
