Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-01 09:00,13,1,1,0,0,15,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 09:15,1,0,0,0,0,1,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 09:15,14,1,0,0,0,15,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 09:30,1,1,0,0,0,2,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 09:30,17,1,0,0,0,18,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 09:45,1,0,0,0,0,1,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 09:45,14,0,0,0,0,14,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 10:00,15,0,0,0,0,15,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 10:15,3,0,0,0,0,3,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 10:15,17,0,0,0,0,17,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 10:30,1,0,0,0,0,1,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 10:30,11,0,0,0,0,11,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 10:45,1,0,0,0,0,1,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 10:45,14,0,0,0,0,14,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 11:00,2,0,0,0,0,2,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 11:00,20,2,0,0,0,22,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 11:15,20,1,2,0,0,23,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 11:30,0,1,0,0,0,1,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 11:30,24,0,0,0,0,24,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 11:45,1,0,0,0,0,1,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 11:45,32,1,1,0,0,34,2026-06-04T09:02:38Z
Havenmove,Standby,outbound,2026-06-01 12:00,3,2,0,0,0,5,2026-06-04T09:02:38Z
Joao,Broadcast,outbound,2026-06-01 12:00,52,1,1,0,0,54,2026-06-04T09:02:38Z
