Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-03 04:30,3,0,0,0,0,3,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 04:45,34,0,0,1,0,35,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 05:00,26,0,1,0,0,27,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 05:15,29,0,0,0,0,29,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 05:30,27,0,1,0,0,28,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 05:45,27,0,0,0,0,27,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 06:00,41,0,0,0,0,41,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 06:15,30,0,1,0,0,31,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 06:30,34,0,0,0,0,34,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 06:45,28,0,1,0,0,29,2026-09-06T04:43:21Z
Rafa,Broadcast,outbound,2026-09-03 06:45,1,0,0,0,0,1,2026-09-06T04:43:20Z
NS,Recuperação,outbound,2026-09-03 07:00,32,0,0,0,0,32,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 07:15,24,1,0,0,0,25,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 07:30,21,1,1,0,0,23,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 07:45,21,0,0,1,0,22,2026-09-06T04:43:21Z
Rafa,Broadcast,outbound,2026-09-03 07:45,1,0,0,0,0,1,2026-09-06T04:43:20Z
NS,Recuperação,outbound,2026-09-03 08:00,18,0,0,0,0,18,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 08:15,19,0,0,0,0,19,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 08:30,25,0,1,0,0,26,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 08:45,17,0,0,0,0,17,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 09:00,21,0,0,0,0,21,2026-09-06T04:43:21Z
Rafa,Broadcast,outbound,2026-09-03 09:00,1,0,0,0,0,1,2026-09-06T04:43:20Z
NS,Recuperação,outbound,2026-09-03 09:15,24,0,1,0,0,25,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 09:30,30,0,0,0,0,30,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 09:45,17,0,1,0,0,18,2026-09-06T04:43:21Z
Rafa,Broadcast,outbound,2026-09-03 09:45,0,1,0,0,0,1,2026-09-06T04:43:20Z
NS,Recuperação,outbound,2026-09-03 10:00,18,1,0,0,0,19,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 10:15,22,0,0,0,0,22,2026-09-06T04:43:21Z
NS,Recuperação,outbound,2026-09-03 10:30,12,0,0,0,0,12,2026-09-06T04:43:21Z
