Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-28 13:15,0,2,0,0,0,2,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 13:15,10,0,0,0,0,10,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 13:15,0,3,0,0,0,3,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 13:30,1,3,0,0,0,4,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 13:30,46,0,1,0,0,47,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 13:30,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 13:30,1,25,0,0,0,26,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 13:45,0,6,0,0,0,6,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 13:45,44,0,0,0,0,44,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 13:45,1,25,0,0,0,26,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 14:00,0,4,0,0,0,4,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 14:00,40,0,1,1,0,42,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 14:00,1,26,0,1,0,28,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 14:15,0,3,0,0,0,3,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 14:15,30,0,1,0,0,31,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 14:15,0,2,0,0,0,2,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 14:15,1,27,0,0,0,28,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 14:30,0,3,0,0,0,3,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 14:30,43,0,1,1,0,45,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 14:30,0,0,1,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 14:30,3,21,0,0,0,24,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 14:45,0,3,0,0,0,3,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 14:45,434,0,6,5,0,445,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 14:45,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 14:45,3,20,0,0,0,23,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 15:00,0,2,0,0,0,2,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 15:00,74,0,2,1,0,77,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 15:00,0,30,0,1,0,31,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 15:15,0,3,0,0,0,3,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 15:15,63,1,2,0,0,66,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 15:15,4,37,0,0,0,41,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 15:30,1,4,0,0,0,5,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 15:30,50,0,2,0,0,52,2026-07-01T13:26:55Z
Richard,Standby,outbound,2026-06-28 15:30,0,32,0,0,0,32,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 15:45,0,1,0,0,0,1,2026-07-01T13:26:58Z
NS,Recuperação,outbound,2026-06-28 15:45,60,0,2,2,0,64,2026-07-01T13:26:55Z
Rehableaf,Standby,outbound,2026-06-28 15:45,0,1,0,0,0,1,2026-07-01T13:26:56Z
Richard,Standby,outbound,2026-06-28 15:45,0,21,0,0,0,21,2026-07-01T13:26:58Z
Bernardo,Broadcast,outbound,2026-06-28 16:00,0,1,0,0,0,1,2026-07-01T13:26:58Z
