Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-28 21:45,5267,1222,216,21,0,6726,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-28 21:45,29071,902,1319,281,0,31573,2026-07-01T21:49:22Z
NS,Recuperação,outbound,2026-06-28 21:45,33,1,0,0,0,34,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-28 21:45,8,59,0,0,0,67,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-28 22:00,51,1002,1,2,0,1056,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-28 22:00,42512,1416,2080,680,0,46688,2026-07-01T21:49:22Z
NS,Recuperação,outbound,2026-06-28 22:00,40,0,3,0,0,43,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-28 22:00,10,72,0,0,0,82,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-28 22:15,39,682,0,0,0,721,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-28 22:15,42618,1556,2137,520,0,46831,2026-07-01T21:49:22Z
NS,Recuperação,outbound,2026-06-28 22:15,47,0,4,0,0,51,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-28 22:15,2,73,0,0,0,75,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-28 22:30,22,552,0,0,0,574,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-28 22:30,42592,1320,2118,464,0,46494,2026-07-01T21:49:22Z
NS,Recuperação,outbound,2026-06-28 22:30,52,0,1,0,0,53,2026-07-01T21:49:20Z
Rehableaf,Standby,outbound,2026-06-28 22:30,0,1,0,0,0,1,2026-07-01T21:49:22Z
Richard,Standby,outbound,2026-06-28 22:30,4,78,0,0,0,82,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-28 22:45,18,414,0,0,0,432,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-28 22:45,42936,505,1379,529,0,45349,2026-07-01T21:49:22Z
NS,Recuperação,outbound,2026-06-28 22:45,43,0,1,0,0,44,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-28 22:45,1,65,0,0,0,66,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-28 23:00,19,405,0,0,0,424,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-28 23:00,34997,0,862,1602,0,37461,2026-07-01T21:49:22Z
NS,Recuperação,outbound,2026-06-28 23:00,55,1,0,0,0,56,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-28 23:00,3,78,0,1,0,82,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-28 23:15,17,322,0,0,0,339,2026-07-01T21:49:21Z
Havenmove,Standby,outbound,2026-06-28 23:15,422,0,12,5,0,439,2026-07-01T21:49:22Z
NS,Recuperação,outbound,2026-06-28 23:15,46,1,2,0,0,49,2026-07-01T21:49:20Z
Richard,Standby,outbound,2026-06-28 23:15,3,61,0,0,0,64,2026-07-01T21:49:20Z
Bernardo,Broadcast,outbound,2026-06-28 23:30,18,276,0,0,0,294,2026-07-01T21:49:21Z
