Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 20:00,7,0,0,0,0,7,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 20:00,1234,2096,34,11,0,3375,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 20:15,42,1,1,0,0,44,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 20:15,7718,4112,285,76,0,12191,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 20:30,74,0,2,1,0,77,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 20:30,7650,0,319,75,0,8044,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 20:45,62,0,1,1,0,64,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 20:45,7698,0,301,57,0,8056,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 21:00,69,0,3,2,0,74,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 21:00,7619,0,296,155,0,8070,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 21:15,69,0,2,0,0,71,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 21:15,7459,0,238,109,0,7806,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 21:30,64,0,1,0,0,65,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 21:30,5369,0,225,73,0,5667,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 21:45,62,0,4,0,0,66,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 21:45,4954,0,252,89,0,5295,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 22:00,68,0,2,0,0,70,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 22:00,4954,0,250,99,0,5303,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 22:15,69,0,3,0,0,72,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 22:15,5032,0,232,90,0,5354,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 22:30,67,0,0,0,0,67,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 22:30,5044,0,247,92,0,5383,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 22:45,77,0,2,0,0,79,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 22:45,5068,0,225,94,0,5387,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 23:00,69,0,0,1,0,70,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 23:00,4870,0,277,239,0,5386,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 23:15,54,0,0,0,0,54,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 23:15,4995,0,238,76,0,5309,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 23:30,72,0,2,1,0,75,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 23:30,4955,0,283,88,0,5326,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-06 23:45,85,0,1,0,0,86,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-06 23:45,4937,0,267,93,0,5297,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 00:00,65,0,2,0,0,67,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 00:00,4974,0,251,105,0,5330,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 00:15,49,0,1,0,0,50,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 00:15,4985,0,238,88,0,5311,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 00:30,74,0,3,0,0,77,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 00:30,5109,0,200,78,0,5387,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 00:45,59,0,3,0,0,62,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 00:45,5077,0,207,90,0,5374,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 01:00,56,1,1,1,0,59,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 01:00,5061,0,192,95,0,5348,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 01:15,74,0,2,1,0,77,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 01:15,5106,0,163,94,0,5363,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 01:30,56,0,0,1,0,57,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 01:30,5084,0,179,103,0,5366,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 01:45,66,0,2,0,0,68,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 01:45,5160,0,165,51,0,5376,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 02:00,65,0,1,0,0,66,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 02:00,4703,0,167,52,0,4922,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 02:15,51,0,0,0,0,51,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 02:15,4103,0,143,42,0,4288,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 02:30,53,1,1,0,0,55,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 02:30,3605,0,115,45,0,3765,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 02:45,66,0,1,0,0,67,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 02:45,2732,0,108,32,0,2872,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 03:00,54,0,0,1,0,55,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 03:00,2530,0,100,18,0,2648,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 03:15,51,0,1,0,0,52,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 03:15,2608,0,41,15,0,2664,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 03:30,50,0,3,0,0,53,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 03:30,2630,0,40,20,0,2690,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 03:45,45,0,2,0,0,47,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 03:45,2566,0,69,22,0,2657,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 04:00,51,0,1,0,0,52,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 04:00,2141,0,27,12,0,2180,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 04:15,53,0,1,1,0,55,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 04:15,1944,0,20,5,0,1969,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 04:30,40,0,0,1,0,41,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 04:30,1588,0,19,10,0,1617,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 04:45,45,1,1,0,0,47,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 04:45,1037,0,10,9,0,1056,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 05:00,44,0,1,0,0,45,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 05:00,468,0,5,3,0,476,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 05:15,34,0,0,0,0,34,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 05:30,40,0,2,0,0,42,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 05:45,31,0,1,0,0,32,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 06:00,44,0,1,1,0,46,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 06:15,40,0,2,0,0,42,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 06:30,30,0,1,0,0,31,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 06:45,32,0,1,0,0,33,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 07:00,34,0,1,0,0,35,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 07:15,23,0,1,0,0,24,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 07:30,20,0,0,0,0,20,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 07:45,23,0,0,0,0,23,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 08:00,20,0,0,0,0,20,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 08:15,18,0,0,0,0,18,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 08:30,26,0,2,0,0,28,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 08:45,17,0,0,0,0,17,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 08:45,1,0,0,0,0,1,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 09:00,11,0,1,0,0,12,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 09:15,13,0,1,0,0,14,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 09:30,11,0,0,0,0,11,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 09:30,0,1,0,0,0,1,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 09:45,15,0,0,0,0,15,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 10:00,13,0,0,0,0,13,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 10:15,14,0,0,0,0,14,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 10:30,8,0,0,0,0,8,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 10:45,16,0,0,0,0,16,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 11:00,15,0,0,0,0,15,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 11:15,13,0,0,0,0,13,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 11:30,21,0,0,0,0,21,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 11:45,27,0,0,1,0,28,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 11:45,1,0,0,0,0,1,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 12:00,15,0,0,0,0,15,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 12:15,21,0,2,0,0,23,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 12:30,24,0,0,0,0,24,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 12:30,0,1,0,0,0,1,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 12:45,29,0,2,0,0,31,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 12:45,1,0,0,0,0,1,2026-08-09T20:12:37Z
NS,Recuperação,outbound,2026-08-07 13:00,36,0,1,0,0,37,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 13:15,40,0,0,0,0,40,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 13:30,31,0,1,0,0,32,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 13:45,41,0,0,1,0,42,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 14:00,35,0,1,2,0,38,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 14:15,39,0,0,0,0,39,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 14:30,53,0,0,0,0,53,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 14:45,60,0,0,1,0,61,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 15:00,50,0,0,4,0,54,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 15:15,51,0,3,1,0,55,2026-08-09T20:12:40Z
NS,Recuperação,outbound,2026-08-07 15:30,58,0,2,0,0,60,2026-08-09T20:12:40Z
Bernardo,Broadcast,outbound,2026-08-07 15:45,9780,546,440,171,0,10937,2026-08-09T20:12:38Z
NS,Recuperação,outbound,2026-08-07 15:45,57,0,3,0,0,60,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 15:45,1,0,0,0,0,1,2026-08-09T20:12:37Z
Bernardo,Broadcast,outbound,2026-08-07 16:00,25941,1740,1364,4417,0,33462,2026-08-09T20:12:38Z
NS,Recuperação,outbound,2026-08-07 16:00,62,0,2,8,0,72,2026-08-09T20:12:40Z
Bernardo,Broadcast,outbound,2026-08-07 16:15,788,45,32,98,0,963,2026-08-09T20:12:38Z
NS,Recuperação,outbound,2026-08-07 16:15,62,0,0,5,0,67,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 16:15,1,0,0,0,0,1,2026-08-09T20:12:37Z
Richard,Standby,outbound,2026-08-07 16:15,29078,1656,1655,1228,0,33617,2026-08-09T20:12:39Z
NS,Recuperação,outbound,2026-08-07 16:30,63,0,2,2,0,67,2026-08-09T20:12:40Z
Rafa,Broadcast,outbound,2026-08-07 16:30,1,0,0,0,0,1,2026-08-09T20:12:37Z
Richard,Standby,outbound,2026-08-07 16:30,31671,1610,1930,1169,0,36380,2026-08-09T20:12:39Z
