Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-25 04:30,12,0,1,0,0,13,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 04:45,4,0,0,0,0,4,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 04:45,64,2,1,0,0,67,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 05:00,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 05:00,49,1,0,1,0,51,2026-05-28T04:42:28Z
Joao,Broadcast,outbound,2026-05-25 05:15,61,2,2,0,0,65,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 05:30,1,2,0,0,0,3,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 05:30,54,1,2,1,0,58,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 05:45,3,0,0,0,0,3,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 05:45,52,1,0,0,0,53,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 06:00,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 06:00,42,0,0,0,0,42,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 06:15,4,0,0,0,0,4,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 06:15,38,3,0,2,0,43,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 06:30,3,0,0,0,0,3,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 06:30,37,1,1,0,0,39,2026-05-28T04:42:28Z
Joao,Broadcast,outbound,2026-05-25 06:45,31,2,0,1,0,34,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 07:00,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 07:00,34,1,1,0,0,36,2026-05-28T04:42:28Z
Joao,Broadcast,outbound,2026-05-25 07:15,27,1,0,0,0,28,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 07:30,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 07:30,26,2,0,0,0,28,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 07:45,3,0,0,0,0,3,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 07:45,22,1,0,0,0,23,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 08:00,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 08:00,23,0,1,0,0,24,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 08:15,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 08:15,30,2,0,0,0,32,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 08:30,3,0,0,0,0,3,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 08:30,23,1,1,0,0,25,2026-05-28T04:42:28Z
Joao,Broadcast,outbound,2026-05-25 08:45,27,1,0,0,0,28,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 09:00,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 09:00,26,0,0,0,0,26,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 09:15,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 09:15,16,0,0,0,0,16,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 09:30,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 09:30,15,3,2,0,0,20,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 09:45,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 09:45,16,1,0,0,0,17,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 10:00,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 10:00,26,0,3,0,0,29,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 10:15,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 10:15,29,0,0,0,0,29,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 10:30,5,1,0,0,0,6,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 10:30,29,0,0,0,0,29,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 10:45,2,2,0,0,0,4,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 10:45,23,1,1,0,0,25,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 11:00,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 11:00,25,0,0,0,0,25,2026-05-28T04:42:28Z
Joao,Broadcast,outbound,2026-05-25 11:15,41,0,0,0,0,41,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 11:30,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 11:30,42,1,1,0,0,44,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 11:45,3,0,0,0,0,3,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 11:45,50,1,1,0,0,52,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 12:00,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 12:00,59,2,1,0,0,62,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 12:15,1,0,0,0,0,1,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 12:15,81,1,1,0,0,83,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 12:30,5,1,0,0,0,6,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 12:30,92,4,1,1,0,98,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 12:45,4,1,0,0,0,5,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 12:45,99,4,1,0,0,104,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 13:00,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 13:00,93,0,1,0,0,94,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 13:15,4,0,0,0,0,4,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 13:15,78,3,1,0,0,82,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 13:30,11,1,0,0,0,12,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 13:30,141,4,3,0,0,148,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 13:45,5,1,0,0,0,6,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 13:45,131,3,4,1,0,139,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 14:00,6,2,0,0,0,8,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 14:00,136,6,2,2,0,146,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 14:15,8,1,0,0,0,9,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 14:15,148,4,3,0,0,155,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 14:30,6,1,0,0,0,7,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 14:30,123,4,1,0,0,128,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 14:45,5,0,0,0,0,5,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 14:45,136,2,4,1,0,143,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 15:00,2,0,0,0,0,2,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 15:00,145,2,2,3,0,152,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 15:15,3,0,0,0,0,3,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 15:15,128,3,2,3,0,136,2026-05-28T04:42:28Z
Havenmove,Standby,outbound,2026-05-25 15:30,8,1,0,0,0,9,2026-05-28T04:42:34Z
Joao,Broadcast,outbound,2026-05-25 15:30,141,2,1,2,0,146,2026-05-28T04:42:28Z
