Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-09 10:00,14,1,0,0,0,15,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 10:15,0,1,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 10:15,17,1,0,0,0,18,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 10:30,0,1,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 10:30,12,1,0,0,0,13,2026-05-12T10:01:02Z
Joao,Broadcast,outbound,2026-05-09 10:45,26,1,0,0,0,27,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 11:00,0,1,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 11:00,33,1,2,0,0,36,2026-05-12T10:01:02Z
Joao,Broadcast,outbound,2026-05-09 11:15,38,0,0,0,0,38,2026-05-12T10:01:02Z
Joao,Broadcast,outbound,2026-05-09 11:30,36,1,0,1,0,38,2026-05-12T10:01:02Z
Joao,Broadcast,outbound,2026-05-09 11:45,44,1,4,0,0,49,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 12:00,0,1,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 12:00,41,1,1,0,0,43,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 12:15,0,1,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 12:15,49,0,1,0,0,50,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 12:30,1,0,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 12:30,58,1,1,0,0,60,2026-05-12T10:01:02Z
Joao,Broadcast,outbound,2026-05-09 12:45,59,1,0,0,0,60,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 13:00,0,1,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 13:00,25,0,0,0,0,25,2026-05-12T10:01:02Z
Joao,Broadcast,outbound,2026-05-09 13:15,5,0,0,0,0,5,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 13:30,1,0,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 13:30,4,0,0,0,0,4,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 13:45,0,1,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 13:45,12,0,0,0,0,12,2026-05-12T10:01:02Z
Bernardo,Broadcast,outbound,2026-05-09 14:00,1,0,0,0,0,1,2026-05-12T10:01:00Z
Joao,Broadcast,outbound,2026-05-09 14:00,9,0,1,0,0,10,2026-05-12T10:01:02Z
Joao,Broadcast,outbound,2026-05-09 14:15,4,0,0,0,0,4,2026-05-12T10:01:02Z
