Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-04 14:30,11,0,0,0,0,11,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 14:45,46,0,1,0,0,47,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 14:45,1,0,0,0,0,1,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 15:00,39,0,0,2,0,41,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 15:15,62,0,1,0,0,63,2026-08-07T14:40:24Z
Bernardo,Broadcast,outbound,2026-08-04 15:30,11265,5366,591,221,0,17443,2026-08-07T14:40:30Z
NS,Recuperação,outbound,2026-08-04 15:30,50,0,1,1,0,52,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 15:30,1,0,0,0,0,1,2026-08-07T14:40:24Z
Joao,Broadcast,outbound,2026-08-04 15:45,41394,2887,934,383,0,45598,2026-08-07T14:40:31Z
NS,Recuperação,outbound,2026-08-04 15:45,50,0,0,0,0,50,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 15:45,1,0,0,0,0,1,2026-08-07T14:40:24Z
Joao,Broadcast,outbound,2026-08-04 16:00,16054,1388,461,4269,0,22172,2026-08-07T14:40:31Z
NS,Recuperação,outbound,2026-08-04 16:00,51,0,1,9,0,61,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 16:15,48,0,1,3,0,52,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 16:30,59,0,1,0,0,60,2026-08-07T14:40:24Z
Bernardo,Broadcast,outbound,2026-08-04 16:45,8508,588,615,223,0,9934,2026-08-07T14:40:30Z
NS,Recuperação,outbound,2026-08-04 16:45,73,0,2,0,0,75,2026-08-07T14:40:24Z
Richard,Standby,outbound,2026-08-04 16:45,5252,559,499,132,0,6442,2026-08-07T14:40:24Z
Bernardo,Broadcast,outbound,2026-08-04 17:00,4443,322,346,113,0,5224,2026-08-07T14:40:30Z
Havenmove,Standby,outbound,2026-08-04 17:00,3,0,2,0,0,5,2026-08-07T14:40:36Z
Joao,Broadcast,outbound,2026-08-04 17:00,5,0,2,0,0,7,2026-08-07T14:40:31Z
NS,Recuperação,outbound,2026-08-04 17:00,45,0,2,0,0,47,2026-08-07T14:40:24Z
Naturemove,Standby,outbound,2026-08-04 17:00,1,0,4,0,0,5,2026-08-07T14:40:29Z
Rafa,Broadcast,outbound,2026-08-04 17:00,4404,625,353,218,0,5600,2026-08-07T14:40:24Z
Rehableaf,Standby,outbound,2026-08-04 17:00,2,0,2,0,0,4,2026-08-07T14:40:26Z
Richard,Standby,outbound,2026-08-04 17:00,7423,522,623,471,0,9039,2026-08-07T14:40:24Z
Bernardo,Broadcast,outbound,2026-08-04 17:15,8,0,2,0,0,10,2026-08-07T14:40:30Z
Havenmove,Standby,outbound,2026-08-04 17:15,9,0,6,0,0,15,2026-08-07T14:40:36Z
Joao,Broadcast,outbound,2026-08-04 17:15,10,0,4,0,0,14,2026-08-07T14:40:31Z
NS,Recuperação,outbound,2026-08-04 17:15,55,0,3,0,0,58,2026-08-07T14:40:24Z
Naturemove,Standby,outbound,2026-08-04 17:15,3,0,9,0,0,12,2026-08-07T14:40:29Z
Rafa,Broadcast,outbound,2026-08-04 17:15,4964,0,304,132,0,5400,2026-08-07T14:40:24Z
Rehableaf,Standby,outbound,2026-08-04 17:15,6,0,6,0,0,12,2026-08-07T14:40:26Z
Richard,Standby,outbound,2026-08-04 17:15,12,0,10,0,0,22,2026-08-07T14:40:24Z
Bernardo,Broadcast,outbound,2026-08-04 17:30,7937,349,358,153,0,8797,2026-08-07T14:40:30Z
Havenmove,Standby,outbound,2026-08-04 17:30,313,1,10,4,0,328,2026-08-07T14:40:36Z
NS,Recuperação,outbound,2026-08-04 17:30,47,0,0,1,0,48,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 17:30,5363,559,313,103,0,6338,2026-08-07T14:40:24Z
Richard,Standby,outbound,2026-08-04 17:30,9025,418,415,170,0,10028,2026-08-07T14:40:24Z
Bernardo,Broadcast,outbound,2026-08-04 17:45,5500,293,305,117,0,6215,2026-08-07T14:40:30Z
Havenmove,Standby,outbound,2026-08-04 17:45,17424,290,678,278,0,18670,2026-08-07T14:40:36Z
NS,Recuperação,outbound,2026-08-04 17:45,52,0,1,0,0,53,2026-08-07T14:40:24Z
Naturemove,Standby,outbound,2026-08-04 17:45,2591,54,131,59,0,2835,2026-08-07T14:40:29Z
Rafa,Broadcast,outbound,2026-08-04 17:45,7519,164,430,140,0,8253,2026-08-07T14:40:24Z
Richard,Standby,outbound,2026-08-04 17:45,20062,1000,1013,405,0,22480,2026-08-07T14:40:24Z
Bernardo,Broadcast,outbound,2026-08-04 18:00,8122,363,398,133,0,9016,2026-08-07T14:40:30Z
Havenmove,Standby,outbound,2026-08-04 18:00,3684,1564,24,28,0,5300,2026-08-07T14:40:36Z
NS,Recuperação,outbound,2026-08-04 18:00,40,1,2,2,0,45,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 18:00,8246,4895,464,424,0,14029,2026-08-07T14:40:24Z
Richard,Standby,outbound,2026-08-04 18:00,8617,379,406,184,0,9586,2026-08-07T14:40:24Z
Havenmove,Standby,outbound,2026-08-04 18:15,2850,1186,20,16,0,4072,2026-08-07T14:40:36Z
NS,Recuperação,outbound,2026-08-04 18:15,67,0,0,0,0,67,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 18:15,9979,2252,499,214,0,12944,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 18:30,60,0,0,2,0,62,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 18:30,9866,0,451,383,0,10700,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 18:45,55,0,1,2,0,58,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 18:45,8456,0,394,152,0,9002,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 19:00,66,0,1,1,0,68,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 19:00,7165,0,433,428,0,8026,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 19:15,57,2,2,1,0,62,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 19:15,7494,0,421,125,0,8040,2026-08-07T14:40:24Z
NS,Recuperação,outbound,2026-08-04 19:30,69,0,1,1,0,71,2026-08-07T14:40:24Z
Rafa,Broadcast,outbound,2026-08-04 19:30,7612,0,279,147,0,8038,2026-08-07T14:40:24Z
