Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-23 17:45,43749,1401,2368,441,0,47959,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 17:45,2,8,0,0,0,10,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 17:45,127,3,3,2,0,135,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 17:45,2,22,1,0,0,25,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 18:00,26828,1780,1891,3596,0,34095,2026-07-26T17:46:17Z
Havenmove,Standby,outbound,2026-07-23 18:00,1124,30,86,170,0,1410,2026-07-26T17:46:16Z
Joao,Broadcast,outbound,2026-07-23 18:00,10713,171,897,1579,0,13360,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 18:00,142,1,3,21,0,167,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 18:00,960,49,97,245,0,1351,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 18:15,43230,2828,3193,723,0,49974,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 18:15,2,17,0,0,0,19,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 18:15,141,2,4,2,0,149,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 18:15,1,40,0,0,0,41,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 18:30,42913,2747,3275,934,0,49869,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 18:30,5,17,0,0,0,22,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 18:30,157,2,4,3,0,166,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 18:30,152,27,12,3,0,194,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 18:45,37323,884,1983,721,0,40911,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 18:45,8485,163,406,159,0,9213,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 18:45,173,3,2,1,0,179,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 18:45,8355,174,456,150,0,9135,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 19:00,40649,1108,2312,4832,0,48901,2026-07-26T17:46:17Z
Havenmove,Standby,outbound,2026-07-23 19:00,1527,474,3,7,0,2011,2026-07-26T17:46:16Z
Joao,Broadcast,outbound,2026-07-23 19:00,1,16,0,0,0,17,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 19:00,115,6,3,17,0,141,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 19:00,3,31,0,1,0,35,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 19:15,6605,443,306,143,0,7497,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 19:15,3,12,0,0,0,15,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 19:15,165,0,1,1,0,167,2026-07-26T17:46:15Z
Rehableaf,Standby,outbound,2026-07-23 19:15,0,2,0,0,0,2,2026-07-26T17:46:18Z
Richard,Standby,outbound,2026-07-23 19:15,1,26,0,0,0,27,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 19:30,56473,1395,2271,1516,0,61655,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 19:30,1,10,0,0,0,11,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 19:30,138,1,0,5,0,144,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 19:30,7,18,0,0,0,25,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 19:45,19719,853,1076,525,0,22173,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 19:45,2,4,0,0,0,6,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 19:45,146,0,2,2,0,150,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 19:45,1,19,0,0,0,20,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 20:00,8718,767,425,950,0,10860,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 20:00,2,12,0,0,0,14,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 20:00,138,0,3,6,0,147,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 20:00,2,27,1,0,0,30,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 20:15,17,250,0,1,0,268,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 20:15,0,3,0,0,0,3,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 20:15,127,1,3,1,0,132,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 20:15,1,18,0,0,0,19,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 20:30,6146,3339,84,40,0,9609,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 20:30,0,11,0,0,0,11,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 20:30,93,1,7,0,0,101,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 20:30,0,13,0,0,0,13,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 20:45,26783,670,1219,497,0,29169,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 20:45,1,8,0,0,0,9,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 20:45,102,2,2,0,0,106,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 20:45,0,10,0,0,0,10,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 21:00,60404,2153,2350,2768,0,67675,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 21:00,1,7,0,0,0,8,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 21:00,91,0,1,6,0,98,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 21:00,2,16,0,0,0,18,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 21:15,63767,1778,2516,1154,0,69215,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 21:15,1,7,0,0,0,8,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 21:15,101,0,3,2,0,106,2026-07-26T17:46:15Z
Rehableaf,Standby,outbound,2026-07-23 21:15,0,1,0,0,0,1,2026-07-26T17:46:18Z
Richard,Standby,outbound,2026-07-23 21:15,1,14,0,1,0,16,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 21:30,68695,1372,2984,1378,0,74429,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 21:30,0,13,0,0,0,13,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 21:30,98,1,1,1,0,101,2026-07-26T17:46:15Z
Rehableaf,Standby,outbound,2026-07-23 21:30,0,1,0,0,0,1,2026-07-26T17:46:18Z
Richard,Standby,outbound,2026-07-23 21:30,0,11,0,0,0,11,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 21:45,66300,1423,3106,1367,0,72196,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 21:45,0,11,0,0,0,11,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 21:45,93,1,0,0,0,94,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 21:45,1,15,0,0,0,16,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 22:00,69801,1680,3020,1420,0,75921,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 22:00,1,6,0,0,0,7,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 22:00,90,1,2,2,0,95,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 22:00,1,9,0,0,0,10,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 22:15,68390,1788,3117,1296,0,74591,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 22:15,1,4,0,0,0,5,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 22:15,100,0,1,1,0,102,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 22:15,0,12,0,0,0,12,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 22:30,68269,2077,2925,1385,0,74656,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 22:30,2,4,0,0,0,6,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 22:30,85,1,1,0,0,87,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 22:30,1,12,0,0,0,13,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 22:45,66227,2389,2714,1163,0,72493,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 22:45,0,8,0,0,0,8,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 22:45,100,0,2,2,0,104,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 22:45,5,15,0,0,0,20,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 23:00,44625,2177,1885,1953,0,50640,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 23:00,0,4,0,0,0,4,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 23:00,85,1,2,2,0,90,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 23:00,0,12,0,0,0,12,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 23:15,34,460,0,0,0,494,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 23:15,0,9,0,0,0,9,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 23:15,110,0,3,1,0,114,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 23:15,0,11,0,0,0,11,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 23:30,34,336,0,0,0,370,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 23:30,2,2,0,0,0,4,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 23:30,61,0,3,2,0,66,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 23:30,1,10,0,0,0,11,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-23 23:45,40,294,0,0,0,334,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-23 23:45,0,7,0,0,0,7,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-23 23:45,70,0,1,0,0,71,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-23 23:45,2,5,0,0,0,7,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-24 00:00,28,247,0,1,0,276,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-24 00:00,0,5,0,0,0,5,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-24 00:00,40,0,1,1,0,42,2026-07-26T17:46:15Z
Richard,Standby,outbound,2026-07-24 00:00,0,6,0,0,0,6,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-24 00:15,21,198,0,0,0,219,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-24 00:15,1,7,0,0,0,8,2026-07-26T17:46:13Z
NS,Recuperação,outbound,2026-07-24 00:15,46,0,0,0,0,46,2026-07-26T17:46:15Z
Rehableaf,Standby,outbound,2026-07-24 00:15,0,1,0,0,0,1,2026-07-26T17:46:18Z
Richard,Standby,outbound,2026-07-24 00:15,1,13,0,0,0,14,2026-07-26T17:46:17Z
Bernardo,Broadcast,outbound,2026-07-24 00:30,27,212,0,0,0,239,2026-07-26T17:46:17Z
Joao,Broadcast,outbound,2026-07-24 00:30,0,5,0,0,0,5,2026-07-26T17:46:13Z
