Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 14:30,8,1,1,0,0,10,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 15:30,2922,626,113,35,0,3696,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 15:45,4919,999,206,53,0,6177,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,105,452,0,3186,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 16:30,7162,1842,249,58,0,9311,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 16:45,8894,2151,289,127,0,11461,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 17:00,8249,2044,290,558,0,11141,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 17:15,8884,2030,318,231,0,11463,2026-05-03T14:37:36Z
Richard,Standby,outbound,2026-04-30 17:30,13541,3357,533,159,0,17590,2026-05-03T14:37:36Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19639,644,571,195,0,21049,2026-05-03T14:37:38Z
Richard,Standby,outbound,2026-04-30 17:45,18073,5283,907,159,0,24422,2026-05-03T14:37:36Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21003,523,604,1078,0,23208,2026-05-03T14:37:38Z
Richard,Standby,outbound,2026-04-30 18:00,17638,7302,675,454,0,26069,2026-05-03T14:37:36Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18103,341,597,308,0,19349,2026-05-03T14:37:38Z
Richard,Standby,outbound,2026-04-30 18:15,18038,8296,738,173,0,27245,2026-05-03T14:37:36Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18333,589,868,385,0,20175,2026-05-03T14:37:38Z
