Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-20 16:45,8,0,3,0,0,11,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 16:45,2160,135,118,11,0,2424,2026-04-23T16:58:31Z
NS,Recuperação,outbound,2026-04-20 17:00,70,1,1,1,0,73,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 17:00,21147,1438,1140,730,0,24455,2026-04-23T16:58:31Z
NS,Recuperação,outbound,2026-04-20 17:15,71,0,1,2,0,74,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 17:15,21278,2648,834,249,0,25009,2026-04-23T16:58:31Z
NS,Recuperação,outbound,2026-04-20 17:30,84,0,2,1,0,87,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 17:30,20748,4038,749,286,0,25821,2026-04-23T16:58:31Z
NS,Recuperação,outbound,2026-04-20 17:45,72,1,0,0,0,73,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 17:45,20709,4586,850,172,0,26317,2026-04-23T16:58:31Z
NS,Recuperação,outbound,2026-04-20 18:00,63,1,0,1,0,65,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 18:00,20442,4304,743,545,0,26034,2026-04-23T16:58:31Z
NS,Recuperação,outbound,2026-04-20 18:15,74,2,4,1,0,81,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 18:15,20690,3580,659,201,0,25130,2026-04-23T16:58:31Z
NS,Recuperação,outbound,2026-04-20 18:30,73,2,0,1,0,76,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 18:30,20632,3887,635,239,0,25393,2026-04-23T16:58:31Z
NS,Recuperação,outbound,2026-04-20 18:45,60,3,1,0,0,64,2026-04-23T16:58:33Z
Naturemove,Standby,outbound,2026-04-20 18:45,20716,3776,642,220,0,25354,2026-04-23T16:58:31Z
