Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 14:00,28,0,0,0,0,28,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-11 14:15,46,0,0,0,0,46,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-11 14:30,47,0,3,1,0,51,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 14:30,8124,280,597,108,0,9109,2026-08-14T14:02:45Z
Bernardo,Broadcast,outbound,2026-08-11 14:45,1,0,0,0,0,1,2026-08-14T14:02:57Z
NS,Recuperação,outbound,2026-08-11 14:45,52,1,0,0,0,53,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 14:45,21229,669,1464,267,0,23629,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 15:00,47,0,1,5,0,53,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 15:00,20180,562,1382,1221,0,23345,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 15:15,56,2,2,0,0,60,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 15:15,20817,649,1397,560,0,23423,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 15:30,67,0,1,0,0,68,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 15:30,21074,706,1234,504,0,23518,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 15:30,1,0,0,0,0,1,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 15:45,45,0,2,0,0,47,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 15:45,20896,768,1291,547,0,23502,2026-08-14T14:02:45Z
NS,Recuperação,outbound,2026-08-11 16:00,60,0,0,8,0,68,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 16:00,18540,240,1050,2959,0,22789,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 16:00,1,0,0,0,0,1,2026-08-14T14:02:45Z
Bernardo,Broadcast,outbound,2026-08-11 16:15,8988,289,661,1167,0,11105,2026-08-14T14:02:57Z
Havenmove,Standby,outbound,2026-08-11 16:15,7595,139,355,142,0,8231,2026-08-14T14:02:50Z
NS,Recuperação,outbound,2026-08-11 16:15,54,1,1,2,0,58,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 16:15,20878,216,1059,733,0,22886,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 16:15,2885,279,182,69,0,3415,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-11 16:15,14912,532,1095,384,0,16923,2026-08-14T14:02:44Z
Bernardo,Broadcast,outbound,2026-08-11 16:30,17149,258,817,289,0,18513,2026-08-14T14:02:57Z
NS,Recuperação,outbound,2026-08-11 16:30,55,0,0,0,0,55,2026-08-14T14:02:50Z
Naturemove,Standby,outbound,2026-08-11 16:30,20989,1329,1380,422,0,24120,2026-08-14T14:02:45Z
Rafa,Broadcast,outbound,2026-08-11 16:30,4711,30,245,94,0,5080,2026-08-14T14:02:45Z
Richard,Standby,outbound,2026-08-11 16:30,27236,581,1700,549,0,30066,2026-08-14T14:02:44Z
Havenmove,Standby,outbound,2026-08-11 16:45,4756,1997,42,30,0,6825,2026-08-14T14:02:50Z
