Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 16:45,65,0,0,0,0,65,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 16:45,17058,2314,1015,173,0,20560,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 16:45,2018,0,92,20,0,2130,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 16:45,2011,0,100,26,0,2137,2026-08-19T16:47:58Z
Bernardo,Broadcast,outbound,2026-08-16 17:00,8660,227,502,170,0,9559,2026-08-19T16:48:00Z
Havenmove,Standby,outbound,2026-08-16 17:00,5525,69,335,85,0,6014,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-16 17:00,73,0,0,1,0,74,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 17:00,20896,2095,1039,694,0,24724,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 17:00,2460,0,126,94,0,2680,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 17:00,2463,0,116,83,0,2662,2026-08-19T16:47:58Z
Bernardo,Broadcast,outbound,2026-08-16 17:15,9617,11954,186,53,0,21810,2026-08-19T16:48:00Z
Havenmove,Standby,outbound,2026-08-16 17:15,4180,88,272,89,0,4629,2026-08-19T16:48:00Z
NS,Recuperação,outbound,2026-08-16 17:15,92,0,2,2,0,96,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 17:15,21273,1,1027,287,0,22588,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 17:15,3601,5308,137,32,0,9078,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 17:15,4675,25,168,35,0,4903,2026-08-19T16:47:58Z
NS,Recuperação,outbound,2026-08-16 17:30,91,0,1,0,0,92,2026-08-19T16:48:02Z
Naturemove,Standby,outbound,2026-08-16 17:30,21271,0,994,299,0,22564,2026-08-19T16:47:58Z
Rafa,Broadcast,outbound,2026-08-16 17:30,5206,148,145,41,0,5540,2026-08-19T16:48:03Z
Rehableaf,Standby,outbound,2026-08-16 17:30,5179,0,158,49,0,5386,2026-08-19T16:47:58Z
Bernardo,Broadcast,outbound,2026-08-16 17:45,41255,3892,2186,800,0,48133,2026-08-19T16:48:00Z
