Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-10 15:45,0,1,0,0,0,1,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 15:45,1,0,0,0,0,1,2026-07-13T15:59:30Z
Bernardo,Broadcast,outbound,2026-07-10 16:00,1246,34,60,180,0,1520,2026-07-13T15:59:29Z
Havenmove,Standby,outbound,2026-07-10 16:00,1226,20,65,172,0,1483,2026-07-13T15:59:32Z
Joao,Broadcast,outbound,2026-07-10 16:00,15024,770,776,2170,0,18740,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 16:00,26,0,1,1,0,28,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 16:00,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 16:00,6182,230,310,912,0,7634,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 16:15,1470,69,59,135,0,1733,2026-07-13T15:59:29Z
Havenmove,Standby,outbound,2026-07-10 16:15,1508,12,58,120,0,1698,2026-07-13T15:59:32Z
Joao,Broadcast,outbound,2026-07-10 16:15,17832,1011,822,1557,0,21222,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 16:15,23,1,1,1,0,26,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 16:15,7184,296,344,597,0,8421,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 16:30,1453,51,58,43,0,1605,2026-07-13T15:59:29Z
Havenmove,Standby,outbound,2026-07-10 16:30,1354,22,70,36,0,1482,2026-07-13T15:59:32Z
Joao,Broadcast,outbound,2026-07-10 16:30,17239,897,818,468,0,19422,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 16:30,45,0,0,0,0,45,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 16:30,7094,307,318,164,0,7883,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 16:45,1485,92,94,33,0,1704,2026-07-13T15:59:29Z
Havenmove,Standby,outbound,2026-07-10 16:45,1442,32,103,35,0,1612,2026-07-13T15:59:32Z
Joao,Broadcast,outbound,2026-07-10 16:45,21642,982,1281,558,0,24463,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 16:45,49,1,1,3,0,54,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 16:45,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 16:45,15066,543,902,315,0,16826,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 17:00,1309,116,80,207,0,1712,2026-07-13T15:59:29Z
Havenmove,Standby,outbound,2026-07-10 17:00,1200,49,78,177,0,1504,2026-07-13T15:59:32Z
Joao,Broadcast,outbound,2026-07-10 17:00,19940,830,1328,3052,0,25150,2026-07-13T15:59:32Z
NS,Recuperação,outbound,2026-07-10 17:00,102,0,3,8,0,113,2026-07-13T15:59:30Z
Rehableaf,Standby,outbound,2026-07-10 17:00,0,1,0,0,0,1,2026-07-13T15:59:30Z
Richard,Standby,outbound,2026-07-10 17:00,17912,780,1141,2553,0,22386,2026-07-13T15:59:29Z
Bernardo,Broadcast,outbound,2026-07-10 17:15,1472,101,101,78,0,1752,2026-07-13T15:59:29Z
