Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-27 07:30,2,0,0,0,0,2,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 07:30,23,2,0,1,0,26,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 07:45,2,0,0,0,0,2,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 07:45,31,1,0,0,0,32,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 08:00,1,0,0,0,0,1,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 08:00,19,1,1,0,0,21,2026-05-30T07:32:10Z
Joao,Broadcast,outbound,2026-05-27 08:15,23,0,0,0,0,23,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 08:30,1,0,0,0,0,1,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 08:30,25,0,0,1,0,26,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 08:45,2,0,0,0,0,2,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 08:45,22,0,1,0,0,23,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 09:00,2,0,0,0,0,2,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 09:00,15,0,1,0,0,16,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 09:15,1,0,0,0,0,1,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 09:15,15,2,1,0,0,18,2026-05-30T07:32:10Z
Joao,Broadcast,outbound,2026-05-27 09:30,23,1,0,0,0,24,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 09:45,4,0,0,0,0,4,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 09:45,23,0,1,0,0,24,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 10:00,1,2,0,0,0,3,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 10:00,17,0,0,0,0,17,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 10:15,1,0,0,0,0,1,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 10:15,18,0,1,0,0,19,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 10:30,2,2,0,0,0,4,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 10:30,19,0,0,2,0,21,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 10:45,0,1,0,0,0,1,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 10:45,22,0,0,0,0,22,2026-05-30T07:32:10Z
Joao,Broadcast,outbound,2026-05-27 11:00,21,0,0,0,0,21,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 11:15,0,1,0,0,0,1,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 11:15,20,0,0,0,0,20,2026-05-30T07:32:10Z
Joao,Broadcast,outbound,2026-05-27 11:30,32,0,0,0,0,32,2026-05-30T07:32:10Z
Joao,Broadcast,outbound,2026-05-27 11:45,41,0,0,0,0,41,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 12:00,2,3,0,0,0,5,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 12:00,52,2,0,0,0,54,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 12:15,2,0,0,0,0,2,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 12:15,63,4,1,0,0,68,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 12:30,2,0,0,0,0,2,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 12:30,79,4,0,0,0,83,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 12:45,2,1,0,1,0,4,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 12:45,81,1,2,0,0,84,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 13:00,2,0,0,0,0,2,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 13:00,79,2,2,0,0,83,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 13:15,1,0,0,0,0,1,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 13:15,99,2,3,1,0,105,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 13:30,3,0,0,0,0,3,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 13:30,113,2,1,2,0,118,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 13:45,5,1,0,0,0,6,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 13:45,124,4,2,0,0,130,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 14:00,6,0,0,0,0,6,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 14:00,124,8,1,2,0,135,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 14:15,3,1,0,0,0,4,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 14:15,111,5,1,2,0,119,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 14:30,13,2,0,0,0,15,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 14:30,133,5,2,0,0,140,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 14:45,5,0,0,0,0,5,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 14:45,147,3,1,1,0,152,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 15:00,5,0,0,0,0,5,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 15:00,134,2,2,1,0,139,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 15:15,10,0,0,0,0,10,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 15:15,136,3,3,0,0,142,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 15:30,5,1,0,0,0,6,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 15:30,128,2,2,1,0,133,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 15:45,4,2,0,0,0,6,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 15:45,150,3,2,2,0,157,2026-05-30T07:32:10Z
Havenmove,Standby,outbound,2026-05-27 16:00,1,2,0,0,0,3,2026-05-30T07:32:12Z
Joao,Broadcast,outbound,2026-05-27 16:00,138,3,1,6,0,148,2026-05-30T07:32:10Z
