Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-15 05:45,6,0,0,0,0,6,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 06:00,6,0,0,0,0,6,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 06:00,86,0,0,0,0,86,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 06:15,2,0,0,0,0,2,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 06:15,56,0,0,1,0,57,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 06:30,5,0,0,0,0,5,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 06:30,57,0,1,0,0,58,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 06:45,2,1,0,0,0,3,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 06:45,76,1,1,0,0,78,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 07:00,6,0,0,0,0,6,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 07:00,76,4,2,0,0,82,2026-05-18T05:59:09Z
Joao,Broadcast,outbound,2026-05-15 07:15,44,0,0,1,0,45,2026-05-18T05:59:09Z
Joao,Broadcast,outbound,2026-05-15 07:30,48,1,0,0,0,49,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 07:45,1,0,1,0,0,2,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 07:45,36,1,1,1,0,39,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 08:00,4,0,1,0,0,5,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 08:00,26,0,1,1,0,28,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 08:15,1,0,0,0,0,1,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 08:15,29,1,2,0,0,32,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 08:30,0,2,0,0,0,2,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 08:30,32,0,1,0,0,33,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 08:45,1,0,0,0,0,1,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 08:45,35,2,0,0,0,37,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 09:00,3,0,0,0,0,3,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 09:00,22,2,0,0,0,24,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 09:15,4,0,0,0,0,4,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 09:15,26,2,0,0,0,28,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 09:30,7,0,0,0,0,7,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 09:30,19,0,0,0,0,19,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 09:45,1,1,0,0,0,2,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 09:45,28,1,0,0,0,29,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 10:00,1,0,0,0,0,1,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 10:00,24,0,1,0,0,25,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 10:15,1,0,0,0,0,1,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 10:15,23,0,0,1,0,24,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 10:30,2,0,0,0,0,2,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 10:30,18,0,0,0,0,18,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 10:45,6,1,0,0,0,7,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 10:45,101,1,1,0,0,103,2026-05-18T05:59:09Z
Joao,Broadcast,outbound,2026-05-15 11:00,23,1,0,0,0,24,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 11:15,2,0,0,0,0,2,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 11:15,30,1,0,0,0,31,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 11:30,2,1,0,0,0,3,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 11:30,23,0,0,0,0,23,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 11:45,2,1,0,0,0,3,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 11:45,37,2,0,0,0,39,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 12:00,3,0,0,0,0,3,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 12:00,52,2,0,0,0,54,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 12:15,1,0,0,0,0,1,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 12:15,52,1,1,0,0,54,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 12:30,21,3,1,0,0,25,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 12:30,197,1,2,0,0,200,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 12:45,1,0,0,0,0,1,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 12:45,57,1,0,0,0,58,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 13:00,3,1,0,0,0,4,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 13:00,61,2,0,1,0,64,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 13:15,3,0,0,0,0,3,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 13:15,74,0,0,0,0,74,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 13:30,2,2,0,0,0,4,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 13:30,100,1,0,0,0,101,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 13:45,4,2,0,0,0,6,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 13:45,93,3,0,0,0,96,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 14:00,5,4,0,0,0,9,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 14:00,99,4,1,3,0,107,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 14:15,5,1,0,0,0,6,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 14:15,118,4,3,0,0,125,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 14:30,5,1,0,0,0,6,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 14:30,85,4,2,1,0,92,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 14:45,4,3,0,0,0,7,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 14:45,112,1,4,0,0,117,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 15:00,9,1,0,0,0,10,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 15:00,134,3,0,5,0,142,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 15:15,4,3,0,0,0,7,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 15:15,111,1,0,0,0,112,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 15:30,6,2,0,0,0,8,2026-05-18T05:59:10Z
Joao,Broadcast,outbound,2026-05-15 15:30,106,3,5,0,0,114,2026-05-18T05:59:09Z
Havenmove,Standby,outbound,2026-05-15 15:45,5,6,0,0,0,11,2026-05-18T05:59:10Z
