Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-17 00:00,1,0,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 00:15,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 00:30,3,1,0,0,0,4,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 00:45,1,0,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 01:00,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 01:15,0,2,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 01:30,2,2,0,0,0,4,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 01:45,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 02:15,0,2,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 02:30,1,3,0,0,0,4,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 02:45,3,1,0,0,0,4,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 03:00,3,0,0,0,0,3,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 03:30,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 03:45,2,1,0,0,0,3,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 04:00,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 04:15,0,2,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 04:30,2,4,0,0,0,6,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 04:45,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 05:15,1,5,0,0,0,6,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 05:30,0,3,0,0,0,3,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 05:45,3,0,0,0,0,3,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 06:00,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 06:30,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 07:00,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 07:30,0,3,0,0,0,3,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 08:00,1,0,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 08:15,0,4,0,0,0,4,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 08:45,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 09:00,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 09:15,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 09:30,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 10:30,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 11:00,2,0,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 11:15,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 11:45,0,1,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 12:15,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 12:30,1,1,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 12:45,2,0,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 13:00,1,0,0,0,0,1,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 13:15,1,2,0,0,0,3,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 13:30,2,0,0,0,0,2,2026-04-20T00:04:29Z
NS,Recuperação,outbound,2026-04-17 14:00,1,2,0,0,0,3,2026-04-20T00:04:29Z
