Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 20:45,37,0,2,1,0,40,2026-08-24T20:49:41Z
Rafa,Broadcast,outbound,2026-08-21 20:45,1,0,0,0,0,1,2026-08-24T20:49:42Z
Rehableaf,Standby,outbound,2026-08-21 20:45,1707,0,115,21,0,1843,2026-08-24T20:49:43Z
Richard,Standby,outbound,2026-08-21 20:45,12139,0,646,170,0,12955,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-21 21:00,57,0,7,1,0,65,2026-08-24T20:49:41Z
Rafa,Broadcast,outbound,2026-08-21 21:00,1,0,0,0,0,1,2026-08-24T20:49:42Z
Rehableaf,Standby,outbound,2026-08-21 21:00,2417,0,193,88,0,2698,2026-08-24T20:49:43Z
NS,Recuperação,outbound,2026-08-21 21:15,47,0,2,0,0,49,2026-08-24T20:49:41Z
Rehableaf,Standby,outbound,2026-08-21 21:15,2477,0,177,40,0,2694,2026-08-24T20:49:43Z
NS,Recuperação,outbound,2026-08-21 21:30,45,0,1,1,0,47,2026-08-24T20:49:41Z
Rehableaf,Standby,outbound,2026-08-21 21:30,1780,0,121,41,0,1942,2026-08-24T20:49:43Z
NS,Recuperação,outbound,2026-08-21 21:45,38,0,4,1,0,43,2026-08-24T20:49:41Z
Rehableaf,Standby,outbound,2026-08-21 21:45,1054,0,72,20,0,1146,2026-08-24T20:49:43Z
NS,Recuperação,outbound,2026-08-21 22:00,49,0,5,3,0,57,2026-08-24T20:49:41Z
Rehableaf,Standby,outbound,2026-08-21 22:00,592,0,46,39,0,677,2026-08-24T20:49:43Z
NS,Recuperação,outbound,2026-08-21 22:15,41,0,3,0,0,44,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-21 22:30,33,0,3,0,0,36,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-21 22:45,40,1,0,3,0,44,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-21 23:00,38,0,1,1,0,40,2026-08-24T20:49:41Z
Rafa,Broadcast,outbound,2026-08-21 23:00,0,1,0,0,0,1,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-21 23:15,51,1,2,0,0,54,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-21 23:30,48,0,1,0,0,49,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-21 23:45,40,0,2,0,0,42,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-22 00:00,52,0,2,0,0,54,2026-08-24T20:49:41Z
Richard,Standby,outbound,2026-08-22 00:00,12593,1,599,228,0,13421,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-22 00:15,34,0,0,0,0,34,2026-08-24T20:49:41Z
Richard,Standby,outbound,2026-08-22 00:15,18722,0,999,408,0,20129,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-22 00:30,33,0,2,0,0,35,2026-08-24T20:49:41Z
Richard,Standby,outbound,2026-08-22 00:30,18631,0,1021,466,0,20118,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-22 00:45,36,0,1,0,0,37,2026-08-24T20:49:41Z
Richard,Standby,outbound,2026-08-22 00:45,7039,2,349,137,0,7527,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-22 01:00,39,0,8,3,0,50,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-22 01:15,35,0,2,1,0,38,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-22 01:30,36,0,2,0,0,38,2026-08-24T20:49:41Z
Richard,Standby,outbound,2026-08-22 01:30,12409,0,263,111,0,12783,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-22 01:45,32,0,2,0,0,34,2026-08-24T20:49:41Z
Richard,Standby,outbound,2026-08-22 01:45,23428,0,503,219,0,24150,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-22 02:00,29,0,1,1,0,31,2026-08-24T20:49:41Z
Richard,Standby,outbound,2026-08-22 02:00,6687,0,135,77,0,6899,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-22 02:15,40,0,0,1,0,41,2026-08-24T20:49:41Z
NS,Recuperação,outbound,2026-08-22 02:30,46,0,4,0,0,50,2026-08-24T20:49:41Z
Rafa,Broadcast,outbound,2026-08-22 02:30,1,0,0,0,0,1,2026-08-24T20:49:42Z
Bernardo,Broadcast,outbound,2026-08-22 02:45,4,0,2,0,0,6,2026-08-24T20:49:40Z
Havenmove,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-24T20:49:40Z
Joao,Broadcast,outbound,2026-08-22 02:45,11,0,4,0,0,15,2026-08-24T20:49:42Z
NS,Recuperação,outbound,2026-08-22 02:45,26,1,3,0,0,30,2026-08-24T20:49:41Z
Naturemove,Standby,outbound,2026-08-22 02:45,4,0,5,0,0,9,2026-08-24T20:49:42Z
