Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-17 23:30,23,1,1,0,0,25,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-17 23:30,1,5,0,0,0,6,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-17 23:30,0,6,0,0,0,6,2026-06-20T23:37:04Z
Joao,Broadcast,outbound,2026-06-17 23:45,1,0,0,0,0,1,2026-06-20T23:37:10Z
NS,Recuperação,outbound,2026-06-17 23:45,43,1,2,0,0,46,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-17 23:45,1,10,0,0,0,11,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-17 23:45,0,5,0,0,0,5,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 00:00,50,1,0,0,0,51,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 00:00,1,13,0,0,0,14,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 00:00,0,6,0,0,0,6,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 00:15,50,0,0,0,0,50,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 00:15,0,9,0,0,0,9,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 00:15,1,11,0,0,0,12,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 00:30,46,1,0,0,0,47,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 00:30,1,13,0,0,0,14,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 00:30,0,9,0,0,0,9,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 00:45,51,0,2,0,0,53,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 00:45,0,3,0,0,0,3,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 00:45,1,8,0,0,0,9,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 01:00,34,0,1,0,0,35,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 01:00,0,10,0,0,0,10,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 01:00,0,4,0,0,0,4,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 01:15,36,1,0,0,0,37,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 01:15,0,9,0,0,0,9,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 01:15,0,7,0,0,0,7,2026-06-20T23:37:04Z
Havenmove,Standby,outbound,2026-06-18 01:30,0,1,0,0,0,1,2026-06-20T23:37:08Z
NS,Recuperação,outbound,2026-06-18 01:30,47,1,1,0,0,49,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 01:30,0,7,0,0,0,7,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 01:30,0,6,0,0,0,6,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 01:45,39,0,1,0,0,40,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 01:45,1,8,0,0,0,9,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 01:45,0,6,0,0,0,6,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 02:00,39,0,0,0,0,39,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 02:00,2,2,0,0,0,4,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 02:00,0,3,0,0,0,3,2026-06-20T23:37:04Z
Richard,Standby,outbound,2026-06-18 02:00,1,0,0,0,0,1,2026-06-20T23:37:08Z
NS,Recuperação,outbound,2026-06-18 02:15,34,0,2,0,0,36,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 02:15,0,6,0,0,0,6,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 02:15,0,5,0,0,0,5,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 02:30,50,0,0,0,0,50,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 02:30,2,7,0,0,0,9,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 02:30,0,4,0,0,0,4,2026-06-20T23:37:04Z
Joao,Broadcast,outbound,2026-06-18 02:45,1,0,0,0,0,1,2026-06-20T23:37:10Z
NS,Recuperação,outbound,2026-06-18 02:45,35,1,0,0,0,36,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 02:45,1,5,0,0,0,6,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 02:45,0,2,0,0,0,2,2026-06-20T23:37:04Z
Joao,Broadcast,outbound,2026-06-18 03:00,0,1,0,0,0,1,2026-06-20T23:37:10Z
NS,Recuperação,outbound,2026-06-18 03:00,31,1,1,0,0,33,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 03:00,1,6,0,0,0,7,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 03:00,0,2,0,0,0,2,2026-06-20T23:37:04Z
Joao,Broadcast,outbound,2026-06-18 03:15,1,0,0,0,0,1,2026-06-20T23:37:10Z
NS,Recuperação,outbound,2026-06-18 03:15,37,0,0,0,0,37,2026-06-20T23:37:09Z
Rehableaf,Standby,outbound,2026-06-18 03:15,0,4,0,0,0,4,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 03:30,35,0,0,0,0,35,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 03:30,0,4,0,0,0,4,2026-06-20T23:37:07Z
Rafa,Broadcast,outbound,2026-06-18 03:30,0,6,0,0,0,6,2026-06-20T23:37:07Z
Richard,Standby,outbound,2026-06-18 03:30,5,0,0,0,0,5,2026-06-20T23:37:08Z
NS,Recuperação,outbound,2026-06-18 03:45,41,0,3,0,0,44,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 03:45,0,2,0,0,0,2,2026-06-20T23:37:07Z
Rafa,Broadcast,outbound,2026-06-18 03:45,1,1,0,0,0,2,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 03:45,0,6,0,0,0,6,2026-06-20T23:37:04Z
Richard,Standby,outbound,2026-06-18 03:45,7,0,0,0,0,7,2026-06-20T23:37:08Z
NS,Recuperação,outbound,2026-06-18 04:00,29,0,0,0,0,29,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 04:00,0,5,0,0,0,5,2026-06-20T23:37:07Z
NS,Recuperação,outbound,2026-06-18 04:15,27,0,0,0,0,27,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 04:15,0,8,0,0,0,8,2026-06-20T23:37:07Z
Rafa,Broadcast,outbound,2026-06-18 04:15,1,1,0,0,0,2,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 04:15,0,1,0,0,0,1,2026-06-20T23:37:04Z
Joao,Broadcast,outbound,2026-06-18 04:30,2,0,0,0,0,2,2026-06-20T23:37:10Z
NS,Recuperação,outbound,2026-06-18 04:30,41,0,1,0,0,42,2026-06-20T23:37:09Z
Rafa,Broadcast,outbound,2026-06-18 04:30,1,0,0,0,0,1,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 04:30,0,1,0,0,0,1,2026-06-20T23:37:04Z
Joao,Broadcast,outbound,2026-06-18 04:45,4,0,0,0,0,4,2026-06-20T23:37:10Z
NS,Recuperação,outbound,2026-06-18 04:45,25,0,0,0,0,25,2026-06-20T23:37:09Z
Rehableaf,Standby,outbound,2026-06-18 04:45,0,5,0,0,0,5,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 05:00,36,0,1,0,0,37,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 05:00,0,3,0,0,0,3,2026-06-20T23:37:07Z
Rehableaf,Standby,outbound,2026-06-18 05:00,0,2,0,0,0,2,2026-06-20T23:37:04Z
NS,Recuperação,outbound,2026-06-18 05:15,23,1,1,0,0,25,2026-06-20T23:37:09Z
Naturemove,Standby,outbound,2026-06-18 05:15,1,4,0,0,0,5,2026-06-20T23:37:07Z
