Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-11 10:45,1,5,0,0,0,6,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 10:45,2,0,1,0,0,3,2026-07-14T10:56:33Z
Joao,Broadcast,outbound,2026-07-11 11:00,3,27,0,0,0,30,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 11:00,14,0,0,0,0,14,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 11:00,0,4,0,0,0,4,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 11:15,0,4,0,0,0,4,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 11:15,1,25,0,0,0,26,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 11:15,16,0,0,0,0,16,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 11:15,0,3,0,0,0,3,2026-07-14T10:56:32Z
Joao,Broadcast,outbound,2026-07-11 11:30,2,21,0,0,0,23,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 11:30,17,0,0,0,0,17,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 11:30,1,5,0,0,0,6,2026-07-14T10:56:32Z
Joao,Broadcast,outbound,2026-07-11 11:45,2,23,0,0,0,25,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 11:45,17,0,0,0,0,17,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 11:45,0,1,0,0,0,1,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 12:00,0,1,0,0,0,1,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 12:00,3,36,0,0,0,39,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 12:00,19,0,0,0,0,19,2026-07-14T10:56:33Z
Rehableaf,Standby,outbound,2026-07-11 12:00,0,1,0,0,0,1,2026-07-14T10:56:32Z
Richard,Standby,outbound,2026-07-11 12:00,0,7,0,0,0,7,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 12:15,0,3,0,0,0,3,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 12:15,2,33,0,0,0,35,2026-07-14T10:56:31Z
NS,Recuperação,outbound,2026-07-11 12:15,18,0,0,0,0,18,2026-07-14T10:56:33Z
Richard,Standby,outbound,2026-07-11 12:15,0,8,0,0,0,8,2026-07-14T10:56:32Z
Bernardo,Broadcast,outbound,2026-07-11 12:30,0,3,0,0,0,3,2026-07-14T10:56:30Z
Joao,Broadcast,outbound,2026-07-11 12:30,4,35,0,0,0,39,2026-07-14T10:56:31Z
