Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 12:00,15,0,1,0,0,16,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 12:15,25,0,0,0,0,25,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 12:30,32,0,0,0,0,32,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 12:45,20,0,0,0,0,20,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 13:00,21,0,0,0,0,21,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 13:15,22,0,0,0,0,22,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 13:30,34,1,2,0,0,37,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 13:45,50,0,1,0,0,51,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 14:00,45,0,2,1,0,48,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 14:15,37,0,3,0,0,40,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 14:30,51,0,2,0,0,53,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 14:45,85,0,0,1,0,86,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 15:00,48,0,0,1,0,49,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 15:00,1,1,0,0,0,2,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 15:15,86,1,0,0,0,87,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 15:30,97,0,1,0,0,98,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 15:30,1,0,0,0,0,1,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 15:45,50,0,1,0,0,51,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-08T12:03:49Z
