Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-27 20:00,3,34,0,0,0,37,2026-07-30T20:06:29Z
Havenmove,Standby,outbound,2026-07-27 20:00,419,147,4,3,0,573,2026-07-30T20:06:35Z
Joao,Broadcast,outbound,2026-07-27 20:00,0,5,0,0,0,5,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 20:00,20,0,2,1,0,23,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 20:00,0,8,0,0,0,8,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 20:00,3996,109,292,229,0,4626,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 20:15,12,49,0,0,0,61,2026-07-30T20:06:29Z
Havenmove,Standby,outbound,2026-07-27 20:15,13963,5746,124,53,0,19886,2026-07-30T20:06:35Z
Joao,Broadcast,outbound,2026-07-27 20:15,3,11,0,0,0,14,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 20:15,47,1,1,0,0,49,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 20:15,1576,5491,17,10,0,7094,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 20:15,7,55,0,0,0,62,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 20:30,3,42,0,0,0,45,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 20:30,0,13,0,0,0,13,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 20:30,38,0,1,0,0,39,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 20:30,6157,2801,63,17,0,9038,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 20:30,9,34,0,0,0,43,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 20:45,7,39,0,0,0,46,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 20:45,1,8,0,0,0,9,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 20:45,49,0,0,0,0,49,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 20:45,10382,4464,657,46,0,15549,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 20:45,36559,1951,2342,548,0,41400,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 21:00,6121,4713,92,184,0,11110,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 21:00,0,12,0,0,0,12,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 21:00,42,0,0,1,0,43,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 21:00,10477,3097,2798,150,0,16522,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 21:00,41401,2942,2851,1014,0,48208,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 21:15,6548,4975,89,62,0,11674,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 21:15,1,4,0,0,0,5,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 21:15,51,0,2,0,0,53,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 21:15,10067,5033,2799,52,0,17951,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 21:15,42087,3126,2338,883,0,48434,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 21:30,8,47,0,0,0,55,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 21:30,0,10,0,0,0,10,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 21:30,43,1,0,0,0,44,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 21:30,8691,5544,2798,66,0,17099,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 21:30,42257,3021,2115,843,0,48236,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 21:45,6,43,0,0,0,49,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 21:45,1,11,0,0,0,12,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 21:45,42,0,1,2,0,45,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 21:45,8160,13792,2788,73,0,24813,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 21:45,42460,3281,2077,786,0,48604,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 22:00,4,42,0,0,0,46,2026-07-30T20:06:29Z
Havenmove,Standby,outbound,2026-07-27 22:00,9878,4157,72,73,0,14180,2026-07-30T20:06:35Z
Joao,Broadcast,outbound,2026-07-27 22:00,0,8,0,0,0,8,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 22:00,38,0,0,0,0,38,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 22:00,10177,3106,2850,130,0,16263,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 22:00,42372,3361,1985,965,0,48683,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 22:15,8754,162,354,118,0,9388,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 22:15,4,13,0,0,0,17,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 22:15,52,1,0,0,0,53,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 22:15,10062,1005,2884,78,0,14029,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 22:15,42328,3213,2163,756,0,48460,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 22:30,11392,202,445,163,0,12202,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 22:30,0,10,0,0,0,10,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 22:30,37,1,0,0,0,38,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 22:30,10442,1052,2836,66,0,14396,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 22:30,42356,3166,2097,765,0,48384,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 22:45,8840,177,468,227,0,9712,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 22:45,0,6,0,0,0,6,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 22:45,35,0,2,0,0,37,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 22:45,9802,1050,2831,57,0,13740,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 22:45,42323,3166,2158,772,0,48419,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 23:00,5,45,0,0,0,50,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 23:00,3,11,0,0,0,14,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 23:00,53,0,0,0,0,53,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 23:00,8238,898,2852,106,0,12094,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 23:00,42168,4059,2269,957,0,49453,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 23:15,1,47,0,0,0,48,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 23:15,0,7,0,0,0,7,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 23:15,46,0,0,1,0,47,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 23:15,7851,1049,2833,42,0,11775,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 23:15,42451,931,1661,760,0,45803,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 23:30,5,48,0,0,0,53,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 23:30,1,5,0,0,0,6,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 23:30,38,2,2,0,0,42,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 23:30,7460,1064,2794,89,0,11407,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 23:30,41988,1113,1748,1146,0,45995,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-27 23:45,7,45,0,0,0,52,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-27 23:45,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-27 23:45,29,0,1,0,0,30,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-27 23:45,7723,1058,2761,45,0,11587,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-27 23:45,42154,1431,1762,780,0,46127,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 00:00,1,39,0,0,0,40,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 00:00,1,6,0,0,0,7,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 00:00,48,0,0,1,0,49,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 00:00,7660,966,2040,48,0,10714,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 00:00,42152,2491,1702,871,0,47216,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 00:15,4,27,0,0,0,31,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 00:15,0,7,0,0,0,7,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 00:15,48,0,1,0,0,49,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 00:15,7912,1009,631,47,0,9599,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 00:15,35629,2588,1411,703,0,40331,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 00:30,3,35,0,0,0,38,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 00:30,0,5,0,0,0,5,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 00:30,33,0,0,0,0,33,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 00:30,7760,1032,81,41,0,8914,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 00:30,13729,1545,594,256,0,16124,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 00:45,3,38,0,0,0,41,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 00:45,0,3,0,0,0,3,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 00:45,32,0,1,1,0,34,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 00:45,7207,970,66,38,0,8281,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 00:45,30,466,0,0,0,496,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 01:00,4,19,0,0,0,23,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 01:00,0,6,0,0,0,6,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 01:00,38,0,0,1,0,39,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 01:00,6339,960,56,410,0,7765,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 01:00,38,358,0,0,0,396,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 01:15,3,23,0,0,0,26,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 01:15,1,7,0,0,0,8,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 01:15,33,0,0,3,0,36,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 01:15,5600,940,71,691,0,7302,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 01:15,47,311,0,4,0,362,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 01:30,2,24,0,0,0,26,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 01:30,1,10,0,0,0,11,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 01:30,28,0,0,2,0,30,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 01:30,5189,951,81,637,0,6858,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 01:30,23,264,0,3,0,290,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 01:45,2,18,0,1,0,21,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 01:45,0,9,0,0,0,9,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 01:45,30,0,2,2,0,34,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 01:45,4890,929,58,549,0,6426,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 01:45,17,216,0,3,0,236,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 02:00,0,19,0,0,0,19,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 02:00,1,1,0,0,0,2,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 02:00,39,0,0,3,0,42,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 02:00,3661,796,61,454,0,4972,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 02:00,11,195,0,3,0,209,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 02:15,1,19,0,0,0,20,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 02:15,0,4,0,0,0,4,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 02:15,34,0,0,5,0,39,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 02:15,3006,746,50,364,0,4166,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 02:15,2,170,0,0,0,172,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 02:30,1,10,0,0,0,11,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 02:30,0,3,0,0,0,3,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 02:30,38,0,1,4,0,43,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 02:30,1860,670,40,247,0,2817,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 02:30,11,129,0,0,0,140,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 02:45,2,17,0,0,0,19,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 02:45,2,5,0,0,0,7,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 02:45,22,0,1,1,0,24,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 02:45,110,400,32,11,0,553,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 02:45,7,126,0,2,0,135,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 03:00,1,20,0,0,0,21,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 03:00,0,2,0,0,0,2,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 03:00,32,0,0,5,0,37,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 03:00,88,299,18,10,0,415,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 03:00,9,98,0,1,0,108,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 03:15,5,14,0,0,0,19,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 03:15,0,1,0,0,0,1,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 03:15,36,0,1,2,0,39,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 03:15,50,240,8,0,0,298,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 03:15,8,84,0,0,0,92,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 03:30,3,10,0,0,0,13,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 03:30,0,3,0,0,0,3,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 03:30,27,0,1,1,0,29,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 03:30,10,212,0,0,0,222,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 03:30,6,71,0,0,0,77,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 03:45,1,11,0,0,0,12,2026-07-30T20:06:29Z
NS,Recuperação,outbound,2026-07-28 03:45,32,0,1,0,0,33,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 03:45,5,152,0,0,0,157,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 03:45,4,80,0,0,0,84,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 04:00,0,7,0,0,0,7,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 04:00,0,2,0,0,0,2,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 04:00,34,0,0,0,0,34,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 04:00,6,142,0,0,0,148,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 04:00,3,62,0,0,0,65,2026-07-30T20:06:37Z
Bernardo,Broadcast,outbound,2026-07-28 04:15,3,9,0,0,0,12,2026-07-30T20:06:29Z
Joao,Broadcast,outbound,2026-07-28 04:15,0,2,0,0,0,2,2026-07-30T20:06:38Z
NS,Recuperação,outbound,2026-07-28 04:15,29,0,0,0,0,29,2026-07-30T20:06:36Z
Rafa,Broadcast,outbound,2026-07-28 04:15,9,116,0,0,0,125,2026-07-30T20:06:33Z
Richard,Standby,outbound,2026-07-28 04:15,6,53,0,0,0,59,2026-07-30T20:06:37Z
