Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 04:30,139,111,3,1,0,254,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 04:30,50,1,3,3,0,57,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 04:30,1335,65,48,15,0,1463,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 04:30,18,0,1,0,0,19,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 04:30,2423,239,1850,11,0,4523,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 04:30,919,40,38,8,0,1005,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 04:45,588,173,19,5,0,785,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 04:45,277,5,8,4,0,294,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 04:45,6240,220,263,71,0,6794,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 04:45,37,0,1,0,0,38,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 04:45,2586,301,2713,7,0,5607,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 04:45,3894,168,193,30,0,4285,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 05:00,589,145,23,7,0,764,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 05:00,281,2,9,3,0,295,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 05:00,6281,226,268,64,0,6839,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 05:00,44,1,1,0,0,46,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 05:00,2578,305,2719,8,0,5610,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 05:00,4081,162,168,43,0,4454,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 05:15,585,125,23,4,0,737,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 05:15,277,4,14,2,0,297,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 05:15,6348,242,313,61,0,6964,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 05:15,37,0,1,1,0,39,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 05:15,2611,242,2709,5,0,5567,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 05:15,4139,166,193,38,0,4536,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 05:30,592,107,21,9,0,729,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 05:30,269,3,9,5,0,286,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 05:30,6291,241,269,84,0,6885,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 05:30,33,0,1,0,0,34,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 05:30,2566,241,2712,7,0,5526,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 05:30,4117,189,183,46,0,4535,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 05:45,573,100,23,8,0,704,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 05:45,269,3,6,3,0,281,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 05:45,6168,213,265,88,0,6734,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 05:45,26,0,1,0,0,27,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 05:45,2579,241,2714,14,0,5548,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 05:45,4121,163,176,49,0,4509,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 06:00,569,95,20,9,0,693,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 06:00,259,6,10,5,0,280,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 06:00,6015,222,269,100,0,6606,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 06:00,21,0,1,0,0,22,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 06:00,2599,189,2707,9,0,5504,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 06:00,4032,157,169,62,0,4420,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 06:15,563,82,26,8,0,679,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 06:15,254,4,7,2,0,267,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 06:15,6233,232,298,82,0,6845,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 06:15,34,0,1,0,0,35,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 06:15,2602,212,2700,11,0,5525,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 06:15,4013,196,178,58,0,4445,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 06:30,566,75,19,3,0,663,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 06:30,263,2,15,6,0,286,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 06:30,6057,252,251,79,0,6639,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 06:30,21,0,0,0,0,21,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 06:30,2455,180,1869,10,0,4514,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 06:30,3956,178,177,56,0,4367,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 06:45,558,72,27,9,0,666,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 06:45,277,2,10,3,0,292,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 06:45,6110,240,254,89,0,6693,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 06:45,23,0,1,0,0,24,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 06:45,1901,146,704,9,0,2760,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 06:45,4031,167,156,59,0,4413,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 07:00,595,78,25,8,0,706,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 07:00,285,1,9,3,0,298,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 07:00,6253,251,272,83,0,6859,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 07:00,24,0,1,1,0,26,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 07:00,1625,142,15,3,0,1785,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 07:00,4103,193,159,53,0,4508,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 07:15,581,48,24,8,0,661,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 07:15,268,2,8,2,0,280,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 07:15,6087,214,232,79,0,6612,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 07:15,14,0,0,0,0,14,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 07:15,850,123,21,8,0,1002,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 07:15,4043,166,180,62,0,4451,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 07:30,564,64,21,5,0,654,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 07:30,252,4,16,4,0,276,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 07:30,6122,237,281,112,0,6752,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 07:30,18,0,2,0,0,20,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 07:30,702,105,13,3,0,823,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 07:30,3922,154,163,50,0,4289,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 07:45,599,68,20,10,0,697,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 07:45,260,4,9,3,0,276,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 07:45,6096,234,258,75,0,6663,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 07:45,19,0,1,0,0,20,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 07:45,324,103,8,4,0,439,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 07:45,4135,169,143,62,0,4509,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 08:00,531,56,21,7,0,615,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 08:00,232,0,5,5,0,242,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 08:00,5905,234,256,75,0,6470,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 08:00,22,0,1,0,0,23,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 08:00,15,88,2,0,0,105,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 08:00,3833,167,157,49,0,4206,2026-07-22T04:34:49Z
Bernardo,Broadcast,outbound,2026-07-19 08:15,575,44,22,6,0,647,2026-07-22T04:34:47Z
Havenmove,Standby,outbound,2026-07-19 08:15,265,5,13,6,0,289,2026-07-22T04:34:53Z
Joao,Broadcast,outbound,2026-07-19 08:15,5872,222,253,83,0,6430,2026-07-22T04:34:52Z
NS,Recuperação,outbound,2026-07-19 08:15,20,0,3,1,0,24,2026-07-22T04:34:49Z
Rafa,Broadcast,outbound,2026-07-19 08:15,1,69,0,0,0,70,2026-07-22T04:34:46Z
Richard,Standby,outbound,2026-07-19 08:15,3944,158,161,58,0,4321,2026-07-22T04:34:49Z
