Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-29 23:30,6,0,1,0,0,7,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-29 23:45,72,5,2,2,0,81,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-29 23:45,1,1,0,0,0,2,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 00:00,70,2,1,0,0,73,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 00:15,73,7,0,0,0,80,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 00:15,2,0,0,0,0,2,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 00:30,85,3,0,0,0,88,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 00:45,80,12,2,1,0,95,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 00:45,1,0,0,0,0,1,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 01:00,75,5,1,1,0,82,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 01:15,68,7,2,0,0,77,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 01:30,105,2,0,0,0,107,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 01:45,79,2,0,0,0,81,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 02:00,69,3,1,0,0,73,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 02:00,1,0,0,0,0,1,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 02:15,90,1,2,0,0,93,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 02:30,79,3,2,0,0,84,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 02:45,60,0,1,0,0,61,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 03:00,62,2,0,0,0,64,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 03:15,58,5,1,0,0,64,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 03:30,67,1,1,2,0,71,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 03:45,59,3,0,0,0,62,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 04:00,56,0,0,0,0,56,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 04:15,67,1,3,0,0,71,2026-06-01T23:44:19Z
