Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-03 17:45,10,1,0,1,0,12,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 17:45,42,0,0,0,0,42,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 17:45,10,0,0,0,0,10,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-03 17:45,8770,450,392,78,0,9690,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 18:00,16,2,0,0,0,18,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 18:00,71,1,1,0,0,73,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 18:00,11,0,0,0,0,11,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-03 18:00,17896,1072,821,296,0,20085,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 18:15,18,0,0,0,0,18,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 18:15,60,4,1,0,0,65,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 18:15,18,0,1,0,0,19,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-03 18:15,18068,1642,894,219,0,20823,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 18:30,20,0,0,0,0,20,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 18:30,68,0,4,0,0,72,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 18:30,17,0,0,0,0,17,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-03 18:30,32696,2950,1771,372,0,37789,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 18:45,90,4,1,0,0,95,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 18:45,11,0,0,0,0,11,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 18:45,2,0,0,0,0,2,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-03 18:45,42763,3830,2371,449,0,49413,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 19:00,23,0,0,0,0,23,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 19:00,45,1,1,0,0,47,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 19:00,21,0,0,0,0,21,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-03 19:00,42482,3368,1830,900,0,48580,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 19:15,8,0,0,0,0,8,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 19:15,68,3,4,0,0,75,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 19:15,2,0,0,0,0,2,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-03 19:15,42873,48,1392,652,0,44965,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 19:30,5,3,0,0,0,8,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 19:30,103,1,4,0,0,108,2026-06-06T17:52:55Z
Richard,Standby,outbound,2026-06-03 19:30,42845,0,1409,683,0,44937,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 19:45,5,4,0,0,0,9,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 19:45,87,1,1,0,0,89,2026-06-06T17:52:55Z
Richard,Standby,outbound,2026-06-03 19:45,42987,0,1280,618,0,44885,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 20:00,8,2,0,0,0,10,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 20:00,66,0,3,1,0,70,2026-06-06T17:52:55Z
Richard,Standby,outbound,2026-06-03 20:00,42347,185,1539,1252,0,45323,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 20:15,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 20:15,80,1,0,0,0,81,2026-06-06T17:52:55Z
Richard,Standby,outbound,2026-06-03 20:15,42392,363,1969,783,0,45507,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 20:30,3,1,0,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 20:30,61,4,1,0,0,66,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 20:30,1,0,0,0,0,1,2026-06-06T17:52:50Z
Richard,Standby,outbound,2026-06-03 20:30,37226,0,1268,690,0,39184,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 20:45,1,2,0,0,0,3,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 20:45,91,1,2,0,0,94,2026-06-06T17:52:55Z
Richard,Standby,outbound,2026-06-03 20:45,606,0,15,9,0,630,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-03 21:00,2,0,0,0,0,2,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 21:00,74,0,2,0,0,76,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-03 21:15,2,3,0,0,0,5,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 21:15,64,1,2,0,0,67,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 21:15,1,0,0,0,0,1,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-03 21:30,7,0,0,0,0,7,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 21:30,92,2,2,0,0,96,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-03 21:45,5,1,0,0,0,6,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 21:45,77,1,1,0,0,79,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-03 22:00,22,6,0,0,0,28,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 22:00,199,9,1,0,0,209,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 22:00,9,0,0,0,0,9,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-03 22:15,9,1,0,0,0,10,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 22:15,84,1,0,0,0,85,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 22:15,1,1,0,0,0,2,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-03 22:30,9,1,0,0,0,10,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 22:30,76,0,1,0,0,77,2026-06-06T17:52:55Z
NS,Recuperação,outbound,2026-06-03 22:30,1,0,0,0,0,1,2026-06-06T17:52:50Z
Havenmove,Standby,outbound,2026-06-03 22:45,2,1,1,0,0,4,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 22:45,82,1,0,0,0,83,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-03 23:00,5,0,0,0,0,5,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 23:00,71,1,2,0,0,74,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-03 23:15,8,0,0,0,0,8,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 23:15,67,0,0,0,0,67,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-03 23:30,9,0,0,0,0,9,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 23:30,84,2,4,0,0,90,2026-06-06T17:52:55Z
Havenmove,Standby,outbound,2026-06-03 23:45,2,1,0,0,0,3,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-03 23:45,87,2,4,0,0,93,2026-06-06T17:52:55Z
Richard,Standby,outbound,2026-06-03 23:45,13122,134,490,175,0,13921,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 00:00,2,1,0,0,0,3,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 00:00,75,1,6,0,0,82,2026-06-06T17:52:55Z
Richard,Standby,outbound,2026-06-04 00:00,1241,0,37,21,0,1299,2026-06-06T17:52:54Z
Havenmove,Standby,outbound,2026-06-04 00:15,5,1,0,0,0,6,2026-06-06T17:52:50Z
Joao,Broadcast,outbound,2026-06-04 00:15,73,3,1,1,0,78,2026-06-06T17:52:55Z
