Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 14:30,22,0,0,0,0,22,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-19 14:45,68,0,4,3,0,75,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-19 15:00,63,0,7,4,0,74,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 15:00,0,1,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-19 15:15,66,0,4,0,0,70,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-19 15:30,86,0,2,1,0,89,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-22T14:40:05Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3462,131,253,106,0,3952,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-22T14:40:05Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19330,264,1160,1588,0,22342,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 16:15,18042,1237,656,213,0,20148,2026-08-22T14:40:07Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1831,25,136,50,0,2042,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-19 16:15,9004,221,695,389,0,10309,2026-08-22T14:40:10Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10450,41,629,571,0,11691,2026-08-22T14:40:06Z
Havenmove,Standby,outbound,2026-08-19 16:30,5898,43,302,116,0,6359,2026-08-22T14:40:04Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 16:30,20619,2425,1240,534,0,24818,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2005,25,96,28,0,2154,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 16:30,2442,0,164,72,0,2678,2026-08-22T14:44:27Z
Bernardo,Broadcast,outbound,2026-08-19 16:45,10512,542,587,243,0,11884,2026-08-22T14:40:06Z
Havenmove,Standby,outbound,2026-08-19 16:45,2459,1441,23,22,0,3945,2026-08-22T14:40:04Z
NS,Recuperação,outbound,2026-08-19 16:45,65,0,3,1,0,69,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 16:45,20626,2570,1317,503,0,25016,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 16:45,3186,2105,113,46,0,5450,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 16:45,3726,164,171,76,0,4137,2026-08-22T14:44:27Z
