Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-05 21:00,18,0,0,0,0,18,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-05 21:00,1,0,0,0,0,1,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-05 21:15,46,0,0,1,0,47,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-05 21:30,47,0,0,0,0,47,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-05 21:45,35,0,1,0,0,36,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-05 21:45,1,0,1,0,0,2,2026-09-08T21:11:55Z
NS,Recuperação,outbound,2026-09-05 22:00,47,0,1,0,0,48,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-05 22:15,49,0,2,0,0,51,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-05 22:30,44,0,1,0,0,45,2026-09-08T21:11:56Z
NS,Recuperação,outbound,2026-09-05 22:45,51,0,1,1,0,53,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-05 23:00,384,24,11,5,0,424,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-05 23:00,48,0,1,0,0,49,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-05 23:15,555,50,28,10,0,643,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-05 23:15,42,0,0,0,0,42,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-05 23:30,179,11,6,4,0,200,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-05 23:30,52,1,0,1,0,54,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-05 23:45,313,26,11,5,0,355,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-05 23:45,41,0,0,0,0,41,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-05 23:45,1,0,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 00:00,320,20,5,3,0,348,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 00:00,50,0,0,0,0,50,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 00:00,1,0,0,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 00:15,178,8,9,2,0,197,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 00:15,39,0,0,0,0,39,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 00:30,191,11,8,1,0,211,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 00:30,48,0,0,0,0,48,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 00:45,191,16,6,3,0,216,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 00:45,40,2,0,0,0,42,2026-09-08T21:11:56Z
Rafa,Broadcast,outbound,2026-09-06 00:45,0,0,1,0,0,1,2026-09-08T21:11:55Z
Havenmove,Standby,outbound,2026-09-06 01:00,361,32,22,2,0,417,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 01:00,109,4,1,1,0,115,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 01:15,183,14,6,3,0,206,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 01:15,43,0,1,0,0,44,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 01:30,186,20,5,2,0,213,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 01:30,38,0,1,0,0,39,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 01:45,351,25,12,8,0,396,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 01:45,41,0,3,0,0,44,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 02:00,307,16,11,7,0,341,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 02:00,34,0,2,0,0,36,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 02:15,153,11,8,5,0,177,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 02:15,39,1,1,0,0,41,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 02:30,568,32,16,5,0,621,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 02:30,38,0,0,0,0,38,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 02:45,165,10,10,3,0,188,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 02:45,51,0,0,0,0,51,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 03:00,352,24,13,6,0,395,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 03:00,50,0,1,0,0,51,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 03:15,517,36,22,5,0,580,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 03:15,38,0,0,0,0,38,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 03:30,416,37,8,10,0,471,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 03:30,41,0,0,0,0,41,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 03:45,176,20,11,6,0,213,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 03:45,31,0,0,0,0,31,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 04:00,378,25,11,8,0,422,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 04:00,37,0,0,0,0,37,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 04:15,196,14,3,3,0,216,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 04:15,27,0,2,0,0,29,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 04:30,414,22,11,9,0,456,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 04:30,39,0,1,0,0,40,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 04:45,191,9,6,4,0,210,2026-09-08T21:11:58Z
NS,Recuperação,outbound,2026-09-06 04:45,35,0,1,0,0,36,2026-09-08T21:11:56Z
Havenmove,Standby,outbound,2026-09-06 05:00,383,22,13,2,0,420,2026-09-08T21:11:58Z
