Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-18 22:30,4,57,0,0,0,61,2026-07-21T22:37:51Z
Joao,Broadcast,outbound,2026-07-18 22:30,1,1,0,0,0,2,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-18 22:30,21,0,0,0,0,21,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-18 22:30,1,0,0,0,0,1,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-18 22:30,0,5,0,0,0,5,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-18 22:45,5,89,0,0,0,94,2026-07-21T22:37:51Z
Joao,Broadcast,outbound,2026-07-18 22:45,0,6,0,0,0,6,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-18 22:45,40,0,0,0,0,40,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-18 22:45,0,1,0,0,0,1,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-18 22:45,1,7,0,0,0,8,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-18 23:00,6,140,0,0,0,146,2026-07-21T22:37:51Z
Joao,Broadcast,outbound,2026-07-18 23:00,0,6,0,0,0,6,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-18 23:00,44,0,1,0,0,45,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-18 23:00,0,5,0,0,0,5,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-18 23:00,0,6,0,0,0,6,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-18 23:15,11,95,0,0,0,106,2026-07-21T22:37:51Z
Joao,Broadcast,outbound,2026-07-18 23:15,0,10,0,0,0,10,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-18 23:15,34,0,1,0,0,35,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-18 23:15,0,4,0,0,0,4,2026-07-21T22:37:49Z
Rehableaf,Standby,outbound,2026-07-18 23:15,0,1,0,0,0,1,2026-07-21T22:37:50Z
Richard,Standby,outbound,2026-07-18 23:15,0,8,0,0,0,8,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-18 23:30,406,89,16,6,0,517,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-18 23:30,173,6,16,5,0,200,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-18 23:30,5362,135,343,108,0,5948,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-18 23:30,29,0,2,0,0,31,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-18 23:30,0,4,0,0,0,4,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-18 23:30,2931,78,181,49,0,3239,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-18 23:45,3898,273,204,69,0,4444,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-18 23:45,1418,57,101,27,0,1603,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-18 23:45,34825,810,2084,680,0,38399,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-18 23:45,29,0,0,0,0,29,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-18 23:45,0,2,0,0,0,2,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-18 23:45,23246,586,1429,488,0,25749,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-19 00:00,4462,237,221,84,0,5004,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-19 00:00,1429,66,87,30,0,1612,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-19 00:00,33202,781,2089,663,0,36735,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-19 00:00,31,0,1,0,0,32,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-19 00:00,0,3,0,0,0,3,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-19 00:00,21456,633,1303,409,0,23801,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-19 00:15,4639,264,230,82,0,5215,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-19 00:15,71,2,3,1,0,77,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-19 00:15,36687,1128,1753,648,0,40216,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-19 00:15,38,1,0,1,0,40,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-19 00:15,0,3,0,0,0,3,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-19 00:15,22493,888,1041,358,0,24780,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-19 00:30,9595,366,415,166,0,10542,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-19 00:30,5063,434,29,19,0,5545,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-19 00:30,4411,279,202,72,0,4964,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-19 00:30,40,0,1,0,0,41,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-19 00:30,4132,282,21,14,0,4449,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-19 00:30,2848,237,126,42,0,3253,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-19 00:45,6120,447,262,103,0,6932,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-19 00:45,7018,609,38,27,0,7692,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-19 00:45,40,96,0,0,0,136,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-19 00:45,49,0,1,1,0,51,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-19 00:45,5738,545,34,19,0,6336,2026-07-21T22:37:49Z
Rehableaf,Standby,outbound,2026-07-19 00:45,0,0,1,0,0,1,2026-07-21T22:37:50Z
Richard,Standby,outbound,2026-07-19 00:45,9,92,1,0,0,102,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-19 01:00,8,167,0,0,0,175,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-19 01:00,6922,523,54,26,0,7525,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-19 01:00,8,60,0,0,0,68,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-19 01:00,44,0,3,0,0,47,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-19 01:00,5840,634,43,18,0,6535,2026-07-21T22:37:49Z
Richard,Standby,outbound,2026-07-19 01:00,4,73,0,0,0,77,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-19 01:15,7,131,0,0,0,138,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-19 01:15,6798,577,36,22,0,7433,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-19 01:15,2,51,0,0,0,53,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-19 01:15,60,0,0,0,0,60,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-19 01:15,5667,687,29,18,0,6401,2026-07-21T22:37:49Z
Rehableaf,Standby,outbound,2026-07-19 01:15,0,1,0,0,0,1,2026-07-21T22:37:50Z
Richard,Standby,outbound,2026-07-19 01:15,6,50,0,0,0,56,2026-07-21T22:37:49Z
Bernardo,Broadcast,outbound,2026-07-19 01:30,6,130,0,0,0,136,2026-07-21T22:37:51Z
Havenmove,Standby,outbound,2026-07-19 01:30,6260,747,32,20,0,7059,2026-07-21T22:37:50Z
Joao,Broadcast,outbound,2026-07-19 01:30,2,48,0,0,0,50,2026-07-21T22:37:47Z
NS,Recuperação,outbound,2026-07-19 01:30,40,0,1,0,0,41,2026-07-21T22:37:48Z
Rafa,Broadcast,outbound,2026-07-19 01:30,5679,609,37,18,0,6343,2026-07-21T22:37:49Z
