Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-08 14:00,0,1,0,0,0,1,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 14:00,0,11,0,0,0,11,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 14:00,9,0,0,0,0,9,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 14:00,0,1,0,0,0,1,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 14:15,1,12,0,0,0,13,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 14:15,4,75,0,0,0,79,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 14:15,32,0,2,0,0,34,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 14:15,0,9,0,0,0,9,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 14:30,1,7,0,0,0,8,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 14:30,5,54,0,0,0,59,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 14:30,24,0,1,1,0,26,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 14:30,1,9,0,0,0,10,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 14:45,0,10,0,0,0,10,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 14:45,5,65,0,0,0,70,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 14:45,35,0,0,0,0,35,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 14:45,1,10,1,0,0,12,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 15:00,1,8,0,0,0,9,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 15:00,2,60,0,2,0,64,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 15:00,29,0,1,2,0,32,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 15:00,1,19,0,1,0,21,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 15:15,1,11,0,0,0,12,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 15:15,5,50,0,0,0,55,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 15:15,38,1,0,1,0,40,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 15:15,0,10,0,0,0,10,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 15:30,1,7,0,0,0,8,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 15:30,10,61,0,0,0,71,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 15:30,31,0,1,0,0,32,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 15:30,2,15,0,0,0,17,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 15:45,2,14,0,0,0,16,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 15:45,8,71,0,0,0,79,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 15:45,32,0,1,0,0,33,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 15:45,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 15:45,7,14,0,0,0,21,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 16:00,0,10,0,0,0,10,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 16:00,0,58,0,1,0,59,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 16:00,29,0,1,3,0,33,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 16:00,0,15,0,0,0,15,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 16:15,1,12,0,0,0,13,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 16:15,4,58,0,0,0,62,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 16:15,27,0,0,0,0,27,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 16:15,0,10,0,0,0,10,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 16:30,1,7,0,0,0,8,2026-07-11T14:12:05Z
Joao,Broadcast,outbound,2026-07-08 16:30,1,57,0,0,0,58,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 16:30,41,0,1,0,0,42,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 16:30,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 16:30,0,17,0,0,0,17,2026-07-11T14:12:02Z
Bernardo,Broadcast,outbound,2026-07-08 16:45,989,34,48,6,0,1077,2026-07-11T14:12:05Z
Havenmove,Standby,outbound,2026-07-08 16:45,866,3,55,13,0,937,2026-07-11T14:12:04Z
Joao,Broadcast,outbound,2026-07-08 16:45,11242,416,499,151,0,12308,2026-07-11T14:12:04Z
NS,Recuperação,outbound,2026-07-08 16:45,47,1,1,0,0,49,2026-07-11T14:12:02Z
Rehableaf,Standby,outbound,2026-07-08 16:45,0,1,0,0,0,1,2026-07-11T14:12:02Z
Richard,Standby,outbound,2026-07-08 16:45,4676,125,174,62,0,5037,2026-07-11T14:12:02Z
