Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-03 17:15,30,0,1,0,0,31,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 17:15,18,2,1,0,0,21,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 17:15,42597,6677,1845,256,0,51375,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 17:30,20,2,0,0,0,22,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 17:30,33,0,1,0,0,34,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 17:30,43081,7484,1797,388,0,52750,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 17:45,35,1,0,0,0,36,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 17:45,21,0,1,0,0,22,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 17:45,43157,10353,2107,413,0,56030,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 18:00,25,0,0,1,0,26,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 18:00,40,0,0,1,0,41,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 18:00,41976,12512,1734,1622,0,57844,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 18:15,39,2,0,0,0,41,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 18:15,39,0,1,1,0,41,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 18:15,43463,10183,1417,387,0,55450,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 18:30,34,2,1,0,0,37,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 18:30,44,0,0,0,0,44,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 18:30,43162,7159,1201,460,0,51982,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 18:45,45,0,1,0,0,46,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 18:45,24,0,0,0,0,24,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 18:45,43336,10151,1424,529,0,55440,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 19:00,65,1,0,1,0,67,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 19:00,11,0,1,0,0,12,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 19:00,42383,6124,1570,1364,0,51441,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 19:15,44006,6096,722,181,0,51005,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 19:15,44,3,0,0,0,47,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 19:15,43561,9143,1347,479,0,54530,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 19:30,87576,30381,2132,677,0,120766,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 19:30,49,6,2,0,0,57,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 19:30,43443,6219,1134,475,0,51271,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 19:45,62738,5597,1861,796,0,70992,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 19:45,35,0,1,0,0,36,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 19:45,41247,5310,971,451,0,47979,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 20:00,40,1,0,0,0,41,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 20:00,30,2,1,2,0,35,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 20:00,27770,6219,1194,682,0,35865,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 20:15,20,2,0,1,0,23,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 20:15,37,1,1,0,0,39,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 20:15,23817,6520,1095,297,0,31729,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 20:30,23,2,0,0,0,25,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 20:30,32,1,0,0,0,33,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 20:30,21133,5822,974,351,0,28280,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 20:45,27,1,1,0,0,29,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 20:45,19,1,1,0,0,21,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 20:45,23286,5921,1091,414,0,30712,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 21:00,47,3,0,0,0,50,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 21:00,4,0,0,0,0,4,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 21:00,3317,1040,177,292,0,4826,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 21:15,50,2,1,1,0,54,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 21:30,34,2,4,1,0,41,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 21:30,27,0,0,0,0,27,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 21:30,22128,11267,1277,313,0,34985,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 21:45,19622,5264,711,236,0,25833,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 21:45,36,1,0,1,0,38,2026-05-06T17:15:18Z
Richard,Standby,outbound,2026-05-03 21:45,27630,2017,787,312,0,30746,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-03 22:00,23570,6990,800,497,0,31857,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 22:00,27,0,1,1,0,29,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-03 22:15,24628,6449,721,295,0,32093,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 22:15,36,0,0,0,0,36,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-03 22:30,23881,6058,741,280,0,30960,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 22:30,12,1,0,0,0,13,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-03 22:45,7895,2001,285,108,0,10289,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 22:45,39,1,2,0,0,42,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-03 23:00,25007,2648,1094,514,0,29263,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 23:00,29,0,0,0,0,29,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-03 23:15,26177,6172,950,299,0,33598,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 23:15,35,1,1,0,0,37,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-03 23:30,26081,6601,845,274,0,33801,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 23:30,28,2,0,0,0,30,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-03 23:45,24538,5511,910,364,0,31323,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-03 23:45,15,3,0,0,0,18,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-04 00:00,26754,4594,1093,392,0,32833,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 00:00,17,3,0,0,0,20,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-04 00:15,26273,3626,1223,410,0,31532,2026-05-06T17:15:14Z
Joao,Broadcast,outbound,2026-05-04 00:15,22,0,2,0,0,24,2026-05-06T17:15:18Z
Bernardo,Broadcast,outbound,2026-05-04 00:30,355,31,11,3,0,400,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 00:45,49,4,0,1,0,54,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 01:00,38,0,0,0,0,38,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 01:15,51,1,1,0,0,53,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 01:30,47,1,1,0,0,49,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 01:45,48,2,1,0,0,51,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 02:00,45,2,0,0,0,47,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 02:15,52,5,1,0,0,58,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 02:30,37,1,1,0,0,39,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 02:45,45,4,1,0,0,50,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 03:00,31,2,0,0,0,33,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 03:15,43,1,2,0,0,46,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 03:30,50,3,1,0,0,54,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 03:45,35,4,1,0,0,40,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 04:00,31,3,0,0,0,34,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 04:15,37,1,2,0,0,40,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 04:30,45,1,1,0,0,47,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 04:45,44,2,0,0,0,46,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 05:00,37,2,0,0,0,39,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 05:15,32,0,0,0,0,32,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 05:30,35,0,1,1,0,37,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 05:45,37,3,1,0,0,41,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 06:00,25,0,0,0,0,25,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 06:15,33,0,3,0,0,36,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 06:30,29,2,2,0,0,33,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 06:45,21,1,1,0,0,23,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 07:00,18,3,0,0,0,21,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 07:15,23,1,1,0,0,25,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 07:30,26,0,1,1,0,28,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 07:45,24,1,1,0,0,26,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 08:00,21,0,1,0,0,22,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 08:15,17,0,0,0,0,17,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 08:30,19,0,0,1,0,20,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 08:45,20,0,0,0,0,20,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 09:00,19,1,0,0,0,20,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 09:15,11,1,2,0,0,14,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 09:30,11,2,1,0,0,14,2026-05-06T17:15:14Z
Bernardo,Broadcast,outbound,2026-05-04 09:45,19,2,0,0,0,21,2026-05-06T17:15:14Z
