Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-26 20:30,26490,363,1369,255,0,28477,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 20:30,18,0,1,0,0,19,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 20:30,1,2,0,0,0,3,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 20:45,52533,709,2713,647,0,56602,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 20:45,1,5,0,0,0,6,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 20:45,45,0,2,0,0,47,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 20:45,0,4,0,0,0,4,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 21:00,63749,996,3257,1320,0,69322,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 21:00,0,5,0,0,0,5,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 21:00,41,0,1,0,0,42,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 21:00,0,10,0,0,0,10,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 21:15,62840,981,3301,854,0,67976,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 21:15,0,3,0,0,0,3,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 21:15,50,0,2,0,0,52,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 21:15,3,11,0,0,0,14,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 21:30,63916,1002,3087,922,0,68927,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 21:30,0,5,0,0,0,5,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 21:30,50,0,0,0,0,50,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 21:30,0,8,0,0,0,8,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 21:45,65898,1069,2905,1185,0,71057,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 21:45,0,5,0,0,0,5,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 21:45,46,0,1,0,0,47,2026-07-29T20:37:27Z
Richard,Standby,outbound,2026-07-26 21:45,1,6,0,0,0,7,2026-07-29T20:37:30Z
Bernardo,Broadcast,outbound,2026-07-26 22:00,64657,1121,3139,1757,0,70674,2026-07-29T20:37:23Z
Joao,Broadcast,outbound,2026-07-26 22:00,1,7,0,0,0,8,2026-07-29T20:37:23Z
NS,Recuperação,outbound,2026-07-26 22:00,41,0,0,1,0,42,2026-07-29T20:37:27Z
