Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-03 04:30,54,0,1,0,0,55,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 04:45,41,0,0,0,0,41,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 05:00,58,0,2,0,0,60,2026-08-06T04:31:54Z
Rafa,Broadcast,outbound,2026-08-03 05:00,1,0,0,0,0,1,2026-08-06T04:31:49Z
NS,Recuperação,outbound,2026-08-03 05:15,43,1,0,0,0,44,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 05:30,44,0,1,0,0,45,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 05:45,21,0,0,0,0,21,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 06:00,41,0,1,1,0,43,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 06:15,41,0,1,0,0,42,2026-08-06T04:31:54Z
Rafa,Broadcast,outbound,2026-08-03 06:15,1,0,0,0,0,1,2026-08-06T04:31:49Z
NS,Recuperação,outbound,2026-08-03 06:30,23,0,1,1,0,25,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 06:45,32,0,2,0,0,34,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 07:00,30,0,0,0,0,30,2026-08-06T04:31:54Z
Rafa,Broadcast,outbound,2026-08-03 07:00,1,0,0,0,0,1,2026-08-06T04:31:49Z
NS,Recuperação,outbound,2026-08-03 07:15,24,0,1,0,0,25,2026-08-06T04:31:54Z
Rafa,Broadcast,outbound,2026-08-03 07:15,1,0,0,0,0,1,2026-08-06T04:31:49Z
NS,Recuperação,outbound,2026-08-03 07:30,31,0,1,0,0,32,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 07:45,12,0,0,1,0,13,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 08:00,35,1,1,0,0,37,2026-08-06T04:31:54Z
Rafa,Broadcast,outbound,2026-08-03 08:00,1,0,0,0,0,1,2026-08-06T04:31:49Z
NS,Recuperação,outbound,2026-08-03 08:15,10,0,0,0,0,10,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 08:30,26,0,0,0,0,26,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 08:45,10,0,0,0,0,10,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 09:00,22,0,0,1,0,23,2026-08-06T04:31:54Z
Rafa,Broadcast,outbound,2026-08-03 09:00,1,0,0,0,0,1,2026-08-06T04:31:49Z
NS,Recuperação,outbound,2026-08-03 09:15,11,0,0,0,0,11,2026-08-06T04:31:54Z
Rafa,Broadcast,outbound,2026-08-03 09:15,1,0,0,0,0,1,2026-08-06T04:31:49Z
NS,Recuperação,outbound,2026-08-03 09:30,11,0,0,0,0,11,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 09:45,12,0,1,0,0,13,2026-08-06T04:31:54Z
NS,Recuperação,outbound,2026-08-03 10:00,10,0,0,0,0,10,2026-08-06T04:31:54Z
Rafa,Broadcast,outbound,2026-08-03 10:00,1,0,0,0,0,1,2026-08-06T04:31:49Z
NS,Recuperação,outbound,2026-08-03 10:15,16,1,0,0,0,17,2026-08-06T04:31:54Z
