Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-30 21:15,12465,1075,519,132,0,14191,2026-09-02T21:20:32Z
NS,Recuperação,outbound,2026-08-30 21:15,32,0,0,0,0,32,2026-09-02T21:20:34Z
Havenmove,Standby,outbound,2026-08-30 21:30,19790,1628,810,210,0,22438,2026-09-02T21:20:32Z
NS,Recuperação,outbound,2026-08-30 21:30,42,0,0,0,0,42,2026-09-02T21:20:34Z
Havenmove,Standby,outbound,2026-08-30 21:45,19955,1666,695,168,0,22484,2026-09-02T21:20:32Z
NS,Recuperação,outbound,2026-08-30 21:45,43,0,0,0,0,43,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-30 21:45,1,0,0,0,0,1,2026-09-02T21:20:33Z
Havenmove,Standby,outbound,2026-08-30 22:00,19939,1640,666,184,0,22429,2026-09-02T21:20:32Z
NS,Recuperação,outbound,2026-08-30 22:00,38,0,0,0,0,38,2026-09-02T21:20:34Z
Havenmove,Standby,outbound,2026-08-30 22:15,19993,1690,633,195,0,22511,2026-09-02T21:20:32Z
NS,Recuperação,outbound,2026-08-30 22:15,36,0,1,0,0,37,2026-09-02T21:20:34Z
Havenmove,Standby,outbound,2026-08-30 22:30,20147,1945,453,191,0,22736,2026-09-02T21:20:32Z
NS,Recuperação,outbound,2026-08-30 22:30,35,0,0,0,0,35,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-30 22:30,0,1,0,0,0,1,2026-09-02T21:20:33Z
Havenmove,Standby,outbound,2026-08-30 22:45,20077,2128,515,208,0,22928,2026-09-02T21:20:32Z
NS,Recuperação,outbound,2026-08-30 22:45,30,0,0,1,0,31,2026-09-02T21:20:34Z
Havenmove,Standby,outbound,2026-08-30 23:00,13286,1275,382,134,0,15077,2026-09-02T21:20:32Z
NS,Recuperação,outbound,2026-08-30 23:00,42,0,0,1,0,43,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-30 23:00,1,0,0,0,0,1,2026-09-02T21:20:33Z
NS,Recuperação,outbound,2026-08-30 23:15,25,0,0,0,0,25,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-30 23:30,30,0,0,0,0,30,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-30 23:45,35,0,0,0,0,35,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 00:00,47,0,2,0,0,49,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 00:15,31,0,0,0,0,31,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-31 00:15,1,0,0,0,0,1,2026-09-02T21:20:33Z
NS,Recuperação,outbound,2026-08-31 00:30,40,0,0,0,0,40,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-31 00:30,0,1,0,0,0,1,2026-09-02T21:20:33Z
NS,Recuperação,outbound,2026-08-31 00:45,45,0,0,0,0,45,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-31 00:45,1,0,0,0,0,1,2026-09-02T21:20:33Z
NS,Recuperação,outbound,2026-08-31 01:00,38,0,0,1,0,39,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 01:15,36,0,2,1,0,39,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 01:30,43,0,0,0,0,43,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-31 01:30,0,1,0,0,0,1,2026-09-02T21:20:33Z
NS,Recuperação,outbound,2026-08-31 01:45,36,0,0,0,0,36,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 02:00,35,0,0,0,0,35,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 02:15,34,0,0,0,0,34,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 02:30,44,0,0,0,0,44,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 02:45,31,0,1,0,0,32,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 03:00,38,0,3,0,0,41,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 03:15,32,0,0,0,0,32,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 03:30,32,0,1,0,0,33,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-31 03:30,0,1,0,0,0,1,2026-09-02T21:20:33Z
NS,Recuperação,outbound,2026-08-31 03:45,26,0,1,0,0,27,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 04:00,36,0,0,1,0,37,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 04:15,30,0,0,1,0,31,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 04:30,24,0,0,0,0,24,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 04:45,27,0,0,0,0,27,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 05:00,18,0,0,0,0,18,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 05:15,26,0,0,0,0,26,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 05:30,39,0,1,0,0,40,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 05:45,21,0,1,0,0,22,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 06:00,26,0,1,0,0,27,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 06:15,28,0,0,0,0,28,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 06:30,26,0,0,0,0,26,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 06:45,23,0,1,0,0,24,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 07:00,26,0,0,0,0,26,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 07:15,19,0,1,0,0,20,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-31 07:15,1,0,0,0,0,1,2026-09-02T21:20:33Z
NS,Recuperação,outbound,2026-08-31 07:30,11,0,0,0,0,11,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 07:45,17,0,0,0,0,17,2026-09-02T21:20:34Z
NS,Recuperação,outbound,2026-08-31 08:00,10,0,0,0,0,10,2026-09-02T21:20:34Z
Rafa,Broadcast,outbound,2026-08-31 08:00,2,0,0,0,0,2,2026-09-02T21:20:33Z
NS,Recuperação,outbound,2026-08-31 08:15,14,0,0,1,0,15,2026-09-02T21:20:34Z
