Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-29 09:15,0,1,0,0,0,1,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 09:15,1,0,0,0,0,1,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 09:15,6,0,0,0,0,6,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 09:15,2,6,0,0,0,8,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 09:15,0,7,0,0,0,7,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 09:30,0,2,0,0,0,2,2026-08-01T09:22:28Z
NS,Recuperação,outbound,2026-07-29 09:30,19,0,0,0,0,19,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 09:30,3,34,0,0,0,37,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 09:30,1,24,0,0,0,25,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 09:45,0,2,0,0,0,2,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 09:45,0,1,0,0,0,1,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 09:45,17,0,0,0,0,17,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 09:45,2,34,0,0,0,36,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 09:45,1,23,0,0,0,24,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 10:00,0,2,0,0,0,2,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 10:00,1,2,0,0,0,3,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 10:00,15,0,0,0,0,15,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 10:00,1,37,0,0,0,38,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 10:00,2,25,0,0,0,27,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 10:15,0,2,0,0,0,2,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 10:15,0,4,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 10:15,26,0,1,0,0,27,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 10:15,3,45,0,0,0,48,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 10:15,8,34,0,0,0,42,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 10:30,0,3,0,0,0,3,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 10:30,0,3,0,0,0,3,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 10:30,17,0,1,0,0,18,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 10:30,6,41,0,0,0,47,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 10:30,4,39,0,0,0,43,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 10:45,2,11,0,0,0,13,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 10:45,0,4,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 10:45,15,0,0,0,0,15,2026-08-01T09:22:27Z
Rafa,Broadcast,outbound,2026-07-29 10:45,1,53,0,0,0,54,2026-08-01T09:22:24Z
Richard,Standby,outbound,2026-07-29 10:45,2,46,1,0,0,49,2026-08-01T09:22:27Z
Bernardo,Broadcast,outbound,2026-07-29 11:00,0,6,0,0,0,6,2026-08-01T09:22:28Z
Joao,Broadcast,outbound,2026-07-29 11:00,0,4,0,0,0,4,2026-08-01T09:22:26Z
NS,Recuperação,outbound,2026-07-29 11:00,19,0,0,0,0,19,2026-08-01T09:22:27Z
