Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-31 18:00,2483,30,136,43,0,2692,2026-08-03T18:08:06Z
NS,Recuperação,outbound,2026-07-31 18:00,32,0,0,1,0,33,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 18:00,3398,0,1149,164,0,4711,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 18:00,5634,136,258,71,0,6099,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 18:15,80,0,0,2,0,82,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 18:15,7269,0,1529,281,0,9079,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 18:30,88,0,3,2,0,93,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 18:30,7498,0,203,151,0,7852,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 18:45,68,0,1,1,0,70,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 18:45,7811,0,145,40,0,7996,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 19:00,91,0,0,0,0,91,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 19:00,7422,0,212,375,0,8009,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 19:15,71,1,1,0,0,73,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 19:15,7671,0,234,144,0,8049,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 19:30,73,0,1,0,0,74,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 19:30,7604,0,240,101,0,7945,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 19:45,74,0,0,0,0,74,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 19:45,6864,0,227,72,0,7163,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 20:00,48,0,0,0,0,48,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 20:00,5786,0,204,102,0,6092,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 20:15,62,1,3,0,0,66,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 20:15,5506,0,256,102,0,5864,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 20:30,66,0,1,0,0,67,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 20:30,6495,507,232,118,0,7352,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 20:30,24114,234,1475,597,0,26420,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 20:45,65,0,0,0,0,65,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 20:45,6496,605,236,80,0,7417,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 20:45,36972,421,2065,793,0,40251,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 21:00,55,1,0,1,0,57,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 21:00,4909,272,230,174,0,5585,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 21:00,42081,576,1877,1293,0,45827,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 21:15,56,0,0,0,0,56,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 21:15,2874,283,178,61,0,3396,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 21:15,42620,628,1926,768,0,45942,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 21:30,63,1,3,0,0,67,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 21:30,2437,233,175,77,0,2922,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 21:30,42347,732,2016,875,0,45970,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 21:45,55,1,0,0,0,56,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 21:45,2446,153,180,63,0,2842,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 21:45,42403,549,2119,782,0,45853,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 22:00,74,0,1,1,0,76,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 22:00,2390,30,198,105,0,2723,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 22:00,42132,683,2242,1010,0,46067,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 22:15,59,2,1,0,0,62,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 22:15,2392,0,202,94,0,2688,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 22:15,42370,1967,2272,795,0,47404,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 22:30,70,0,0,0,0,70,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 22:30,2476,0,158,63,0,2697,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 22:30,42433,124,1556,842,0,44955,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 22:45,62,1,0,0,0,63,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 22:45,2514,0,123,59,0,2696,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 22:45,40862,0,1326,763,0,42951,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 23:00,50,0,1,0,0,51,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 23:00,2488,0,137,71,0,2696,2026-08-03T18:08:04Z
Richard,Standby,outbound,2026-07-31 23:00,5382,0,173,140,0,5695,2026-08-03T18:08:09Z
NS,Recuperação,outbound,2026-07-31 23:15,50,0,1,0,0,51,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 23:15,2453,0,163,74,0,2690,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 23:30,63,0,0,1,0,64,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 23:30,2497,0,135,54,0,2686,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-07-31 23:45,66,0,0,0,0,66,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-07-31 23:45,2495,0,140,64,0,2699,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 00:00,49,0,0,0,0,49,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 00:00,2503,0,126,61,0,2690,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 00:15,45,0,1,0,0,46,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 00:15,2487,0,138,56,0,2681,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 00:30,54,0,2,0,0,56,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 00:30,2496,0,146,51,0,2693,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 00:45,63,2,0,0,0,65,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 00:45,2480,0,149,63,0,2692,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 01:00,54,0,2,0,0,56,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 01:00,2492,0,138,55,0,2685,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 01:15,48,0,0,0,0,48,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 01:15,2508,0,118,61,0,2687,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 01:30,55,0,2,0,0,57,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 01:30,2493,0,137,57,0,2687,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 01:45,51,0,0,0,0,51,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 01:45,2474,0,147,63,0,2684,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 02:00,52,0,2,0,0,54,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 02:00,2453,0,167,57,0,2677,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 02:15,57,0,1,0,0,58,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 02:15,2484,0,137,56,0,2677,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 02:30,50,0,0,1,0,51,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 02:30,2490,0,137,55,0,2682,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 02:45,65,0,1,0,0,66,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 02:45,2495,0,130,52,0,2677,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 03:00,44,0,0,0,0,44,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 03:00,2477,0,143,57,0,2677,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 03:15,49,0,1,1,0,51,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 03:15,2450,0,183,52,0,2685,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 03:30,45,0,1,0,0,46,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 03:30,2477,0,135,67,0,2679,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 03:45,50,0,0,0,0,50,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 03:45,2499,0,132,55,0,2686,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 04:00,43,0,2,0,0,45,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 04:00,2483,0,147,55,0,2685,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 04:15,51,0,0,0,0,51,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 04:15,2498,0,133,54,0,2685,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 04:30,45,0,2,0,0,47,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 04:30,2513,0,126,49,0,2688,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 04:45,40,0,0,0,0,40,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 04:45,2504,0,135,40,0,2679,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 05:00,36,0,1,0,0,37,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 05:00,2499,0,129,59,0,2687,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 05:15,46,0,2,0,0,48,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 05:15,2513,0,124,55,0,2692,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 05:30,31,1,0,0,0,32,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 05:30,2511,0,125,51,0,2687,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 05:45,42,0,1,0,0,43,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 05:45,2506,0,128,47,0,2681,2026-08-03T18:08:04Z
NS,Recuperação,outbound,2026-08-01 06:00,30,0,1,0,0,31,2026-08-03T18:08:11Z
Rafa,Broadcast,outbound,2026-08-01 06:00,2336,0,137,51,0,2524,2026-08-03T18:08:04Z
