Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 03:30,2,63,0,0,0,65,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 03:30,0,2,0,0,0,2,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 03:30,20,0,0,0,0,20,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 03:30,0,1,0,0,0,1,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 03:45,16,119,0,0,0,135,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 03:45,2,11,0,0,0,13,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 03:45,40,0,1,1,0,42,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 03:45,0,5,0,0,0,5,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 04:00,9,122,0,1,0,132,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 04:00,1,7,0,0,0,8,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 04:00,47,0,0,1,0,48,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 04:00,0,3,0,0,0,3,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 04:15,8,116,0,0,0,124,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 04:15,5,4,0,0,0,9,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 04:15,40,0,0,0,0,40,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 04:15,0,8,0,0,0,8,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 04:30,8,83,0,0,0,91,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 04:30,1,11,0,0,0,12,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 04:30,34,0,1,2,0,37,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 04:30,0,5,0,0,0,5,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 04:45,4,82,0,0,0,86,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 04:45,2,7,0,0,0,9,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 04:45,42,0,0,0,0,42,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 04:45,1,3,0,0,0,4,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 05:00,5,55,0,0,0,60,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 05:00,0,3,0,0,0,3,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 05:00,27,1,3,0,0,31,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 05:15,2,49,0,0,0,51,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 05:15,1,5,0,0,0,6,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 05:15,30,0,1,1,0,32,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 05:15,0,2,0,0,0,2,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 05:30,4,48,0,0,0,52,2026-07-16T03:40:10Z
NS,Recuperação,outbound,2026-07-13 05:30,36,0,1,0,0,37,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 05:30,0,1,0,0,0,1,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 05:45,0,39,0,0,0,39,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 05:45,0,5,0,0,0,5,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 05:45,25,0,0,1,0,26,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 05:45,1,2,0,0,0,3,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 06:00,0,39,0,0,0,39,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 06:00,0,7,0,0,0,7,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 06:00,36,0,0,0,0,36,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 06:00,0,5,0,0,0,5,2026-07-16T03:40:09Z
Bernardo,Broadcast,outbound,2026-07-13 06:15,1,30,0,0,0,31,2026-07-16T03:40:10Z
Joao,Broadcast,outbound,2026-07-13 06:15,0,2,0,0,0,2,2026-07-16T03:40:09Z
NS,Recuperação,outbound,2026-07-13 06:15,24,0,1,0,0,25,2026-07-16T03:40:09Z
Richard,Standby,outbound,2026-07-13 06:15,0,4,0,0,0,4,2026-07-16T03:40:09Z
