Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 23:30,1,1,0,0,0,2,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-07 23:30,51,1,1,0,0,53,2026-05-10T23:36:00Z
Joao,Broadcast,outbound,2026-05-07 23:45,100,0,0,0,0,100,2026-05-10T23:36:00Z
Joao,Broadcast,outbound,2026-05-08 00:00,105,0,5,0,0,110,2026-05-10T23:36:00Z
Bernardo,Broadcast,outbound,2026-05-08 00:15,1,0,0,0,0,1,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-08 00:15,108,2,4,0,0,114,2026-05-10T23:36:00Z
Bernardo,Broadcast,outbound,2026-05-08 00:30,0,2,0,0,0,2,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-08 00:30,104,0,4,2,0,110,2026-05-10T23:36:00Z
Joao,Broadcast,outbound,2026-05-08 00:45,104,1,5,1,0,111,2026-05-10T23:36:00Z
Bernardo,Broadcast,outbound,2026-05-08 01:00,1,0,0,0,0,1,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-08 01:00,110,3,2,1,0,116,2026-05-10T23:36:00Z
Bernardo,Broadcast,outbound,2026-05-08 01:15,2,0,0,0,0,2,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-08 01:15,109,4,3,2,0,118,2026-05-10T23:36:00Z
Bernardo,Broadcast,outbound,2026-05-08 01:30,2,1,0,0,0,3,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-08 01:30,93,3,0,0,0,96,2026-05-10T23:36:00Z
Joao,Broadcast,outbound,2026-05-08 01:45,86,2,2,0,0,90,2026-05-10T23:36:00Z
Joao,Broadcast,outbound,2026-05-08 02:00,85,0,1,1,0,87,2026-05-10T23:36:00Z
Bernardo,Broadcast,outbound,2026-05-08 02:15,0,1,0,0,0,1,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-08 02:15,89,2,3,1,0,95,2026-05-10T23:36:00Z
Bernardo,Broadcast,outbound,2026-05-08 02:30,1,0,0,0,0,1,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-08 02:30,78,0,1,2,0,81,2026-05-10T23:36:00Z
Joao,Broadcast,outbound,2026-05-08 02:45,72,5,2,0,0,79,2026-05-10T23:36:00Z
Bernardo,Broadcast,outbound,2026-05-08 03:00,2,0,0,0,0,2,2026-05-10T23:35:58Z
Joao,Broadcast,outbound,2026-05-08 03:00,95,0,4,0,0,99,2026-05-10T23:36:00Z
Joao,Broadcast,outbound,2026-05-08 03:15,95,2,0,0,0,97,2026-05-10T23:36:00Z
