Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-07 08:30,0,4,0,0,0,4,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 08:30,1,0,0,0,0,1,2026-07-10T08:42:36Z
Bernardo,Broadcast,outbound,2026-07-07 08:45,0,3,0,0,0,3,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 08:45,0,26,0,0,0,26,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 08:45,4,0,0,0,0,4,2026-07-10T08:42:36Z
Rehableaf,Standby,outbound,2026-07-07 08:45,0,1,0,0,0,1,2026-07-10T08:42:39Z
Richard,Standby,outbound,2026-07-07 08:45,0,1,0,0,0,1,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 09:00,0,1,0,0,0,1,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 09:00,2,38,0,0,0,40,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 09:00,4,0,0,0,0,4,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 09:00,0,4,0,0,0,4,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 09:15,0,1,0,0,0,1,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 09:15,2,37,0,0,0,39,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 09:15,3,0,0,0,0,3,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 09:15,0,3,0,0,0,3,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 09:30,0,3,0,0,0,3,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 09:30,2,45,0,0,0,47,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 09:30,4,0,0,0,0,4,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 09:30,1,2,0,0,0,3,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 09:45,0,2,0,0,0,2,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 09:45,10,45,0,0,0,55,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 09:45,3,0,1,0,0,4,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 09:45,0,2,0,0,0,2,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 10:00,0,1,0,0,0,1,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 10:00,9,54,0,0,0,63,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 10:00,2,0,0,0,0,2,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 10:00,0,2,0,0,0,2,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 10:15,0,3,0,0,0,3,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 10:15,3,61,0,0,0,64,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 10:15,6,0,0,0,0,6,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 10:15,0,2,0,0,0,2,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 10:30,0,5,0,0,0,5,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 10:30,4,76,0,0,0,80,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 10:30,3,0,0,0,0,3,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 10:30,0,2,0,0,0,2,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 10:45,0,8,0,0,0,8,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 10:45,7,53,0,0,0,60,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 10:45,5,0,0,0,0,5,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 10:45,1,1,0,0,0,2,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 11:00,0,7,0,0,0,7,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 11:00,6,80,0,0,0,86,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 11:00,10,0,0,0,0,10,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 11:00,2,3,0,0,0,5,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 11:15,0,4,0,0,0,4,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 11:15,4,97,0,0,0,101,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 11:15,12,0,0,0,0,12,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 11:15,0,4,0,0,0,4,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 11:30,0,8,0,0,0,8,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 11:30,9,86,0,0,0,95,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 11:30,4,0,0,0,0,4,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 11:30,0,3,1,0,0,4,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 11:45,1,8,0,0,0,9,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 11:45,13,126,0,0,0,139,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 11:45,9,0,1,0,0,10,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 11:45,0,4,0,0,0,4,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 12:00,0,13,0,0,0,13,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 12:00,5,141,0,0,0,146,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 12:00,10,0,1,0,0,11,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 12:00,1,11,0,0,0,12,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 12:15,0,7,0,0,0,7,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 12:15,10,119,0,0,0,129,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 12:15,7,0,0,0,0,7,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 12:15,1,11,0,0,0,12,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 12:30,0,7,0,0,0,7,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 12:30,10,145,0,0,0,155,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 12:30,8,0,0,0,0,8,2026-07-10T08:42:36Z
Rehableaf,Standby,outbound,2026-07-07 12:30,0,1,0,0,0,1,2026-07-10T08:42:39Z
Richard,Standby,outbound,2026-07-07 12:30,0,13,1,0,0,14,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 12:45,0,12,0,0,0,12,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 12:45,10,128,0,0,0,138,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 12:45,14,0,0,0,0,14,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 12:45,1,8,0,0,0,9,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 13:00,1,14,0,0,0,15,2026-07-10T08:42:35Z
Joao,Broadcast,outbound,2026-07-07 13:00,16,116,0,0,0,132,2026-07-10T08:42:38Z
NS,Recuperação,outbound,2026-07-07 13:00,13,0,0,0,0,13,2026-07-10T08:42:36Z
Richard,Standby,outbound,2026-07-07 13:00,0,10,0,0,0,10,2026-07-10T08:42:35Z
Bernardo,Broadcast,outbound,2026-07-07 13:15,0,15,0,0,0,15,2026-07-10T08:42:35Z
