Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-15 20:30,2254,440,137,27,0,2858,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 20:30,12020,582,544,142,0,13288,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 20:30,29,1,0,0,0,30,2026-07-18T20:31:38Z
Rehableaf,Standby,outbound,2026-07-15 20:30,0,1,0,0,0,1,2026-07-18T20:31:39Z
Richard,Standby,outbound,2026-07-15 20:30,7409,345,353,84,0,8191,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 20:45,2537,480,104,32,0,3153,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 20:45,13559,601,705,179,0,15044,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 20:45,38,0,1,0,0,39,2026-07-18T20:31:38Z
Richard,Standby,outbound,2026-07-15 20:45,8415,409,420,95,0,9339,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 21:00,2117,393,73,36,0,2619,2026-07-18T20:31:34Z
Havenmove,Standby,outbound,2026-07-15 21:00,2031,52,11,7,0,2101,2026-07-18T20:31:37Z
Joao,Broadcast,outbound,2026-07-15 21:00,9123,441,480,188,0,10232,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 21:00,31,0,0,0,0,31,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 21:00,1594,82,15,10,0,1701,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 21:00,5401,348,288,126,0,6163,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 21:15,1448,336,74,23,0,1881,2026-07-18T20:31:34Z
Havenmove,Standby,outbound,2026-07-15 21:15,6608,187,49,22,0,6866,2026-07-18T20:31:37Z
Joao,Broadcast,outbound,2026-07-15 21:15,45,135,0,0,0,180,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 21:15,33,0,0,1,0,34,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 21:15,5485,525,43,13,0,6066,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 21:15,5,132,0,0,0,137,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 21:30,4080,1219,86,44,0,5429,2026-07-18T20:31:34Z
Havenmove,Standby,outbound,2026-07-15 21:30,1968,75,10,4,0,2057,2026-07-18T20:31:37Z
Joao,Broadcast,outbound,2026-07-15 21:30,53,100,0,0,0,153,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 21:30,47,0,0,1,0,48,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 21:30,4951,549,1849,18,0,7367,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 21:30,10,118,0,0,0,128,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 21:45,4432,1593,63,34,0,6122,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 21:45,47,90,0,0,0,137,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 21:45,29,0,1,0,0,30,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 21:45,4687,536,2729,17,0,7969,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 21:45,4,102,0,0,0,106,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 22:00,1372,315,70,49,0,1806,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 22:00,39,74,0,1,0,114,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 22:00,33,0,0,0,0,33,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 22:00,2508,501,2707,87,0,5803,2026-07-18T20:31:37Z
Rehableaf,Standby,outbound,2026-07-15 22:00,0,1,0,0,0,1,2026-07-18T20:31:39Z
Richard,Standby,outbound,2026-07-15 22:00,3,56,0,0,0,59,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 22:15,282,238,11,2,0,533,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 22:15,3,63,0,0,0,66,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 22:15,33,0,2,0,0,35,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 22:15,2616,448,2707,10,0,5781,2026-07-18T20:31:37Z
Rehableaf,Standby,outbound,2026-07-15 22:15,0,2,0,0,0,2,2026-07-18T20:31:39Z
Richard,Standby,outbound,2026-07-15 22:15,6,68,0,0,0,74,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 22:30,8,184,0,0,0,192,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 22:30,5,63,0,0,0,68,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 22:30,27,0,0,1,0,28,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 22:30,2363,424,2472,13,0,5272,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 22:30,3,61,0,0,0,64,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 22:45,14,172,0,0,0,186,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 22:45,6,52,0,0,0,58,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 22:45,36,0,1,0,0,37,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 22:45,1128,339,351,4,0,1822,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 22:45,3,35,0,0,0,38,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 23:00,13,156,0,0,0,169,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 23:00,3,56,0,0,0,59,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 23:00,33,0,0,2,0,35,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 23:00,142,221,3,13,0,379,2026-07-18T20:31:37Z
Rehableaf,Standby,outbound,2026-07-15 23:00,0,2,0,0,0,2,2026-07-18T20:31:39Z
Richard,Standby,outbound,2026-07-15 23:00,1,28,0,0,0,29,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 23:15,18,127,0,0,0,145,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 23:15,2,37,0,0,0,39,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 23:15,45,0,1,0,0,46,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 23:15,2,168,0,0,0,170,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 23:15,4,38,0,0,0,42,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 23:30,10,124,0,0,0,134,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 23:30,7,52,0,0,0,59,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 23:30,42,0,1,0,0,43,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 23:30,8,117,0,0,0,125,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 23:30,4,40,0,0,0,44,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-15 23:45,9,90,0,0,0,99,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-15 23:45,6,48,0,0,0,54,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-15 23:45,37,0,2,0,0,39,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-15 23:45,2,108,0,0,0,110,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-15 23:45,2,32,0,0,0,34,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 00:00,9,100,0,0,0,109,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 00:00,4,32,0,0,0,36,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 00:00,38,0,0,0,0,38,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 00:00,2,76,0,0,0,78,2026-07-18T20:31:37Z
Rehableaf,Standby,outbound,2026-07-16 00:00,0,1,0,0,0,1,2026-07-18T20:31:39Z
Richard,Standby,outbound,2026-07-16 00:00,0,27,0,0,0,27,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 00:15,11,74,0,0,0,85,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 00:15,1,29,0,0,0,30,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 00:15,36,0,0,1,0,37,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 00:15,2,86,0,0,0,88,2026-07-18T20:31:37Z
Rehableaf,Standby,outbound,2026-07-16 00:15,0,2,0,0,0,2,2026-07-18T20:31:39Z
Richard,Standby,outbound,2026-07-16 00:15,0,23,1,0,0,24,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 00:30,17,82,0,0,0,99,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 00:30,5,35,0,0,0,40,2026-07-18T20:31:37Z
