Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 22:30,5,0,0,0,0,5,2026-08-14T22:41:51Z
Rafa,Broadcast,outbound,2026-08-11 22:30,736,0,41,5,0,782,2026-08-14T22:41:50Z
NS,Recuperação,outbound,2026-08-11 22:45,30,1,0,0,0,31,2026-08-14T22:41:51Z
Rafa,Broadcast,outbound,2026-08-11 22:45,3520,0,187,43,0,3750,2026-08-14T22:41:50Z
NS,Recuperação,outbound,2026-08-11 23:00,41,1,0,1,0,43,2026-08-14T22:41:51Z
Rafa,Broadcast,outbound,2026-08-11 23:00,3051,0,180,103,0,3334,2026-08-14T22:41:50Z
NS,Recuperação,outbound,2026-08-11 23:15,51,1,1,0,0,53,2026-08-14T22:41:51Z
Rafa,Broadcast,outbound,2026-08-11 23:15,2522,0,141,26,0,2689,2026-08-14T22:41:50Z
NS,Recuperação,outbound,2026-08-11 23:30,49,0,1,0,0,50,2026-08-14T22:41:51Z
Rafa,Broadcast,outbound,2026-08-11 23:30,1847,0,127,42,0,2016,2026-08-14T22:41:50Z
NS,Recuperação,outbound,2026-08-11 23:45,37,0,1,2,0,40,2026-08-14T22:41:51Z
Rafa,Broadcast,outbound,2026-08-11 23:45,1139,0,66,19,0,1224,2026-08-14T22:41:50Z
NS,Recuperação,outbound,2026-08-12 00:00,48,1,0,0,0,49,2026-08-14T22:41:51Z
Rafa,Broadcast,outbound,2026-08-12 00:00,174,0,10,3,0,187,2026-08-14T22:41:50Z
NS,Recuperação,outbound,2026-08-12 00:15,41,0,6,0,0,47,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 00:30,38,0,2,0,0,40,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 00:45,50,0,0,0,0,50,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 01:00,41,0,1,0,0,42,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 01:15,39,0,0,0,0,39,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 01:30,28,0,2,1,0,31,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 01:45,30,0,1,0,0,31,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 02:00,42,0,1,1,0,44,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 02:15,46,1,0,0,0,47,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 02:30,42,0,2,0,0,44,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 02:45,49,0,2,1,0,52,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 03:00,39,0,0,1,0,40,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 03:15,27,0,0,0,0,27,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 03:30,27,0,1,0,0,28,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 03:45,23,0,0,0,0,23,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 04:00,33,0,1,0,0,34,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 04:15,33,0,1,0,0,34,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 04:30,26,0,0,1,0,27,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 04:45,26,0,1,0,0,27,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 05:00,36,0,1,2,0,39,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 05:15,38,0,1,0,0,39,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 05:30,29,0,1,0,0,30,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 05:45,34,0,1,0,0,35,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 06:00,25,0,0,1,0,26,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 06:15,17,0,0,1,0,18,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 06:30,19,0,0,0,0,19,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 06:45,17,0,0,0,0,17,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 07:00,20,0,0,0,0,20,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 07:15,17,0,1,0,0,18,2026-08-14T22:41:51Z
NS,Recuperação,outbound,2026-08-12 07:30,16,0,0,0,0,16,2026-08-14T22:41:51Z
