Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-14 14:00,2,5,0,0,0,7,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 14:00,47,0,0,0,0,47,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 14:00,0,3,0,0,0,3,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 14:00,0,2,0,0,0,2,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 14:15,4,2,0,0,0,6,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 14:15,70,2,0,0,0,72,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 14:15,0,5,0,0,0,5,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 14:15,0,4,0,0,0,4,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 14:30,4,5,0,0,0,9,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 14:30,54,3,2,1,0,60,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 14:30,0,6,0,0,0,6,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 14:30,0,1,0,0,0,1,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 14:45,2,4,0,0,0,6,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 14:45,62,2,0,0,0,64,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 14:45,0,6,0,0,0,6,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 14:45,0,3,0,0,0,3,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 15:00,3,4,0,0,0,7,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 15:00,72,0,1,0,0,73,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 15:00,0,5,0,0,0,5,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 15:00,0,2,0,0,0,2,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 15:15,2,3,0,0,0,5,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 15:15,69,2,2,2,0,75,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 15:15,0,3,0,0,0,3,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 15:15,0,3,0,0,0,3,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 15:30,6,7,0,0,0,13,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 15:30,59,2,0,0,0,61,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 15:30,0,3,0,0,0,3,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 15:30,0,1,0,0,0,1,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 15:45,6,9,0,0,0,15,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 15:45,82,1,0,0,0,83,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 15:45,0,4,0,0,0,4,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 15:45,2,7,0,0,0,9,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 16:00,2004,8,81,36,0,2129,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 16:00,6130,411,256,83,0,6880,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 16:00,9,1,0,0,0,10,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 16:00,1220,15,41,17,0,1293,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 16:00,799,12,27,9,0,847,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 16:15,5980,14,235,123,0,6352,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 16:15,17753,1399,738,410,0,20300,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 16:15,48,0,1,0,0,49,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 16:15,3598,71,121,77,0,3867,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 16:15,2366,49,94,40,0,2549,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 16:30,6221,15,268,86,0,6590,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 16:30,73491,7961,3594,1189,0,86235,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 16:30,21,1,2,0,0,24,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 16:30,3808,113,130,46,0,4097,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 16:30,2566,51,93,38,0,2748,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 16:45,6302,15,276,118,0,6711,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 16:45,84471,3027,4606,1625,0,93729,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 16:45,36,0,0,1,0,37,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 16:45,3831,123,169,60,0,4183,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 16:45,2562,70,114,49,0,2795,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 17:00,6164,12,245,167,0,6588,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 17:00,83753,2401,4540,2357,0,93051,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 17:00,44,0,2,0,0,46,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 17:00,3617,104,162,104,0,3987,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 17:00,2476,88,96,60,0,2720,2026-06-17T14:02:27Z
