Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-18 18:45,19179,8,865,149,0,20201,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 18:45,2145,85,97,13,0,2340,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 18:45,2,0,1,0,0,3,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 18:45,423,24,21,4,0,472,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 18:45,270,17,12,1,0,300,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 19:00,38497,10457,1503,1042,0,51499,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 19:00,4719,144,225,110,0,5198,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 19:00,17,0,0,0,0,17,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 19:00,860,51,52,9,0,972,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 19:00,624,42,29,7,0,702,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 19:15,2536,195,110,34,0,2875,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 19:15,4861,158,229,69,0,5317,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 19:15,19,0,0,0,0,19,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 19:15,903,43,44,9,0,999,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 19:15,622,30,24,4,0,680,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 19:30,2491,10577,91,29,0,13188,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 19:30,4752,160,227,72,0,5211,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 19:30,38,0,0,0,0,38,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 19:30,919,56,24,8,0,1007,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 19:30,602,40,28,5,0,675,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 19:45,1707,15,66,12,0,1800,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 19:45,4946,168,218,58,0,5390,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 19:45,36,0,0,0,0,36,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 19:45,925,39,40,6,0,1010,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 19:45,618,45,22,10,0,695,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 20:00,1580,12,51,53,0,1696,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 20:00,4760,168,225,181,0,5334,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 20:00,21,0,3,1,0,25,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 20:00,837,47,36,29,0,949,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 20:00,578,33,32,31,0,674,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 20:15,1683,19,61,18,0,1781,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 20:15,4844,166,226,66,0,5302,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 20:15,14,0,0,1,0,15,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 20:15,937,48,48,9,0,1042,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 20:15,614,36,16,15,0,681,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 20:30,13994,612,387,122,0,15115,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 20:30,4894,137,222,85,0,5338,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 20:30,21,0,1,1,0,23,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 20:30,934,43,33,13,0,1023,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 20:30,604,33,18,5,0,660,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 20:45,1728,18,58,18,0,1822,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 20:45,4972,150,225,79,0,5426,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 20:45,24,0,0,0,0,24,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 20:45,864,31,42,11,0,948,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 20:45,613,40,28,6,0,687,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 21:00,1641,20,70,32,0,1763,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 21:00,4802,150,219,77,0,5248,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 21:00,30,0,1,0,0,31,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 21:00,895,47,47,14,0,1003,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 21:00,612,42,28,6,0,688,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 21:15,2674,23,71,20,0,2788,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 21:15,4168,142,181,58,0,4549,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 21:15,19,0,0,1,0,20,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 21:15,780,46,34,11,0,871,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 21:15,524,31,14,9,0,578,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 21:30,8954,46,210,81,0,9291,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 21:30,11,2,1,0,0,14,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 21:30,32,0,0,0,0,32,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 21:30,1,20,0,0,0,21,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 21:30,2,15,0,0,0,17,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 21:45,8914,45,225,80,0,9264,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 21:45,9,0,1,0,0,10,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 21:45,22,0,2,0,0,24,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 21:45,0,21,0,0,0,21,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 21:45,2,18,0,0,0,20,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 22:00,8874,52,215,158,0,9299,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 22:00,88,1,1,5,0,95,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 22:00,53,3,0,4,0,60,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 22:00,2,11,0,0,0,13,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 22:00,1,12,0,0,0,13,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 22:15,19181,854,610,239,0,20884,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 22:15,8,0,0,0,0,8,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 22:15,11,0,2,0,0,13,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 22:15,1,23,0,0,0,24,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 22:15,0,12,0,0,0,12,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 22:30,42557,1635,1809,753,0,46754,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 22:30,14,1,0,0,0,15,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 22:30,26,1,0,0,0,27,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 22:30,1,15,0,0,0,16,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 22:30,2,14,0,0,0,16,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 22:45,42758,857,1518,623,0,45756,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 22:45,22,0,0,0,0,22,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 22:45,34,0,0,0,0,34,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 22:45,2,16,0,0,0,18,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 22:45,1,9,0,0,0,10,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 23:00,34492,42,870,1010,0,36414,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 23:00,14,1,1,0,0,16,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 23:00,27,1,1,1,0,30,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 23:00,1,7,0,0,0,8,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 23:00,1,11,0,0,0,12,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 23:15,8907,38,211,78,0,9234,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 23:15,18,1,0,0,0,19,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 23:15,27,0,0,0,0,27,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 23:15,1,11,0,0,0,12,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 23:15,0,7,0,0,0,7,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 23:30,4804,25,104,45,0,4978,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 23:30,136,8,5,1,0,150,2026-06-21T18:53:11Z
NS,Recuperação,outbound,2026-06-18 23:30,25,0,1,0,0,26,2026-06-21T18:53:11Z
Naturemove,Standby,outbound,2026-06-18 23:30,0,8,0,0,0,8,2026-06-21T18:53:13Z
Rehableaf,Standby,outbound,2026-06-18 23:30,0,5,0,0,0,5,2026-06-21T18:53:09Z
Havenmove,Standby,outbound,2026-06-18 23:45,3,0,0,0,0,3,2026-06-21T18:53:14Z
Joao,Broadcast,outbound,2026-06-18 23:45,308,17,10,5,0,340,2026-06-21T18:53:11Z
