Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-26 07:30,16,0,0,0,0,16,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 07:45,24,0,1,1,0,26,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 08:00,23,1,1,0,0,25,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 08:15,22,0,0,0,0,22,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 08:30,26,0,2,0,0,28,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 08:45,18,0,0,0,0,18,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 09:00,11,1,0,0,0,12,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 09:15,15,0,1,0,0,16,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 09:30,11,0,1,1,0,13,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 09:45,7,2,1,0,0,10,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 10:00,20,0,0,0,0,20,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 10:15,15,0,1,0,0,16,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 10:30,24,0,0,0,0,24,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 10:45,22,0,0,0,0,22,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 11:00,22,0,1,1,0,24,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 11:15,15,3,0,0,0,18,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 11:30,29,0,2,0,0,31,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 11:45,29,0,0,0,0,29,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 12:00,29,0,0,0,0,29,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 12:15,46,0,1,0,0,47,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 12:30,44,0,1,0,0,45,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 12:45,43,1,1,0,0,45,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 13:00,50,0,1,0,0,51,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 13:15,46,0,1,1,0,48,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 13:30,66,0,1,0,0,67,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 13:45,55,0,1,0,0,56,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 14:00,58,0,3,0,0,61,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 14:15,48,3,2,0,0,53,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 14:30,58,1,2,1,0,62,2026-04-29T07:39:26Z
NS,Recuperação,outbound,2026-04-26 14:45,43,1,0,1,0,45,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 14:45,26217,5147,1535,299,0,33198,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 15:00,28,0,0,0,0,28,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 15:00,10682,2258,534,129,0,13603,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 15:15,65,1,1,0,0,67,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 15:15,19341,4453,954,230,0,24978,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 15:30,62,0,2,0,0,64,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 15:30,18800,4678,920,222,0,24620,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 15:45,47,0,0,0,0,47,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 15:45,18080,3174,956,196,0,22406,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 16:00,15,0,0,0,0,15,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 16:00,12290,1589,450,186,0,14515,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 16:15,39,1,0,0,0,40,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 16:15,34850,4725,1304,753,0,41632,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 16:30,69,0,3,0,0,72,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 16:30,22360,3624,817,276,0,27077,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 16:45,79,1,2,0,0,82,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 16:45,17209,2762,678,199,0,20848,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 17:00,47,0,2,2,0,51,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 17:00,42215,6503,2134,989,0,51841,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 17:15,49,0,1,0,0,50,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 17:15,42613,6989,2066,727,0,52395,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 17:30,50,3,0,1,0,54,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 17:30,42853,5604,1842,613,0,50912,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 17:45,72,1,1,2,0,76,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 17:45,42960,0,1450,519,0,44929,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 18:00,58,1,0,1,0,60,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 18:00,42087,7476,1624,1409,0,52596,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 18:15,32549,11537,1815,3319,0,49220,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 18:15,52,1,2,2,0,57,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 18:15,39924,4720,1379,3753,0,49776,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 18:30,43,0,1,0,0,44,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 18:30,43292,6801,2005,517,0,52615,2026-04-29T07:39:24Z
Richard,Standby,outbound,2026-04-26 18:45,42969,3,1751,630,0,45353,2026-04-29T07:39:24Z
NS,Recuperação,outbound,2026-04-26 19:00,46,0,1,0,0,47,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 19:00,42564,3654,1896,1175,0,49289,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 19:15,13504,212,422,160,0,14298,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 19:15,65,0,1,1,0,67,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 19:15,43180,1979,1547,543,0,47249,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 19:30,72868,892,2662,992,0,77414,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 19:30,54,0,0,2,0,56,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 19:30,43304,10548,2424,496,0,56772,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 19:45,62631,10815,2486,784,0,76716,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 19:45,58,1,1,0,0,60,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 19:45,43466,3120,1425,429,0,48440,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 20:00,12860,3532,596,358,0,17346,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 20:00,35,1,1,0,0,37,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 20:00,42481,4230,1753,988,0,49452,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 20:15,2278,13,71,27,0,2389,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 20:15,51,0,0,0,0,51,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 20:15,42880,8496,2244,584,0,54204,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 20:30,12118,61,759,266,0,13204,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 20:30,43,2,0,0,0,45,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 20:30,42910,7142,2503,548,0,53103,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 20:45,4881,52,261,91,0,5285,2026-04-29T07:39:21Z
Richard,Standby,outbound,2026-04-26 20:45,43354,1,1115,416,0,44886,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 21:00,15131,2137,583,202,0,18053,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 21:00,41,0,1,0,0,42,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 21:00,42210,2006,1699,828,0,46743,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 21:15,39460,987,1001,376,0,41824,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 21:15,56,1,3,0,0,60,2026-04-29T07:39:26Z
Richard,Standby,outbound,2026-04-26 21:15,16947,0,643,198,0,17788,2026-04-29T07:39:24Z
Bernardo,Broadcast,outbound,2026-04-26 21:30,44700,1440,1143,411,0,47694,2026-04-29T07:39:21Z
NS,Recuperação,outbound,2026-04-26 21:30,50,1,2,0,0,53,2026-04-29T07:39:26Z
Bernardo,Broadcast,outbound,2026-04-26 21:45,36751,4760,960,361,0,42832,2026-04-29T07:39:21Z
