Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 00:00,43,1,0,0,0,44,2026-08-15T00:01:14Z
Rafa,Broadcast,outbound,2026-08-12 00:00,131,0,7,2,0,140,2026-08-15T00:01:18Z
NS,Recuperação,outbound,2026-08-12 00:15,41,0,6,0,0,47,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 00:30,38,0,2,0,0,40,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 00:45,50,0,0,0,0,50,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 01:00,41,0,1,0,0,42,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 01:15,39,0,0,0,0,39,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 01:30,28,0,2,1,0,31,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 01:45,30,0,1,0,0,31,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 02:00,42,0,1,1,0,44,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 02:15,46,1,0,0,0,47,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 02:30,42,0,2,0,0,44,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 02:45,49,0,2,1,0,52,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 03:00,39,0,0,1,0,40,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 03:15,27,0,0,0,0,27,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 03:30,27,0,1,0,0,28,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 03:45,23,0,0,0,0,23,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 04:00,33,0,1,0,0,34,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 04:15,33,0,1,0,0,34,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 04:30,26,0,0,1,0,27,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 04:45,26,0,1,0,0,27,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 05:00,36,0,1,2,0,39,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 05:15,38,0,1,0,0,39,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 05:30,29,0,1,0,0,30,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 05:45,34,0,1,0,0,35,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 06:00,25,0,0,1,0,26,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 06:15,17,0,0,1,0,18,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 06:30,19,0,0,0,0,19,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 06:45,17,0,0,0,0,17,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 07:00,20,0,0,0,0,20,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 07:15,17,0,1,0,0,18,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 07:30,16,0,0,0,0,16,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 07:45,18,0,0,0,0,18,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 08:00,19,0,0,1,0,20,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 08:15,16,0,1,0,0,17,2026-08-15T00:01:14Z
Rafa,Broadcast,outbound,2026-08-12 08:15,0,0,1,0,0,1,2026-08-15T00:01:18Z
NS,Recuperação,outbound,2026-08-12 08:30,18,0,0,0,0,18,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 08:45,12,0,0,0,0,12,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 09:00,9,0,0,0,0,9,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 09:15,12,0,0,1,0,13,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 09:30,10,0,1,0,0,11,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 09:45,14,0,0,0,0,14,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 10:00,11,0,0,0,0,11,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 10:15,12,0,0,0,0,12,2026-08-15T00:01:14Z
Rafa,Broadcast,outbound,2026-08-12 10:15,1,0,0,0,0,1,2026-08-15T00:01:18Z
NS,Recuperação,outbound,2026-08-12 10:30,9,0,0,0,0,9,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 10:45,14,0,1,0,0,15,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 11:00,20,0,5,0,0,25,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 11:15,14,0,0,0,0,14,2026-08-15T00:01:14Z
Rafa,Broadcast,outbound,2026-08-12 11:15,0,0,1,0,0,1,2026-08-15T00:01:18Z
NS,Recuperação,outbound,2026-08-12 11:30,16,0,0,0,0,16,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 11:45,16,0,2,1,0,19,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 12:00,22,0,1,0,0,23,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 12:15,26,0,1,0,0,27,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 12:30,21,0,1,0,0,22,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 12:45,27,0,0,0,0,27,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 13:00,26,0,0,0,0,26,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 13:15,26,0,2,0,0,28,2026-08-15T00:01:14Z
Rafa,Broadcast,outbound,2026-08-12 13:15,1,0,0,0,0,1,2026-08-15T00:01:18Z
NS,Recuperação,outbound,2026-08-12 13:30,33,0,0,0,0,33,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 13:45,33,0,3,0,0,36,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 14:00,39,1,6,0,0,46,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 14:15,32,0,1,0,0,33,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 14:30,28,0,0,1,0,29,2026-08-15T00:01:14Z
Rafa,Broadcast,outbound,2026-08-12 14:30,1,0,0,0,0,1,2026-08-15T00:01:18Z
NS,Recuperação,outbound,2026-08-12 14:45,38,0,2,1,0,41,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 15:00,42,1,2,2,0,47,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 15:15,55,0,1,0,0,56,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 15:30,42,0,1,0,0,43,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 15:45,48,0,0,0,0,48,2026-08-15T00:01:14Z
Richard,Standby,outbound,2026-08-12 15:45,2,0,0,0,0,2,2026-08-15T00:01:17Z
NS,Recuperação,outbound,2026-08-12 16:00,38,1,0,6,0,45,2026-08-15T00:01:14Z
NS,Recuperação,outbound,2026-08-12 16:15,42,0,2,3,0,47,2026-08-15T00:01:14Z
Bernardo,Broadcast,outbound,2026-08-12 16:30,6609,51,541,168,0,7369,2026-08-15T00:01:15Z
NS,Recuperação,outbound,2026-08-12 16:30,54,0,0,0,0,54,2026-08-15T00:01:14Z
