Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-30 06:15,3,0,0,0,0,3,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 06:30,17,0,0,0,0,17,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 06:45,15,0,2,0,0,17,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 07:00,24,0,0,0,0,24,2026-09-02T06:26:42Z
Rafa,Broadcast,outbound,2026-08-30 07:00,1,0,0,0,0,1,2026-09-02T06:26:41Z
NS,Recuperação,outbound,2026-08-30 07:15,16,0,0,0,0,16,2026-09-02T06:26:42Z
Rafa,Broadcast,outbound,2026-08-30 07:15,1,0,0,0,0,1,2026-09-02T06:26:41Z
NS,Recuperação,outbound,2026-08-30 07:30,16,0,0,0,0,16,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 07:45,18,0,1,0,0,19,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 08:00,15,0,0,0,0,15,2026-09-02T06:26:42Z
Rafa,Broadcast,outbound,2026-08-30 08:00,2,0,0,0,0,2,2026-09-02T06:26:41Z
NS,Recuperação,outbound,2026-08-30 08:15,22,0,0,0,0,22,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 08:30,18,0,0,0,0,18,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 08:45,13,0,0,0,0,13,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 09:00,15,0,0,0,0,15,2026-09-02T06:26:42Z
Rafa,Broadcast,outbound,2026-08-30 09:00,1,0,0,0,0,1,2026-09-02T06:26:41Z
NS,Recuperação,outbound,2026-08-30 09:15,11,0,0,0,0,11,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 09:30,14,0,0,0,0,14,2026-09-02T06:26:42Z
NS,Recuperação,outbound,2026-08-30 09:45,12,0,1,0,0,13,2026-09-02T06:26:42Z
