Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-24 11:30,2,12,0,0,0,14,2026-07-27T11:41:50Z
NS,Recuperação,outbound,2026-07-24 11:30,2,0,0,0,0,2,2026-07-27T11:41:53Z
Bernardo,Broadcast,outbound,2026-07-24 11:45,4,49,0,0,0,53,2026-07-27T11:41:50Z
Joao,Broadcast,outbound,2026-07-24 11:45,1,4,0,0,0,5,2026-07-27T11:41:50Z
NS,Recuperação,outbound,2026-07-24 11:45,9,0,0,0,0,9,2026-07-27T11:41:53Z
Richard,Standby,outbound,2026-07-24 11:45,0,2,0,0,0,2,2026-07-27T11:42:11Z
Bernardo,Broadcast,outbound,2026-07-24 12:00,5,77,0,0,0,82,2026-07-27T11:41:50Z
Joao,Broadcast,outbound,2026-07-24 12:00,0,3,0,0,0,3,2026-07-27T11:41:50Z
NS,Recuperação,outbound,2026-07-24 12:00,21,0,1,0,0,22,2026-07-27T11:41:53Z
Richard,Standby,outbound,2026-07-24 12:00,0,9,0,0,0,9,2026-07-27T11:42:11Z
Bernardo,Broadcast,outbound,2026-07-24 12:15,3,64,0,0,0,67,2026-07-27T11:41:50Z
Joao,Broadcast,outbound,2026-07-24 12:15,0,5,0,0,0,5,2026-07-27T11:41:50Z
NS,Recuperação,outbound,2026-07-24 12:15,31,0,1,0,0,32,2026-07-27T11:41:53Z
Bernardo,Broadcast,outbound,2026-07-24 12:30,5,58,0,0,0,63,2026-07-27T11:41:50Z
Joao,Broadcast,outbound,2026-07-24 12:30,0,2,0,0,0,2,2026-07-27T11:41:50Z
NS,Recuperação,outbound,2026-07-24 12:30,20,0,0,0,0,20,2026-07-27T11:41:53Z
Richard,Standby,outbound,2026-07-24 12:30,0,7,0,0,0,7,2026-07-27T11:42:11Z
Bernardo,Broadcast,outbound,2026-07-24 12:45,7,65,0,0,0,72,2026-07-27T11:41:50Z
Joao,Broadcast,outbound,2026-07-24 12:45,0,5,0,0,0,5,2026-07-27T11:41:50Z
NS,Recuperação,outbound,2026-07-24 12:45,28,1,0,0,0,29,2026-07-27T11:41:53Z
Rehableaf,Standby,outbound,2026-07-24 12:45,0,1,0,0,0,1,2026-07-27T11:41:53Z
Richard,Standby,outbound,2026-07-24 12:45,0,8,0,0,0,8,2026-07-27T11:42:11Z
Bernardo,Broadcast,outbound,2026-07-24 13:00,8,83,0,0,0,91,2026-07-27T11:41:50Z
Joao,Broadcast,outbound,2026-07-24 13:00,0,4,0,0,0,4,2026-07-27T11:41:50Z
NS,Recuperação,outbound,2026-07-24 13:00,20,0,1,1,0,22,2026-07-27T11:41:53Z
Richard,Standby,outbound,2026-07-24 13:00,0,5,0,0,0,5,2026-07-27T11:42:11Z
