Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-21 07:15,0,4,0,0,0,4,2026-07-24T07:19:26Z
Joao,Broadcast,outbound,2026-07-21 07:15,1,2,0,0,0,3,2026-07-24T07:19:26Z
NS,Recuperação,outbound,2026-07-21 07:15,12,0,0,1,0,13,2026-07-24T07:19:27Z
Rafa,Broadcast,outbound,2026-07-21 07:15,1,5,0,0,0,6,2026-07-24T07:19:24Z
Richard,Standby,outbound,2026-07-21 07:15,0,1,0,0,0,1,2026-07-24T07:19:24Z
Bernardo,Broadcast,outbound,2026-07-21 07:30,0,6,0,0,0,6,2026-07-24T07:19:26Z
Joao,Broadcast,outbound,2026-07-21 07:30,0,3,0,0,0,3,2026-07-24T07:19:26Z
NS,Recuperação,outbound,2026-07-21 07:30,14,0,0,0,0,14,2026-07-24T07:19:27Z
Rafa,Broadcast,outbound,2026-07-21 07:30,0,8,0,0,0,8,2026-07-24T07:19:24Z
Richard,Standby,outbound,2026-07-21 07:30,0,3,0,0,0,3,2026-07-24T07:19:24Z
Bernardo,Broadcast,outbound,2026-07-21 07:45,0,7,0,0,0,7,2026-07-24T07:19:26Z
Joao,Broadcast,outbound,2026-07-21 07:45,0,4,0,0,0,4,2026-07-24T07:19:26Z
NS,Recuperação,outbound,2026-07-21 07:45,18,0,0,0,0,18,2026-07-24T07:19:27Z
Rafa,Broadcast,outbound,2026-07-21 07:45,1,5,0,0,0,6,2026-07-24T07:19:24Z
Richard,Standby,outbound,2026-07-21 07:45,1,1,0,0,0,2,2026-07-24T07:19:24Z
Bernardo,Broadcast,outbound,2026-07-21 08:00,0,5,0,0,0,5,2026-07-24T07:19:26Z
Joao,Broadcast,outbound,2026-07-21 08:00,1,3,0,0,0,4,2026-07-24T07:19:26Z
NS,Recuperação,outbound,2026-07-21 08:00,18,0,0,0,0,18,2026-07-24T07:19:27Z
Rafa,Broadcast,outbound,2026-07-21 08:00,0,9,0,0,0,9,2026-07-24T07:19:24Z
Richard,Standby,outbound,2026-07-21 08:00,0,1,0,0,0,1,2026-07-24T07:19:24Z
Bernardo,Broadcast,outbound,2026-07-21 08:15,0,3,0,0,0,3,2026-07-24T07:19:26Z
