Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-23 07:00,1,13,0,0,0,14,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 07:00,0,1,0,0,0,1,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 07:00,14,0,0,0,0,14,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 07:00,0,2,0,0,0,2,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 07:15,5,18,0,0,0,23,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 07:15,0,1,0,0,0,1,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 07:15,18,0,2,0,0,20,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 07:15,0,1,0,0,0,1,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 07:30,3,14,0,0,0,17,2026-07-26T07:05:02Z
NS,Recuperação,outbound,2026-07-23 07:30,18,0,0,0,0,18,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 07:30,0,2,0,0,0,2,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 07:45,1,10,0,0,0,11,2026-07-26T07:05:02Z
NS,Recuperação,outbound,2026-07-23 07:45,28,0,0,0,0,28,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 07:45,2,1,0,0,0,3,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 08:00,2,8,0,0,0,10,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 08:00,0,1,0,0,0,1,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 08:00,13,0,0,0,0,13,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 08:00,1,0,0,0,0,1,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 08:15,1,19,2,0,0,22,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 08:15,0,1,0,0,0,1,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 08:15,16,0,0,0,0,16,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 08:15,1,2,0,0,0,3,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 08:30,1,10,0,0,0,11,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 08:30,0,1,0,0,0,1,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 08:30,24,0,1,0,0,25,2026-07-26T07:04:59Z
Bernardo,Broadcast,outbound,2026-07-23 08:45,1,17,0,0,0,18,2026-07-26T07:05:02Z
NS,Recuperação,outbound,2026-07-23 08:45,10,0,0,0,0,10,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 08:45,0,1,0,0,0,1,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 09:00,0,16,1,0,0,17,2026-07-26T07:05:02Z
NS,Recuperação,outbound,2026-07-23 09:00,13,0,0,0,0,13,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 09:00,0,3,0,0,0,3,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 09:15,4,17,0,0,0,21,2026-07-26T07:05:02Z
NS,Recuperação,outbound,2026-07-23 09:15,10,0,0,0,0,10,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 09:15,1,1,0,0,0,2,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 09:30,5,21,0,0,0,26,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 09:30,0,1,0,0,0,1,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 09:30,9,0,0,0,0,9,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 09:30,0,1,0,0,0,1,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 09:45,4,22,0,0,0,26,2026-07-26T07:05:02Z
NS,Recuperação,outbound,2026-07-23 09:45,11,0,0,0,0,11,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 09:45,0,1,0,0,0,1,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 10:00,1,28,1,0,0,30,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 10:00,0,3,0,0,0,3,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 10:00,11,0,0,0,0,11,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 10:00,0,7,0,0,0,7,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 10:15,1,26,0,0,0,27,2026-07-26T07:05:02Z
Joao,Broadcast,outbound,2026-07-23 10:15,0,2,0,0,0,2,2026-07-26T07:05:03Z
NS,Recuperação,outbound,2026-07-23 10:15,10,0,0,0,0,10,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 10:15,1,6,0,0,0,7,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 10:30,0,36,0,0,0,36,2026-07-26T07:05:02Z
NS,Recuperação,outbound,2026-07-23 10:30,19,0,0,1,0,20,2026-07-26T07:04:59Z
Richard,Standby,outbound,2026-07-23 10:30,1,5,0,0,0,6,2026-07-26T07:04:58Z
Bernardo,Broadcast,outbound,2026-07-23 10:45,1,45,0,0,0,46,2026-07-26T07:05:02Z
