Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-29 23:00,32229,3451,1086,191,0,36957,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-29 23:15,43060,264,1034,203,0,44561,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-29 23:30,29343,10,533,179,0,30065,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-29 23:45,8219,16,140,25,0,8400,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 00:00,20981,17,343,80,0,21421,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,57,19,0,3349,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 00:30,13287,19,251,67,0,13624,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 00:45,41970,123,843,225,0,43161,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 01:00,41751,101,1364,409,0,43625,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 01:15,41239,1,1248,533,0,43021,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 02:15,76,4,4,0,0,84,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 02:30,16,0,1,0,0,17,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 02:45,20,2,0,0,0,22,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 03:00,26,2,0,0,0,28,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 03:15,26,1,0,0,0,27,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 03:30,33,1,1,0,0,35,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 03:45,35,2,0,0,0,37,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 04:00,31,0,0,0,0,31,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 04:15,18,1,1,0,0,20,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 04:30,20,2,2,1,0,25,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 04:45,18,1,0,0,0,19,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 05:00,21,0,0,0,0,21,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 05:15,153,12,6,1,0,172,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 05:30,22,2,1,0,0,25,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 05:45,14,4,0,0,0,18,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 06:00,29,2,1,0,0,32,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 06:15,2,0,0,0,0,2,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 06:30,2,0,0,0,0,2,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 06:45,51,2,0,0,0,53,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 07:00,1491,65,16,3,0,1575,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 07:15,1333,62,16,7,0,1418,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 07:30,3,0,0,0,0,3,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 08:30,7,2,0,0,0,9,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 08:45,9,1,0,0,0,10,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 09:00,374,17,7,3,0,401,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 09:15,660,21,12,2,0,695,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 09:30,2094,83,42,4,0,2223,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 09:45,130,8,4,0,0,142,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 10:00,1456,85,34,5,0,1580,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 10:15,2329,101,37,4,0,2471,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 10:30,1921,90,36,5,0,2052,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 10:45,1671,76,19,4,0,1770,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 11:00,35,0,0,0,0,35,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 15:30,2921,626,113,36,0,3696,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 15:45,4916,999,206,56,0,6177,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,105,452,0,3186,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 16:30,7159,1842,249,61,0,9311,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 16:45,8890,2151,289,131,0,11461,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 17:00,8249,2044,290,558,0,11141,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 17:15,8881,2030,318,234,0,11463,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 17:30,13539,3357,533,161,0,17590,2026-05-02T23:03:43Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19633,644,570,202,0,21049,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 17:45,18070,5283,907,162,0,24422,2026-05-02T23:03:43Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21001,523,600,1084,0,23208,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 18:00,17635,7302,675,457,0,26069,2026-05-02T23:03:43Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18097,341,597,314,0,19349,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 18:15,18037,8296,738,174,0,27245,2026-05-02T23:03:43Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18349,591,871,387,0,20198,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 18:30,18337,6376,899,171,0,25783,2026-05-02T23:03:43Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9877,267,613,270,0,11027,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 18:45,18337,7918,846,141,0,27242,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 19:00,17760,8708,996,750,0,28214,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 19:15,18498,3742,640,250,0,23130,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 19:30,18499,0,454,135,0,19088,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 19:45,18340,0,481,168,0,18989,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 20:00,17928,0,426,507,0,18861,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 20:15,18154,0,440,158,0,18752,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 20:30,17805,0,512,200,0,18517,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 20:45,17509,0,529,211,0,18249,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 21:00,17396,0,528,429,0,18353,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 21:15,19157,0,647,243,0,20047,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 21:30,18031,0,585,240,0,18856,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 21:45,18597,1856,648,251,0,21352,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 22:00,20376,2507,756,332,0,23971,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 22:15,21304,0,648,279,0,22231,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 22:30,17260,0,472,266,0,17998,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 22:45,17188,0,585,246,0,18019,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 23:00,17451,0,683,1243,0,19377,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-04-30 23:15,2057,0,79,37,0,2173,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 16:15,9581,2218,600,183,0,12582,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 16:30,24205,5414,1364,648,0,31631,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 16:45,43955,8780,1499,344,0,54578,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 17:00,41694,5388,1253,2477,0,50812,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 17:15,43237,5985,1457,738,0,51417,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 17:30,43388,5001,1669,583,0,50641,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 17:45,43128,3867,1468,591,0,49054,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 18:00,41180,3581,1423,2432,0,48616,2026-05-02T23:03:43Z
Richard,Standby,outbound,2026-05-01 18:15,43063,3918,1427,601,0,49009,2026-05-02T23:03:43Z
