Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-09-08 04:30,5,1,0,0,0,6,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 04:45,21,0,1,0,0,22,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 04:45,1208,111,55,18,0,1392,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 05:00,24,0,0,0,0,24,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 05:00,1194,100,73,10,0,1377,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 05:15,26,0,0,1,0,27,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 05:15,1212,112,61,10,0,1395,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 05:30,23,0,0,0,0,23,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 05:30,1198,103,65,21,0,1387,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 05:45,34,0,0,0,0,34,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 05:45,1196,107,64,22,0,1389,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 06:00,28,0,2,1,0,31,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 06:00,1201,116,64,17,0,1398,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 06:15,19,0,1,0,0,20,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 06:15,1198,126,62,19,0,1405,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 06:30,20,0,0,0,0,20,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 06:30,1215,118,43,14,0,1390,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 06:45,13,0,0,0,0,13,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 06:45,1209,120,55,20,0,1404,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 07:00,21,0,0,1,0,22,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 07:00,1193,128,70,20,0,1411,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 07:15,16,0,0,0,0,16,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 07:15,1190,111,63,27,0,1391,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 07:30,16,0,0,0,0,16,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 07:30,1206,94,57,19,0,1376,2026-09-11T04:44:56Z
Rafa,Broadcast,outbound,2026-09-08 07:30,1,0,0,0,0,1,2026-09-11T04:44:58Z
NS,Recuperação,outbound,2026-09-08 07:45,11,0,1,0,0,12,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 07:45,1212,91,51,21,0,1375,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 08:00,16,0,0,0,0,16,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 08:00,1205,129,53,17,0,1404,2026-09-11T04:44:56Z
Rafa,Broadcast,outbound,2026-09-08 08:00,0,1,0,0,0,1,2026-09-11T04:44:58Z
NS,Recuperação,outbound,2026-09-08 08:15,18,0,0,1,0,19,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 08:15,1204,104,52,26,0,1386,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 08:30,20,0,0,0,0,20,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 08:30,1206,110,48,25,0,1389,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 08:45,23,0,0,0,0,23,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 08:45,1200,125,57,26,0,1408,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 09:00,20,0,0,0,0,20,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 09:00,1198,117,57,26,0,1398,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 09:15,15,0,0,0,0,15,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 09:15,1207,116,46,25,0,1394,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 09:30,15,0,0,0,0,15,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 09:30,1185,93,65,19,0,1362,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 09:45,16,0,0,0,0,16,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 09:45,1203,116,64,16,0,1399,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 10:00,15,0,0,1,0,16,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 10:00,1202,120,52,30,0,1404,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 10:15,16,0,0,0,0,16,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 10:15,1210,112,51,23,0,1396,2026-09-11T04:44:56Z
Rafa,Broadcast,outbound,2026-09-08 10:15,1,0,0,0,0,1,2026-09-11T04:44:58Z
NS,Recuperação,outbound,2026-09-08 10:30,15,0,0,0,0,15,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 10:30,1202,99,49,19,0,1369,2026-09-11T04:44:56Z
Rafa,Broadcast,outbound,2026-09-08 10:30,1,0,0,0,0,1,2026-09-11T04:44:58Z
NS,Recuperação,outbound,2026-09-08 10:45,21,0,0,0,0,21,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 10:45,1199,115,65,17,0,1396,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 11:00,20,1,0,0,0,21,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 11:00,1175,123,66,27,0,1391,2026-09-11T04:44:56Z
Rafa,Broadcast,outbound,2026-09-08 11:00,0,1,0,0,0,1,2026-09-11T04:44:58Z
NS,Recuperação,outbound,2026-09-08 11:15,17,0,0,0,0,17,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 11:15,1181,111,57,24,0,1373,2026-09-11T04:44:56Z
NS,Recuperação,outbound,2026-09-08 11:30,21,0,0,0,0,21,2026-09-11T04:44:58Z
Naturemove,Standby,outbound,2026-09-08 11:30,1214,100,53,19,0,1386,2026-09-11T04:44:56Z
