Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 00:00,63,0,2,0,0,65,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 00:15,67,1,3,0,0,71,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 00:30,69,0,7,1,0,77,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 00:45,85,0,3,0,0,88,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 01:00,67,1,4,0,0,72,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 01:15,70,0,2,0,0,72,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 01:30,73,0,4,2,0,79,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 01:45,80,0,3,1,0,84,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 01:45,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 02:00,68,0,5,1,0,74,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 02:15,62,0,2,1,0,65,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 02:30,71,0,3,0,0,74,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 02:45,83,0,4,1,0,88,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 03:00,85,0,4,0,0,89,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 03:15,56,0,4,0,0,60,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 03:30,69,0,3,2,0,74,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 03:30,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 03:45,72,0,1,1,0,74,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 03:45,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 04:00,51,0,3,0,0,54,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 04:15,48,0,1,0,0,49,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 04:15,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 04:30,45,0,3,1,0,49,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 04:45,54,0,2,0,0,56,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 05:00,47,0,3,1,0,51,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 05:15,46,0,4,0,0,50,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 05:30,43,1,3,0,0,47,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 05:45,64,0,0,1,0,65,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 06:00,53,0,2,0,0,55,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 06:15,45,0,2,0,0,47,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 06:30,42,0,1,0,0,43,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 06:45,36,0,1,0,0,37,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 06:45,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 07:00,28,0,0,0,0,28,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 07:15,30,0,0,0,0,30,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 07:15,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 07:30,25,0,0,2,0,27,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 07:45,28,0,0,0,0,28,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 08:00,12,0,0,0,0,12,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 08:15,24,0,1,0,0,25,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 08:30,25,0,2,0,0,27,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 08:45,27,0,0,0,0,27,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 09:00,30,0,1,0,0,31,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 09:15,23,0,2,0,0,25,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 09:30,23,0,0,0,0,23,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 09:45,21,0,1,0,0,22,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 10:00,13,0,1,1,0,15,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 10:15,22,0,0,0,0,22,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 10:15,2,0,0,0,0,2,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 10:30,16,0,1,1,0,18,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 10:45,22,0,0,0,0,22,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 11:00,17,1,1,0,0,19,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 11:00,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 11:15,24,0,0,1,0,25,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 11:30,33,0,1,1,0,35,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 11:45,30,0,1,0,0,31,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 12:00,40,0,0,1,0,41,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 12:15,44,0,2,1,0,47,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 12:15,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 12:30,35,0,2,2,0,39,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 12:45,56,0,0,0,0,56,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 12:45,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 13:00,53,0,1,1,0,55,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 13:15,57,0,1,0,0,58,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 13:15,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 13:30,63,0,0,0,0,63,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 13:30,1,0,0,0,0,1,2026-08-21T00:01:10Z
NS,Recuperação,outbound,2026-08-18 13:45,63,0,0,1,0,64,2026-08-21T00:01:08Z
Bernardo,Broadcast,outbound,2026-08-18 14:00,23208,262,1420,902,0,25792,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 14:00,56,0,4,1,0,61,2026-08-21T00:01:08Z
Rehableaf,Standby,outbound,2026-08-18 14:00,1432,25,128,38,0,1623,2026-08-21T00:01:08Z
Richard,Standby,outbound,2026-08-18 14:00,13151,224,1048,670,0,15093,2026-08-21T00:01:11Z
Bernardo,Broadcast,outbound,2026-08-18 14:15,19606,39,1206,414,0,21265,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 14:15,66,0,0,0,0,66,2026-08-21T00:01:08Z
Naturemove,Standby,outbound,2026-08-18 14:15,5601,4,343,115,0,6063,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 14:15,1318,20,70,24,0,1432,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 14:15,2475,8,163,58,0,2704,2026-08-21T00:01:08Z
Bernardo,Broadcast,outbound,2026-08-18 14:30,11360,1404,619,246,0,13629,2026-08-21T00:01:08Z
Havenmove,Standby,outbound,2026-08-18 14:30,7790,544,345,155,0,8834,2026-08-21T00:01:09Z
NS,Recuperação,outbound,2026-08-18 14:30,68,0,2,0,0,70,2026-08-21T00:01:08Z
Naturemove,Standby,outbound,2026-08-18 14:30,8977,386,330,153,0,9846,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 14:30,2773,1354,131,44,0,4302,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 14:30,3243,222,223,77,0,3765,2026-08-21T00:01:08Z
Richard,Standby,outbound,2026-08-18 14:30,12248,2965,645,269,0,16127,2026-08-21T00:01:11Z
Bernardo,Broadcast,outbound,2026-08-18 14:45,11897,8889,79,57,0,20922,2026-08-21T00:01:08Z
Havenmove,Standby,outbound,2026-08-18 14:45,6372,3228,63,37,0,9700,2026-08-21T00:01:09Z
NS,Recuperação,outbound,2026-08-18 14:45,66,0,5,1,0,72,2026-08-21T00:01:08Z
Naturemove,Standby,outbound,2026-08-18 14:45,755,251,11,4,0,1021,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 14:45,5811,3687,152,56,0,9706,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 14:45,2554,35,148,47,0,2784,2026-08-21T00:01:08Z
Richard,Standby,outbound,2026-08-18 14:45,4938,5856,35,30,0,10859,2026-08-21T00:01:11Z
Bernardo,Broadcast,outbound,2026-08-18 15:00,10124,106,617,259,0,11106,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 15:00,75,0,3,10,0,88,2026-08-21T00:01:08Z
Naturemove,Standby,outbound,2026-08-18 15:00,3135,2107,56,655,0,5953,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 15:00,5156,577,148,485,0,6366,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 15:00,3972,173,201,315,0,4661,2026-08-21T00:01:08Z
Richard,Standby,outbound,2026-08-18 15:00,9366,5751,462,680,0,16259,2026-08-21T00:01:11Z
Bernardo,Broadcast,outbound,2026-08-18 15:15,15226,8,868,294,0,16396,2026-08-21T00:01:08Z
Havenmove,Standby,outbound,2026-08-18 15:15,3742,6,247,87,0,4082,2026-08-21T00:01:09Z
NS,Recuperação,outbound,2026-08-18 15:15,66,0,2,2,0,70,2026-08-21T00:01:08Z
Naturemove,Standby,outbound,2026-08-18 15:15,14137,11,766,250,0,15164,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 15:15,3811,31,110,88,0,4040,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 15:15,4879,0,327,169,0,5375,2026-08-21T00:01:08Z
Richard,Standby,outbound,2026-08-18 15:15,1569,14,90,245,0,1918,2026-08-21T00:01:11Z
Bernardo,Broadcast,outbound,2026-08-18 15:30,21755,36,1196,419,0,23406,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 15:30,87,0,3,0,0,90,2026-08-21T00:01:08Z
Naturemove,Standby,outbound,2026-08-18 15:30,5685,0,195,156,0,6036,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 15:30,2536,0,115,41,0,2692,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 15:30,4736,10,311,114,0,5171,2026-08-21T00:01:08Z
Bernardo,Broadcast,outbound,2026-08-18 15:45,17931,325,1249,435,0,19940,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 15:45,90,0,1,0,0,91,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 15:45,2564,0,91,34,0,2689,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 15:45,3209,16,202,84,0,3511,2026-08-21T00:01:08Z
Richard,Standby,outbound,2026-08-18 15:45,17054,284,1310,472,0,19120,2026-08-21T00:01:11Z
NS,Recuperação,outbound,2026-08-18 16:00,68,0,4,9,0,81,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 16:00,2303,0,40,307,0,2650,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 16:00,2214,0,158,300,0,2672,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 16:15,92,0,1,4,0,97,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 16:15,2446,0,133,98,0,2677,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 16:15,2519,0,79,81,0,2679,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 16:30,74,0,0,4,0,78,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 16:30,2451,0,132,117,0,2700,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 16:30,2604,0,21,64,0,2689,2026-08-21T00:01:08Z
NS,Recuperação,outbound,2026-08-18 16:45,77,0,2,0,0,79,2026-08-21T00:01:08Z
Rafa,Broadcast,outbound,2026-08-18 16:45,2479,0,138,68,0,2685,2026-08-21T00:01:10Z
Rehableaf,Standby,outbound,2026-08-18 16:45,2627,0,38,29,0,2694,2026-08-21T00:01:08Z
