Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 19:45,851,0,81,0,0,932,2026-08-25T19:46:50Z
Rafa,Broadcast,outbound,2026-08-22 19:45,2217,0,121,27,0,2365,2026-08-25T19:46:49Z
Rehableaf,Standby,outbound,2026-08-22 19:45,2147,0,166,38,0,2351,2026-08-25T19:46:49Z
NS,Recuperação,outbound,2026-08-22 20:00,972,0,106,0,0,1078,2026-08-25T19:46:50Z
Rafa,Broadcast,outbound,2026-08-22 20:00,2530,1,130,40,0,2701,2026-08-25T19:46:49Z
Rehableaf,Standby,outbound,2026-08-22 20:00,2138,0,149,32,0,2319,2026-08-25T19:46:49Z
NS,Recuperação,outbound,2026-08-22 20:15,249,0,40,0,0,289,2026-08-25T19:46:50Z
Rafa,Broadcast,outbound,2026-08-22 20:15,2522,0,143,30,0,2695,2026-08-25T19:46:49Z
Rehableaf,Standby,outbound,2026-08-22 20:15,497,0,39,8,0,544,2026-08-25T19:46:49Z
NS,Recuperação,outbound,2026-08-22 20:30,29,0,2,0,0,31,2026-08-25T19:46:50Z
Rafa,Broadcast,outbound,2026-08-22 20:30,2107,0,109,31,0,2247,2026-08-25T19:46:49Z
NS,Recuperação,outbound,2026-08-22 20:45,36,0,6,0,0,42,2026-08-25T19:46:50Z
Rafa,Broadcast,outbound,2026-08-22 20:45,1386,0,85,21,0,1492,2026-08-25T19:46:49Z
NS,Recuperação,outbound,2026-08-22 21:00,47,0,0,0,0,47,2026-08-25T19:46:50Z
Rafa,Broadcast,outbound,2026-08-22 21:00,297,0,17,4,0,318,2026-08-25T19:46:49Z
NS,Recuperação,outbound,2026-08-22 21:15,40,1,2,0,0,43,2026-08-25T19:46:50Z
NS,Recuperação,outbound,2026-08-22 21:30,44,0,5,1,0,50,2026-08-25T19:46:50Z
NS,Recuperação,outbound,2026-08-22 21:45,39,0,4,0,0,43,2026-08-25T19:46:50Z
NS,Recuperação,outbound,2026-08-22 22:00,37,0,3,2,0,42,2026-08-25T19:46:50Z
NS,Recuperação,outbound,2026-08-22 22:15,45,0,7,0,0,52,2026-08-25T19:46:50Z
NS,Recuperação,outbound,2026-08-22 22:30,39,0,5,0,0,44,2026-08-25T19:46:50Z
Rafa,Broadcast,outbound,2026-08-22 22:30,1,0,0,0,0,1,2026-08-25T19:46:49Z
NS,Recuperação,outbound,2026-08-22 22:45,42,0,4,0,0,46,2026-08-25T19:46:50Z
NS,Recuperação,outbound,2026-08-22 23:00,30,0,1,0,0,31,2026-08-25T19:46:50Z
NS,Recuperação,outbound,2026-08-22 23:15,46,0,5,0,0,51,2026-08-25T19:46:50Z
NS,Recuperação,outbound,2026-08-22 23:30,40,0,2,0,0,42,2026-08-25T19:46:50Z
