Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-27 19:15,424,6,21,6,0,457,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 19:15,1,0,0,0,0,1,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-27 19:15,86,0,8,0,0,94,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 19:15,206,0,23,3,0,232,2026-08-30T19:28:41Z
Havenmove,Standby,outbound,2026-08-27 19:30,4856,45,230,104,0,5235,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 19:30,37,0,0,2,0,39,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-27 19:30,993,0,66,19,0,1078,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 19:30,2386,0,257,47,0,2690,2026-08-30T19:28:41Z
Havenmove,Standby,outbound,2026-08-27 19:45,4898,58,239,48,0,5243,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 19:45,40,0,1,0,0,41,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-27 19:45,516,0,37,8,0,561,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 19:45,2384,0,244,65,0,2693,2026-08-30T19:28:41Z
Havenmove,Standby,outbound,2026-08-27 20:00,16435,107,492,165,0,17199,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 20:00,57,0,1,0,0,58,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-27 20:00,497,0,26,13,0,536,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 20:00,2380,0,243,69,0,2692,2026-08-30T19:28:41Z
Havenmove,Standby,outbound,2026-08-27 20:15,5450,57,222,80,0,5809,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 20:15,50,1,1,0,0,52,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-27 20:15,88,0,4,2,0,94,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 20:15,1801,0,178,39,0,2018,2026-08-30T19:28:41Z
Havenmove,Standby,outbound,2026-08-27 20:30,4921,57,176,81,0,5235,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 20:30,33,0,1,1,0,35,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 20:30,1111,0,110,32,0,1253,2026-08-30T19:28:41Z
Havenmove,Standby,outbound,2026-08-27 20:45,4883,41,201,98,0,5223,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 20:45,58,0,1,0,0,59,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 20:45,760,0,71,16,0,847,2026-08-30T19:28:41Z
Bernardo,Broadcast,outbound,2026-08-27 21:00,3989,2605,28,25,0,6647,2026-08-30T19:28:40Z
Havenmove,Standby,outbound,2026-08-27 21:00,7529,2331,225,133,0,10218,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 21:00,56,0,0,2,0,58,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-27 21:00,859,665,6,3,0,1533,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 21:00,479,0,43,18,0,540,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-27 21:00,1677,2827,14,9,0,4527,2026-08-30T19:28:42Z
Bernardo,Broadcast,outbound,2026-08-27 21:15,4456,2970,39,31,0,7496,2026-08-30T19:28:40Z
Havenmove,Standby,outbound,2026-08-27 21:15,6145,1111,196,75,0,7527,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 21:15,50,0,2,0,0,52,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-27 21:15,2298,1955,41,19,0,4313,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 21:15,2060,849,27,15,0,2951,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-27 21:15,829,1415,7,8,0,2259,2026-08-30T19:28:42Z
Havenmove,Standby,outbound,2026-08-27 21:30,2576,33,115,42,0,2766,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 21:30,60,0,2,0,0,62,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-27 21:30,1485,0,16,4,0,1505,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 21:30,2663,0,25,8,0,2696,2026-08-30T19:28:41Z
Havenmove,Standby,outbound,2026-08-27 21:45,4903,55,205,79,0,5242,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 21:45,59,0,1,0,0,60,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-27 21:45,1729,0,8,4,0,1741,2026-08-30T19:28:41Z
Havenmove,Standby,outbound,2026-08-27 22:00,4894,49,194,96,0,5233,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 22:00,57,0,0,1,0,58,2026-08-30T19:28:40Z
Havenmove,Standby,outbound,2026-08-27 22:15,2335,28,88,38,0,2489,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 22:15,40,0,1,0,0,41,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 22:30,31,0,0,0,0,31,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 22:45,43,0,0,0,0,43,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 23:00,50,0,1,0,0,51,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 23:15,49,0,2,0,0,51,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 23:30,49,0,0,0,0,49,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-27 23:45,55,0,0,0,0,55,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 00:00,64,0,2,1,0,67,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 00:15,54,0,2,1,0,57,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 00:30,67,0,2,0,0,69,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 00:45,72,0,1,0,0,73,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 01:00,70,0,1,0,0,71,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 01:15,50,0,1,0,0,51,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 01:30,42,0,0,0,0,42,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 01:45,40,0,0,0,0,40,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 02:00,46,0,0,0,0,46,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 02:15,51,0,1,1,0,53,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 02:30,58,0,1,0,0,59,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 02:45,48,0,0,0,0,48,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 03:00,59,0,2,0,0,61,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 03:15,37,0,1,0,0,38,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 03:30,43,0,1,0,0,44,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 03:45,52,0,0,0,0,52,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 04:00,52,0,1,0,0,53,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 04:15,43,0,1,0,0,44,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 04:30,37,0,1,2,0,40,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 04:45,37,0,0,0,0,37,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 05:00,47,0,0,0,0,47,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 05:15,47,0,0,0,0,47,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 05:30,36,0,0,1,0,37,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 05:45,40,0,0,0,0,40,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 06:00,38,0,0,0,0,38,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 06:15,26,0,2,1,0,29,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 06:15,1,0,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 06:30,34,0,0,0,0,34,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 06:45,31,0,0,0,0,31,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 07:00,26,0,0,0,0,26,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 07:00,1,0,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 07:15,18,0,1,0,0,19,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 07:30,20,0,0,0,0,20,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 07:45,33,0,0,0,0,33,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 08:00,33,0,0,0,0,33,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 08:15,29,0,1,0,0,30,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 08:30,25,0,0,1,0,26,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 08:45,21,0,0,0,0,21,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 09:00,26,0,0,0,0,26,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 09:15,23,0,1,1,0,25,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 09:30,25,0,0,0,0,25,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 09:45,26,0,0,0,0,26,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 09:45,1,0,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 10:00,18,0,0,0,0,18,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 10:00,2,0,0,0,0,2,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 10:15,15,0,0,0,0,15,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 10:30,24,0,0,0,0,24,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 10:45,22,0,1,0,0,23,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 11:00,29,0,0,0,0,29,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 11:00,1,0,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 11:15,28,0,1,0,0,29,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 11:30,35,0,1,0,0,36,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 11:45,33,0,1,0,0,34,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 11:45,1,0,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 12:00,49,0,0,1,0,50,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 12:15,46,0,0,0,0,46,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 12:30,47,0,0,1,0,48,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 12:45,46,0,0,0,0,46,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 13:00,56,0,0,0,0,56,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 13:15,43,0,3,0,0,46,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 13:30,58,0,0,1,0,59,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 13:45,51,0,1,1,0,53,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 14:00,54,0,0,0,0,54,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 14:00,1,0,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 14:15,66,0,2,0,0,68,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 14:15,1,0,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 14:30,65,0,3,0,0,68,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 14:30,0,1,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 14:45,48,0,2,0,0,50,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 14:45,1,0,0,0,0,1,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 15:00,42,0,3,2,0,47,2026-08-30T19:28:40Z
Bernardo,Broadcast,outbound,2026-08-28 15:15,5497,5,383,130,0,6015,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 15:15,79,0,0,3,0,82,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-28 15:15,114,10,6,5,0,135,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-28 15:15,5564,19,462,128,0,6173,2026-08-30T19:28:42Z
Bernardo,Broadcast,outbound,2026-08-28 15:30,23092,21,1199,414,0,24726,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 15:30,72,0,4,1,0,77,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-28 15:30,2453,15,183,62,0,2713,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-28 15:30,9362,30,461,282,0,10135,2026-08-30T19:28:42Z
Bernardo,Broadcast,outbound,2026-08-28 15:45,1,0,0,0,0,1,2026-08-30T19:28:40Z
Havenmove,Standby,outbound,2026-08-28 15:45,5278,2,294,125,0,5699,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 15:45,61,0,2,0,0,63,2026-08-30T19:28:40Z
Naturemove,Standby,outbound,2026-08-28 15:45,6170,56,332,126,0,6684,2026-08-30T19:28:42Z
Rafa,Broadcast,outbound,2026-08-28 15:45,2505,20,133,45,0,2703,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-28 15:45,2375,4,224,88,0,2691,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-28 15:45,18390,125,1163,437,0,20115,2026-08-30T19:28:42Z
Bernardo,Broadcast,outbound,2026-08-28 16:00,8159,5016,329,2079,0,15583,2026-08-30T19:28:40Z
Havenmove,Standby,outbound,2026-08-28 16:00,2988,1892,54,476,0,5410,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 16:00,66,0,1,17,0,84,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 16:00,4049,2193,160,767,0,7169,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-28 16:00,3797,791,336,869,0,5793,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-28 16:00,5008,6515,181,1242,0,12946,2026-08-30T19:28:42Z
Bernardo,Broadcast,outbound,2026-08-28 16:15,9586,7574,137,691,0,17988,2026-08-30T19:28:40Z
Havenmove,Standby,outbound,2026-08-28 16:15,1091,838,10,13,0,1952,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 16:15,81,0,1,2,0,84,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 16:15,5679,4692,184,401,0,10956,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-28 16:15,4441,2638,305,346,0,7730,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-28 16:15,2119,4703,21,204,0,7047,2026-08-30T19:28:42Z
Bernardo,Broadcast,outbound,2026-08-28 16:30,15973,10,916,1779,0,18678,2026-08-30T19:28:40Z
Havenmove,Standby,outbound,2026-08-28 16:30,2872,2,151,90,0,3115,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 16:30,72,0,0,1,0,73,2026-08-30T19:28:40Z
Naturemove,Standby,outbound,2026-08-28 16:30,1016,25,80,21,0,1142,2026-08-30T19:28:42Z
Rafa,Broadcast,outbound,2026-08-28 16:30,4999,1,199,186,0,5385,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-28 16:30,4742,1,324,222,0,5289,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-28 16:30,13109,173,802,366,0,14450,2026-08-30T19:28:42Z
Bernardo,Broadcast,outbound,2026-08-28 16:45,23429,79,1254,472,0,25234,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 16:45,61,0,1,0,0,62,2026-08-30T19:28:40Z
Naturemove,Standby,outbound,2026-08-28 16:45,4460,21,201,90,0,4772,2026-08-30T19:28:42Z
Rafa,Broadcast,outbound,2026-08-28 16:45,3476,32,150,47,0,3705,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-28 16:45,2806,5,166,67,0,3044,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-28 16:45,4790,0,209,108,0,5107,2026-08-30T19:28:42Z
Bernardo,Broadcast,outbound,2026-08-28 17:00,7278,2,385,161,0,7826,2026-08-30T19:28:40Z
NS,Recuperação,outbound,2026-08-28 17:00,58,0,0,3,0,61,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 17:00,2249,0,159,289,0,2697,2026-08-30T19:28:40Z
Rehableaf,Standby,outbound,2026-08-28 17:00,2315,18,84,287,0,2704,2026-08-30T19:28:41Z
Richard,Standby,outbound,2026-08-28 17:00,24363,160,1576,3417,0,29516,2026-08-30T19:28:42Z
NS,Recuperação,outbound,2026-08-28 17:15,53,0,0,0,0,53,2026-08-30T19:28:40Z
Rafa,Broadcast,outbound,2026-08-28 17:15,2457,0,118,116,0,2691,2026-08-30T19:28:40Z
