Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-17 20:30,7,0,0,0,0,7,2026-06-20T20:41:53Z
Naturemove,Standby,outbound,2026-06-17 20:30,0,4,0,0,0,4,2026-06-20T20:41:54Z
Rehableaf,Standby,outbound,2026-06-17 20:30,0,5,0,0,0,5,2026-06-20T20:41:52Z
Havenmove,Standby,outbound,2026-06-17 20:45,2,0,0,0,0,2,2026-06-20T20:41:55Z
Joao,Broadcast,outbound,2026-06-17 20:45,45,0,2,0,0,47,2026-06-20T20:41:53Z
Naturemove,Standby,outbound,2026-06-17 20:45,1,23,0,0,0,24,2026-06-20T20:41:54Z
Rehableaf,Standby,outbound,2026-06-17 20:45,0,17,0,0,0,17,2026-06-20T20:41:52Z
Joao,Broadcast,outbound,2026-06-17 21:00,37,5,0,0,0,42,2026-06-20T20:41:53Z
Naturemove,Standby,outbound,2026-06-17 21:00,3,23,0,0,0,26,2026-06-20T20:41:54Z
Rehableaf,Standby,outbound,2026-06-17 21:00,4,11,0,0,0,15,2026-06-20T20:41:52Z
Havenmove,Standby,outbound,2026-06-17 21:15,8611,3383,509,127,0,12630,2026-06-20T20:41:55Z
Joao,Broadcast,outbound,2026-06-17 21:15,9985,290,613,149,0,11037,2026-06-20T20:41:53Z
NS,Recuperação,outbound,2026-06-17 21:15,14,0,2,0,0,16,2026-06-20T20:41:52Z
Naturemove,Standby,outbound,2026-06-17 21:15,2,21,0,0,0,23,2026-06-20T20:41:54Z
Rehableaf,Standby,outbound,2026-06-17 21:15,1331,27,78,13,0,1449,2026-06-20T20:41:52Z
Havenmove,Standby,outbound,2026-06-17 21:30,10925,335,480,149,0,11889,2026-06-20T20:41:55Z
Joao,Broadcast,outbound,2026-06-17 21:30,24951,1157,1610,393,0,28111,2026-06-20T20:41:53Z
NS,Recuperação,outbound,2026-06-17 21:30,20,1,1,0,0,22,2026-06-20T20:41:52Z
Naturemove,Standby,outbound,2026-06-17 21:30,3758,108,209,49,0,4124,2026-06-20T20:41:54Z
Rehableaf,Standby,outbound,2026-06-17 21:30,3425,85,195,62,0,3767,2026-06-20T20:41:52Z
Havenmove,Standby,outbound,2026-06-17 21:45,2954,112,127,42,0,3235,2026-06-20T20:41:55Z
Joao,Broadcast,outbound,2026-06-17 21:45,7569,298,489,118,0,8474,2026-06-20T20:41:53Z
NS,Recuperação,outbound,2026-06-17 21:45,38,0,1,0,0,39,2026-06-20T20:41:52Z
Naturemove,Standby,outbound,2026-06-17 21:45,1578,79,90,29,0,1776,2026-06-20T20:41:54Z
Rehableaf,Standby,outbound,2026-06-17 21:45,1058,67,59,11,0,1195,2026-06-20T20:41:52Z
Havenmove,Standby,outbound,2026-06-17 22:00,3,0,0,0,0,3,2026-06-20T20:41:55Z
Joao,Broadcast,outbound,2026-06-17 22:00,2,0,0,0,0,2,2026-06-20T20:41:53Z
NS,Recuperação,outbound,2026-06-17 22:00,206,6,7,5,0,224,2026-06-20T20:41:52Z
Naturemove,Standby,outbound,2026-06-17 22:00,4,34,0,0,0,38,2026-06-20T20:41:54Z
Rehableaf,Standby,outbound,2026-06-17 22:00,1,26,0,0,0,27,2026-06-20T20:41:52Z
