Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 13:30,94,3,0,0,0,97,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 13:45,111,0,2,0,0,113,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 13:45,1,1,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 14:00,104,1,0,2,0,107,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 14:00,2,0,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 14:15,126,1,1,0,0,128,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 14:15,3,1,0,0,0,4,2026-05-13T13:30:59Z
Naturemove,Standby,outbound,2026-05-10 14:15,0,3,0,0,0,3,2026-05-13T13:30:57Z
Bernardo,Broadcast,outbound,2026-05-10 14:30,107,3,0,0,0,110,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 14:30,0,2,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 14:45,100,2,1,0,0,103,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 14:45,2,0,0,0,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 15:00,80,1,0,5,0,86,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 15:00,2,4,1,0,0,7,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 15:15,88,1,0,1,0,90,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 15:15,3,1,0,0,0,4,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 15:30,86,1,2,0,0,89,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 15:30,4,0,0,0,0,4,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 15:45,101,0,1,0,0,102,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 16:00,103,2,1,9,0,115,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 16:00,1,0,0,1,0,2,2026-05-13T13:30:59Z
Bernardo,Broadcast,outbound,2026-05-10 16:15,91,1,0,1,0,93,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 16:15,10,1,0,0,0,11,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 16:15,8136,2462,446,143,0,11187,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 16:30,50,1,0,0,0,51,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 16:30,38,3,2,0,0,43,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 16:30,43047,12888,2334,652,0,58921,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 16:45,56,0,2,0,0,58,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 16:45,46,1,0,0,0,47,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 16:45,42736,1999,2038,669,0,47442,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 17:00,88,3,1,3,0,95,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 17:00,1,0,0,0,0,1,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 17:00,40646,33,1548,2645,0,44872,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 17:15,75,3,2,1,0,81,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 17:15,17,3,0,0,0,20,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 17:15,24698,545,1278,514,0,27035,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 17:30,41,1,1,0,0,43,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 17:30,39,0,0,0,0,39,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 17:30,42805,1503,2120,780,0,47208,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 17:45,43,2,2,0,0,47,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 17:45,49,7,0,0,0,56,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 17:45,42516,1872,2205,627,0,47220,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 18:00,11,0,0,2,0,13,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 18:00,69,0,1,1,0,71,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 18:00,41329,629,1830,1972,0,45760,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 18:15,1,0,0,0,0,1,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 18:15,86,2,1,1,0,90,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 18:15,42688,0,1519,667,0,44874,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 18:30,56410,19234,1840,598,0,78082,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 18:30,46,2,2,1,0,51,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 18:30,17483,67,549,890,0,18989,2026-05-13T13:30:54Z
Bernardo,Broadcast,outbound,2026-05-10 18:45,39706,2313,1117,454,0,43590,2026-05-13T13:30:59Z
Joao,Broadcast,outbound,2026-05-10 18:45,2,0,0,0,0,2,2026-05-13T13:30:59Z
Richard,Standby,outbound,2026-05-10 18:45,14940,867,518,235,0,16560,2026-05-13T13:30:54Z
