Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-03 15:30,5,0,0,0,0,5,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 15:30,34,1,0,0,0,35,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 15:30,10499,1591,496,56,0,12642,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 15:45,34,1,1,0,0,36,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 15:45,37,0,0,0,0,37,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 15:45,42571,5504,2067,406,0,50548,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 16:00,26,2,2,0,0,30,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 16:00,32,1,0,1,0,34,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 16:00,41534,5997,2030,1543,0,51104,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 16:15,22,0,0,0,0,22,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 16:15,34,3,0,1,0,38,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 16:15,42315,6077,2207,579,0,51178,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 16:30,24,2,2,0,0,28,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 16:30,35,3,0,0,0,38,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 16:30,42619,9985,1975,479,0,55058,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 16:45,24,2,1,0,0,27,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 16:45,34,3,0,0,0,37,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 16:45,43323,7707,1340,459,0,52829,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 17:00,25,1,0,1,0,27,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 17:00,37,2,0,0,0,39,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 17:00,42485,6843,1783,1258,0,52369,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 17:15,31,0,1,0,0,32,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 17:15,19,2,1,0,0,22,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 17:15,43323,6801,1626,509,0,52259,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 17:30,20,2,0,0,0,22,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 17:30,33,0,1,0,0,34,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 17:30,43078,7484,1655,533,0,52750,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 17:45,35,1,0,0,0,36,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 17:45,21,0,1,0,0,22,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 17:45,43156,10353,1969,552,0,56030,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 18:00,24,0,0,2,0,26,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 18:00,40,0,0,1,0,41,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 18:00,41976,12512,1579,1777,0,57844,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 18:15,39,2,0,0,0,41,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 18:15,39,0,1,1,0,41,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 18:15,43460,10183,1384,423,0,55450,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 18:30,34,2,1,0,0,37,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 18:30,44,0,0,0,0,44,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 18:30,43162,7159,1201,460,0,51982,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 18:45,45,0,1,0,0,46,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 18:45,24,0,0,0,0,24,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 18:45,43333,10151,1424,532,0,55440,2026-05-06T15:36:34Z
