Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 22:30,1,0,0,0,0,1,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-16 22:30,232,0,17,1,0,250,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-16 22:30,143,0,4,3,0,150,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-16 22:45,66,0,0,0,0,66,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-16 22:45,2520,0,141,37,0,2698,2026-08-19T22:43:36Z
Rehableaf,Standby,outbound,2026-08-16 22:45,334,0,19,5,0,358,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-16 23:00,48,2,2,2,0,54,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-16 23:00,2490,0,160,44,0,2694,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-16 23:15,70,1,2,1,0,74,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-16 23:15,2497,0,152,50,0,2699,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-16 23:30,51,0,4,1,0,56,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-16 23:30,2490,0,178,30,0,2698,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-16 23:45,77,0,1,1,0,79,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-16 23:45,2489,0,128,37,0,2654,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 00:00,61,0,1,0,0,62,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 00:00,2494,0,85,48,0,2627,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 00:15,63,0,1,0,0,64,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 00:15,2496,0,78,29,0,2603,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 00:30,68,1,1,1,0,71,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 00:30,2514,0,85,25,0,2624,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 00:45,72,0,3,1,0,76,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 00:45,2550,0,88,31,0,2669,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 01:00,64,0,7,0,0,71,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 01:00,2513,0,121,40,0,2674,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 01:15,61,0,2,2,0,65,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 01:15,1706,0,82,29,0,1817,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 01:30,54,0,0,0,0,54,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 01:30,466,0,35,8,0,509,2026-08-19T22:43:36Z
NS,Recuperação,outbound,2026-08-17 01:45,54,0,1,1,0,56,2026-08-19T22:43:43Z
Rafa,Broadcast,outbound,2026-08-17 01:45,1,0,0,0,0,1,2026-08-19T22:43:36Z
