Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-23 10:45,10,0,2,0,0,12,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 11:00,23,0,0,0,0,23,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 11:15,17,0,2,0,0,19,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 11:15,1,0,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 11:30,38,0,2,0,0,40,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 11:45,29,0,4,0,0,33,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 11:45,0,1,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 12:00,26,0,3,0,0,29,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 12:15,37,0,7,0,0,44,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 12:15,2,0,0,0,0,2,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 12:30,35,0,1,0,0,36,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 12:30,0,0,1,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 12:45,45,0,6,1,0,52,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 12:45,1,0,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 13:00,54,1,5,0,0,60,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 13:00,0,1,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 13:15,45,0,6,0,0,51,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 13:30,44,0,7,0,0,51,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 13:30,1,0,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 13:45,52,1,3,0,0,56,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 14:00,46,0,6,0,0,52,2026-08-26T10:52:23Z
Bernardo,Broadcast,outbound,2026-08-23 14:15,18453,149,1382,448,0,20432,2026-08-26T10:52:21Z
NS,Recuperação,outbound,2026-08-23 14:15,38,0,6,0,0,44,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 14:15,1060,0,71,28,0,1159,2026-08-26T10:52:32Z
Richard,Standby,outbound,2026-08-23 14:15,7993,20,589,187,0,8789,2026-08-26T10:52:23Z
Bernardo,Broadcast,outbound,2026-08-23 14:30,9808,39,515,143,0,10505,2026-08-26T10:52:21Z
NS,Recuperação,outbound,2026-08-23 14:30,48,0,6,0,0,54,2026-08-26T10:52:23Z
Naturemove,Standby,outbound,2026-08-23 14:30,5481,44,333,91,0,5949,2026-08-26T10:52:20Z
Rafa,Broadcast,outbound,2026-08-23 14:30,1392,21,74,22,0,1509,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 14:30,2480,4,157,53,0,2694,2026-08-26T10:52:32Z
Richard,Standby,outbound,2026-08-23 14:30,1372,7,88,22,0,1489,2026-08-26T10:52:23Z
Bernardo,Broadcast,outbound,2026-08-23 14:45,10881,6,716,284,0,11887,2026-08-26T10:52:21Z
Havenmove,Standby,outbound,2026-08-23 14:45,1817,1102,39,17,0,2975,2026-08-26T10:52:22Z
