Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-22 17:00,46,0,2,0,0,48,2026-04-25T17:06:05Z
Naturemove,Standby,outbound,2026-04-22 17:00,0,749,20387,0,0,21136,2026-04-25T17:06:09Z
NS,Recuperação,outbound,2026-04-22 17:15,55,1,0,0,0,56,2026-04-25T17:06:05Z
Naturemove,Standby,outbound,2026-04-22 17:15,0,62,793,0,0,855,2026-04-25T17:06:09Z
Richard,Standby,outbound,2026-04-22 17:15,9313,488,275,63,0,10139,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 17:30,48,0,0,0,0,48,2026-04-25T17:06:05Z
Naturemove,Standby,outbound,2026-04-22 17:30,0,267,2700,0,0,2967,2026-04-25T17:06:09Z
Richard,Standby,outbound,2026-04-22 17:30,30,1,1,0,0,32,2026-04-25T17:06:08Z
Havenmove,Standby,outbound,2026-04-22 17:45,0,0,1,0,0,1,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 17:45,0,2,0,0,0,2,2026-04-25T17:06:05Z
Rehableaf,Standby,outbound,2026-04-22 17:45,30,0,1,0,0,31,2026-04-25T17:06:06Z
Richard,Standby,outbound,2026-04-22 17:45,57,2,2,0,0,61,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 18:00,53,4,0,0,0,57,2026-04-25T17:06:05Z
Rehableaf,Standby,outbound,2026-04-22 18:00,30,0,0,0,0,30,2026-04-25T17:06:06Z
Richard,Standby,outbound,2026-04-22 18:00,24355,3415,874,598,0,29242,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 18:15,50,3,1,0,0,54,2026-04-25T17:06:05Z
Richard,Standby,outbound,2026-04-22 18:15,26824,4134,790,391,0,32139,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 18:30,28,0,2,0,0,30,2026-04-25T17:06:05Z
Richard,Standby,outbound,2026-04-22 18:30,27435,2841,718,442,0,31436,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 18:45,43,3,0,0,0,46,2026-04-25T17:06:05Z
Richard,Standby,outbound,2026-04-22 18:45,28255,3466,832,387,0,32940,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 19:00,27,0,0,0,0,27,2026-04-25T17:06:05Z
Richard,Standby,outbound,2026-04-22 19:00,26832,3760,973,996,0,32561,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 19:15,42,1,1,0,0,44,2026-04-25T17:06:05Z
Richard,Standby,outbound,2026-04-22 19:15,27864,5175,977,319,0,34335,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 19:30,42,1,0,0,0,43,2026-04-25T17:06:05Z
Richard,Standby,outbound,2026-04-22 19:30,31590,6794,1213,607,0,40204,2026-04-25T17:06:08Z
NS,Recuperação,outbound,2026-04-22 19:45,40,1,1,0,0,42,2026-04-25T17:06:05Z
Richard,Standby,outbound,2026-04-22 19:45,35835,5256,2404,473,0,43968,2026-04-25T17:06:08Z
