Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-01 16:30,10308,202,663,152,0,11325,2026-08-04T16:31:19Z
Havenmove,Standby,outbound,2026-08-01 16:30,14,0,4,1,0,19,2026-08-04T16:31:20Z
Joao,Broadcast,outbound,2026-08-01 16:30,4,0,3,0,0,7,2026-08-04T16:31:18Z
NS,Recuperação,outbound,2026-08-01 16:30,58,1,1,1,0,61,2026-08-04T16:31:11Z
Naturemove,Standby,outbound,2026-08-01 16:30,4299,0,48,16,0,4363,2026-08-04T16:31:14Z
Rafa,Broadcast,outbound,2026-08-01 16:30,9204,7683,477,111,0,17475,2026-08-04T16:31:21Z
Richard,Standby,outbound,2026-08-01 16:30,4795,217,408,94,0,5514,2026-08-04T16:31:18Z
Bernardo,Broadcast,outbound,2026-08-01 16:45,8307,146,556,109,0,9118,2026-08-04T16:31:19Z
Havenmove,Standby,outbound,2026-08-01 16:45,2,0,8,0,0,10,2026-08-04T16:31:20Z
Joao,Broadcast,outbound,2026-08-01 16:45,8,0,6,0,0,14,2026-08-04T16:31:18Z
NS,Recuperação,outbound,2026-08-01 16:45,88,0,0,1,0,89,2026-08-04T16:31:11Z
Naturemove,Standby,outbound,2026-08-01 16:45,19251,5,1082,321,0,20659,2026-08-04T16:31:14Z
Rafa,Broadcast,outbound,2026-08-01 16:45,9027,2924,525,108,0,12584,2026-08-04T16:31:21Z
Rehableaf,Standby,outbound,2026-08-01 16:45,2,0,2,0,0,4,2026-08-04T16:31:17Z
Richard,Standby,outbound,2026-08-01 16:45,13440,435,939,248,0,15062,2026-08-04T16:31:18Z
Bernardo,Broadcast,outbound,2026-08-01 17:00,2459,42,142,30,0,2673,2026-08-04T16:31:19Z
Havenmove,Standby,outbound,2026-08-01 17:00,6322,1866,161,75,0,8424,2026-08-04T16:31:20Z
NS,Recuperação,outbound,2026-08-01 17:00,64,1,3,3,0,71,2026-08-04T16:31:11Z
Naturemove,Standby,outbound,2026-08-01 17:00,3388,41,151,388,0,3968,2026-08-04T16:31:14Z
Rafa,Broadcast,outbound,2026-08-01 17:00,9239,5419,529,293,0,15480,2026-08-04T16:31:21Z
Richard,Standby,outbound,2026-08-01 17:00,5474,90,283,87,0,5934,2026-08-04T16:31:18Z
Bernardo,Broadcast,outbound,2026-08-01 17:15,5523,72,325,82,0,6002,2026-08-04T16:31:19Z
Havenmove,Standby,outbound,2026-08-01 17:15,8506,69,360,91,0,9026,2026-08-04T16:31:20Z
NS,Recuperação,outbound,2026-08-01 17:15,79,1,1,0,0,81,2026-08-04T16:31:11Z
Rafa,Broadcast,outbound,2026-08-01 17:15,9955,128,541,120,0,10744,2026-08-04T16:31:21Z
