Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-11 14:45,1,0,0,0,0,1,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 14:45,3,0,0,0,0,3,2026-06-14T14:59:21Z
Havenmove,Standby,outbound,2026-06-11 15:00,1,2,0,0,0,3,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 15:00,103,1,1,3,0,108,2026-06-14T14:59:21Z
Havenmove,Standby,outbound,2026-06-11 15:15,6,1,0,0,0,7,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 15:15,132,1,1,0,0,134,2026-06-14T14:59:21Z
Havenmove,Standby,outbound,2026-06-11 15:30,9,2,0,0,0,11,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 15:30,85,4,2,1,0,92,2026-06-14T14:59:21Z
NS,Recuperação,outbound,2026-06-11 15:30,1,0,0,0,0,1,2026-06-14T14:59:25Z
Havenmove,Standby,outbound,2026-06-11 15:45,9,3,0,0,0,12,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 15:45,119,1,3,0,0,123,2026-06-14T14:59:21Z
Havenmove,Standby,outbound,2026-06-11 16:00,8,0,0,0,0,8,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 16:00,104,1,0,4,0,109,2026-06-14T14:59:21Z
Havenmove,Standby,outbound,2026-06-11 16:15,5,1,0,0,0,6,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 16:15,110,1,0,1,0,112,2026-06-14T14:59:21Z
Havenmove,Standby,outbound,2026-06-11 16:30,5,2,0,0,0,7,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 16:30,97,2,0,0,0,99,2026-06-14T14:59:21Z
Havenmove,Standby,outbound,2026-06-11 16:45,43,5,1,2,0,51,2026-06-14T14:59:19Z
Joao,Broadcast,outbound,2026-06-11 16:45,91,1,1,1,0,94,2026-06-14T14:59:21Z
Naturemove,Standby,outbound,2026-06-11 16:45,6,0,1,0,0,7,2026-06-14T14:59:15Z
Rehableaf,Standby,outbound,2026-06-11 16:45,4,0,0,0,0,4,2026-06-14T14:59:16Z
