Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-17 09:45,13,0,0,0,0,13,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 10:00,17,3,0,0,0,20,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 10:15,21,2,1,0,0,24,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 10:30,23,2,0,0,0,25,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 10:45,19,2,0,0,0,21,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 11:00,34,3,0,0,0,37,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 11:15,39,2,0,0,0,41,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 11:30,49,1,0,0,0,50,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 11:45,58,0,0,0,0,58,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 12:00,60,1,0,0,0,61,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 12:15,76,5,2,0,0,83,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 12:30,93,4,0,0,0,97,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 12:45,96,5,1,0,0,102,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 13:00,104,3,2,2,0,111,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 13:15,89,4,2,0,0,95,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 13:30,108,3,0,0,0,111,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 13:45,133,5,0,0,0,138,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 14:00,143,5,0,0,0,148,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 14:15,113,6,0,0,0,119,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 14:30,152,1,2,0,0,155,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 14:45,149,4,1,1,0,155,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 15:00,146,7,0,4,0,157,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 15:15,153,2,2,1,0,158,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 15:30,176,5,1,0,0,182,2026-05-20T09:55:01Z
Havenmove,Standby,outbound,2026-05-17 15:45,179,7,3,0,0,189,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 15:45,2,0,0,0,0,2,2026-05-20T09:55:02Z
Havenmove,Standby,outbound,2026-05-17 16:00,56,6,2,5,0,69,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 16:00,100,1,2,2,0,105,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 16:00,27119,3401,1426,1938,0,33884,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 16:15,50,3,0,0,0,53,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 16:15,122,6,4,0,0,132,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 16:15,35513,4748,1510,757,0,42528,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 16:30,47,8,0,0,0,55,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 16:30,123,4,5,0,0,132,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 16:30,31580,2849,1236,445,0,36110,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 16:45,8,6,0,0,0,14,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 16:45,173,8,2,0,0,183,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 16:45,6853,0,266,95,0,7214,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 17:00,6,3,0,0,0,9,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 17:00,161,3,1,3,0,168,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 17:00,34840,0,1156,378,0,36374,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 17:15,7,4,0,0,0,11,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 17:15,162,3,0,0,0,165,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 17:15,43553,0,1652,512,0,45717,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 17:30,23270,7004,762,199,0,31235,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 17:30,52,5,0,2,0,59,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 17:30,124,5,3,2,0,134,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 17:30,43270,993,2587,683,0,47533,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 17:45,15839,1783,577,220,0,18419,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 17:45,24,9,0,0,0,33,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 17:45,118,3,2,1,0,124,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 17:45,43203,748,1372,497,0,45820,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 18:00,65644,4230,2665,2189,0,74728,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 18:00,39,3,0,1,0,43,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 18:00,96,2,0,1,0,99,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 18:00,42467,375,1461,1175,0,45478,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 18:15,4340,1169,103,32,0,5644,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 18:15,42,3,1,0,0,46,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 18:15,101,0,1,1,0,103,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 18:15,42842,688,1780,608,0,45918,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 18:30,47351,4526,1668,605,0,54150,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 18:30,6,10,0,0,0,16,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 18:30,122,1,0,0,0,123,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 18:30,42588,119,1729,713,0,45149,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 18:45,85675,15251,3221,1141,0,105288,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 18:45,4,2,0,0,0,6,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 18:45,124,7,1,0,0,132,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 18:45,42799,0,1529,616,0,44944,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 19:00,10017,1336,646,2484,0,14483,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 19:00,6,0,0,0,0,6,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 19:00,138,3,1,4,0,146,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 19:00,42411,0,1187,1335,0,44933,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 19:15,248,104,7,0,0,359,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 19:15,17,1,0,0,0,18,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 19:15,123,2,4,0,0,129,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 19:15,42769,11,1563,626,0,44969,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 19:30,18111,464,1037,342,0,19954,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 19:30,3,0,0,0,0,3,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 19:30,108,4,2,0,0,114,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 19:30,43022,0,1318,585,0,44925,2026-05-20T09:54:56Z
Bernardo,Broadcast,outbound,2026-05-17 19:45,20240,339,1047,391,0,22017,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 19:45,10,3,0,0,0,13,2026-05-20T09:55:01Z
Joao,Broadcast,outbound,2026-05-17 19:45,127,3,1,1,0,132,2026-05-20T09:55:02Z
Richard,Standby,outbound,2026-05-17 19:45,43318,0,1155,478,0,44951,2026-05-20T09:54:56Z
Havenmove,Standby,outbound,2026-05-17 20:00,6,3,0,0,0,9,2026-05-20T09:55:01Z
